year,pli0093_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,1st Quintile,0.31483253588516746,18165,0.3080782950845813,0.32158677668575364
1990,At least once per week,2nd Quintile,0.31100478468899523,18165,0.3042730032308113,0.31773656614717916
1990,At least once per week,3rd Quintile,0.20956937799043063,18165,0.20365057123399524,0.215488184746866
1990,At least once per week,4th Quintile,0.11674641148325358,18165,0.11207656239917242,0.12141626056733475
1990,At least once per week,5th Quintile,0.04784688995215311,18165,0.04474291203867842,0.0509508678656278
1990,At least once per month,2nd Quintile,0.3035542747358309,18165,0.29686775416028854,0.3102407953113733
1990,At least once per month,1st Quintile,0.26512968299711814,18165,0.25871060135510865,0.27154876463912764
1990,At least once per month,3rd Quintile,0.23823246878001922,18165,0.23203734376303364,0.2444275937970048
1990,At least once per month,4th Quintile,0.12680115273775217,18165,0.12196214242170603,0.1316401630537983
1990,At least once per month,5th Quintile,0.06628242074927954,18165,0.06266461438366297,0.0699002271148961
1990,Seldom,1st Quintile,0.33690476190476193,18165,0.3300312308439262,0.34377829296559764
1990,Seldom,2nd Quintile,0.3007936507936508,18165,0.2941244255656433,0.3074628760216583
1990,Seldom,3rd Quintile,0.21349206349206348,18165,0.20753296185954329,0.21945116512458368
1990,Seldom,4th Quintile,0.10912698412698413,18165,0.10459266221866133,0.11366130603530693
1990,Seldom,5th Quintile,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,Never,1st Quintile,0.4720900043271311,18165,0.4648301030438307,0.4793499056104315
1990,Never,2nd Quintile,0.2955430549545651,18165,0.2889075194559121,0.30217859045321815
1990,Never,3rd Quintile,0.15123323236694072,18165,0.1460230110543664,0.15644345367951504
1990,Never,4th Quintile,0.06036347901341411,18165,0.05690005674123961,0.06382690128558861
1990,Never,5th Quintile,0.02077022933794894,18165,0.018696264827755115,0.022844193848142767
1995,At least once per week,2nd Quintile,0.26559060895084374,17246,0.2589990620183628,0.2721821558833247
1995,At least once per week,3rd Quintile,0.23477622890682318,17246,0.22845017092696007,0.24110228688668628
1995,At least once per week,1st Quintile,0.19735876742479824,17246,0.19141857073216775,0.20329896411742873
1995,At least once per week,4th Quintile,0.19515774027879676,17246,0.18924266662552708,0.20107281393206644
