"pli0093_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","125","0.0291379436490673","0.0244600219621268","0.0338158653360079"
"Täglich","1995","2","99","0.0294593407737922","0.024111920520362","0.0348067610272223"
"Täglich","1995","3","54","0.0301144959389889","0.022977936689151","0.0372510551888268"
"Täglich","1995","4","46","0.0322588615773813","0.0232266616164887","0.041291061538274"
"Täglich","1995","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","325","0.0729746882150278","0.0657407190425164","0.0802086573875391"
"Min 1x pro Woche","1995","2","291","0.0847332790831331","0.0759263037488897","0.0935402544173765"
"Min 1x pro Woche","1995","3","227","0.10221014669723","0.0895605932427541","0.114859700151707"
"Min 1x pro Woche","1995","4","151","0.123235206355821","0.106431759638616","0.140038653073027"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","90","0.128587891355822","0.104170946368267","0.153004836343376"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","336","0.0719384894392322","0.064752049979306","0.0791249288991583"
"Min 1x pro Monat","1995","2","300","0.0840932744604992","0.0753165554752412","0.0928699934457572"
"Min 1x pro Monat","1995","3","200","0.0931277879428705","0.0809924036588653","0.105263172226876"
"Min 1x pro Monat","1995","4","166","0.110970322631364","0.0949138191665293","0.127026826096198"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","87","0.127220053068619","0.102914267726426","0.151525838410812"
"Seltener","1995","1 Einkommensschwächstes Quintil","1237","0.246672120627017","0.234682738915782","0.258661502338253"
"Seltener","1995","2","1118","0.285649651070772","0.271364053328319","0.299935248813226"
"Seltener","1995","3","689","0.310573119792716","0.291250461182809","0.329895778402622"
"Seltener","1995","4","506","0.327043957567773","0.303061933366007","0.35102598176954"
"Seltener","1995","5 Einkommensstärkstes Quintil","235","0.341146917893917","0.306565363591307","0.375728472196528"
"Nie","1995","1 Einkommensschwächstes Quintil","2943","0.579276758069656","0.565546268026529","0.593007248112782"
"Nie","1995","2","2033","0.516064454611803","0.500260285357043","0.531868623866563"
"Nie","1995","3","1033","0.463974449628194","0.443149660099553","0.484799239156836"
"Nie","1995","4","601","0.40649165186766","0.381382695899443","0.431600607835877"
"Nie","1995","5 Einkommensstärkstes Quintil","288","0.375157298183243","0.339841295366501","0.410473300999985"
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","2","","","",""
"Min 1x pro Woche","1996","3","","","",""
"Min 1x pro Woche","1996","4","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","2","","","",""
"Min 1x pro Monat","1996","3","","","",""
"Min 1x pro Monat","1996","4","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","2","","","",""
"Seltener","1996","3","","","",""
"Seltener","1996","4","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","2","","","",""
"Nie","1996","3","","","",""
