year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.08215,142,9393,0.08198,0.08233
1990,1st Quintile,At least once per month,0.06045,106,9393,0.06030,0.06060
1990,1st Quintile,Seldom,0.22877,381,9393,0.22850,0.22903
1990,1st Quintile,Never,0.62863,1238,9393,0.62832,0.62893
1990,2nd Quintile,At least once per week,0.12807,216,9393,0.12786,0.12828
1990,2nd Quintile,At least once per month,0.09723,176,9393,0.09705,0.09742
1990,2nd Quintile,Seldom,0.27432,499,9393,0.27404,0.27460
1990,2nd Quintile,Never,0.50038,984,9393,0.50007,0.50070
1990,3rd Quintile,At least once per week,0.12881,229,9393,0.12860,0.12901
1990,3rd Quintile,At least once per month,0.13068,215,9393,0.13047,0.13089
1990,3rd Quintile,Seldom,0.28496,499,9393,0.28469,0.28524
1990,3rd Quintile,Never,0.45555,958,9393,0.45524,0.45585
1990,4th Quintile,At least once per week,0.12955,234,9393,0.12935,0.12975
1990,4th Quintile,At least once per month,0.13735,235,9393,0.13714,0.13755
1990,4th Quintile,Seldom,0.31957,594,9393,0.31929,0.31984
1990,4th Quintile,Never,0.41354,869,9393,0.41325,0.41383
1990,5th Quintile,At least once per week,0.15467,277,9393,0.15445,0.15488
1990,5th Quintile,At least once per month,0.17605,320,9393,0.17583,0.17627
1990,5th Quintile,Seldom,0.34187,588,9393,0.34159,0.34215
1990,5th Quintile,Never,0.32741,633,9393,0.32714,0.32769
1995,1st Quintile,At least once per week,0.09469,215,13198,0.09453,0.09486
1995,1st Quintile,At least once per month,0.06475,149,13198,0.06461,0.06489
1995,1st Quintile,Seldom,0.21163,533,13198,0.21140,0.21186
1995,1st Quintile,Never,0.62892,1625,13198,0.62865,0.62920
1995,2nd Quintile,At least once per week,0.10442,255,13198,0.10425,0.10459
1995,2nd Quintile,At least once per month,0.07746,201,13198,0.07731,0.07761
1995,2nd Quintile,Seldom,0.24999,729,13198,0.24975,0.25023
1995,2nd Quintile,Never,0.56813,1665,13198,0.56786,0.56841
1995,3rd Quintile,At least once per week,0.11313,291,13198,0.11296,0.11331
1995,3rd Quintile,At least once per month,0.07398,200,13198,0.07384,0.07412
1995,3rd Quintile,Seldom,0.30139,831,13198,0.30114,0.30164
1995,3rd Quintile,Never,0.51150,1377,13198,0.51122,0.51177
1995,4th Quintile,At least once per week,0.12677,317,13198,0.12660,0.12695
1995,4th Quintile,At least once per month,0.09278,241,13198,0.09263,0.09294
1995,4th Quintile,Seldom,0.31535,843,13198,0.31510,0.31559
1995,4th Quintile,Never,0.46510,1261,13198,0.46483,0.46536
1995,5th Quintile,At least once per week,0.16266,352,13198,0.16246,0.16285
1995,5th Quintile,At least once per month,0.12596,298,13198,0.12579,0.12613
1995,5th Quintile,Seldom,0.33816,848,13198,0.33792,0.33840
1995,5th Quintile,Never,0.37322,967,13198,0.37297,0.37347
1998,1st Quintile,At least once per week,0.08448,178,12226,0.08431,0.08465
1998,1st Quintile,At least once per month,0.05460,125,12226,0.05446,0.05474
1998,1st Quintile,Seldom,0.19113,438,12226,0.19089,0.19137
1998,1st Quintile,Never,0.66979,1577,12226,0.66950,0.67007
1998,2nd Quintile,At least once per week,0.08255,197,12226,0.08238,0.08271
1998,2nd Quintile,At least once per month,0.06758,174,12226,0.06743,0.06773
1998,2nd Quintile,Seldom,0.25700,646,12226,0.25674,0.25727
1998,2nd Quintile,Never,0.59287,1530,12226,0.59257,0.59316
1998,3rd Quintile,At least once per week,0.10467,246,12226,0.10449,0.10485
1998,3rd Quintile,At least once per month,0.07452,192,12226,0.07436,0.07467
1998,3rd Quintile,Seldom,0.27937,717,12226,0.27911,0.27963
1998,3rd Quintile,Never,0.54144,1364,12226,0.54114,0.54173
1998,4th Quintile,At least once per week,0.10590,254,12226,0.10572,0.10608
1998,4th Quintile,At least once per month,0.08219,216,12226,0.08203,0.08234
1998,4th Quintile,Seldom,0.33106,837,12226,0.33079,0.33134
1998,4th Quintile,Never,0.48085,1266,12226,0.48056,0.48114
1998,5th Quintile,At least once per week,0.14278,291,12226,0.14258,0.14298
1998,5th Quintile,At least once per month,0.13090,275,12226,0.13071,0.13109
1998,5th Quintile,Seldom,0.32310,736,12226,0.32283,0.32337
1998,5th Quintile,Never,0.40322,967,12226,0.40293,0.40350
2001,1st Quintile,At least once per week,0.06420,227,21675,0.06406,0.06433
2001,1st Quintile,At least once per month,0.05151,175,21675,0.05139,0.05163
2001,1st Quintile,Seldom,0.15118,612,21675,0.15098,0.15138
2001,1st Quintile,Never,0.73311,2809,21675,0.73286,0.73335
2001,2nd Quintile,At least once per week,0.06755,309,21675,0.06742,0.06769
2001,2nd Quintile,At least once per month,0.05271,203,21675,0.05259,0.05283
2001,2nd Quintile,Seldom,0.18923,845,21675,0.18902,0.18945
2001,2nd Quintile,Never,0.69050,2979,21675,0.69025,0.69076
2001,3rd Quintile,At least once per week,0.08086,371,21675,0.08072,0.08101
2001,3rd Quintile,At least once per month,0.05579,258,21675,0.05567,0.05591
2001,3rd Quintile,Seldom,0.22757,1060,21675,0.22735,0.22780
