year,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.6630958757364757,18165,0.6562223478753857,0.6699694035975656
1990,1st Quintile,Seldom,0.20407070166041777,18165,0.1982097796166905,0.20993162370414503
1990,1st Quintile,At least once per week,0.0760578468130691,18165,0.07220277232267301,0.07991292130346518
1990,1st Quintile,At least once per month,0.056775575790037495,18165,0.053410253493200555,0.060140898086874436
1990,2nd Quintile,Never,0.5248,18165,0.5175377114694762,0.5320622885305238
1990,2nd Quintile,Seldom,0.26613333333333333,18165,0.25970650665288203,0.27256016001378464
1990,2nd Quintile,At least once per week,0.1152,18165,0.11055712312426476,0.11984287687573524
1990,2nd Quintile,At least once per month,0.09386666666666667,18165,0.08962545329932502,0.09810788003400832
1990,3rd Quintile,Never,0.5039452919516044,18165,0.4966742800704701,0.5112163038327387
1990,3rd Quintile,Seldom,0.262493424513414,18165,0.25609488976187605,0.26889195926495196
1990,3rd Quintile,At least once per week,0.12046291425565492,18165,0.11572930799012726,0.12519652052118257
1990,3rd Quintile,At least once per month,0.11309836927932668,18165,0.10849257783725698,0.11770416072139638
1990,4th Quintile,Never,0.4497929606625259,18165,0.4425584731945998,0.457027448130452
1990,4th Quintile,Seldom,0.30745341614906835,18165,0.30074295251119554,0.31416387978694116
1990,4th Quintile,At least once per month,0.12163561076604555,18165,0.11688219173649064,0.12638902979560046
1990,4th Quintile,At least once per week,0.12111801242236025,18165,0.1163733204853894,0.1258627043593311
1990,5th Quintile,Never,0.3481848184818482,18165,0.34125685608862016,0.3551127808750762
1990,5th Quintile,Seldom,0.3234323432343234,18165,0.31662957445124035,0.33023511201740646
1990,5th Quintile,At least once per month,0.17601760176017603,18165,0.17047931565778884,0.18155588786256321
1990,5th Quintile,At least once per week,0.15236523652365236,18165,0.14713904049890994,0.15759143254839478
1995,1st Quintile,Never,0.6443298969072165,17246,0.63718510305912,0.6514746907553131
1995,1st Quintile,Seldom,0.211340206185567,17246,0.20524697306178727,0.21743343930934675
1995,1st Quintile,At least once per week,0.08524980174464711,17246,0.08108197338500801,0.0894176301042862
1995,1st Quintile,At least once per month,0.05908009516256939,17246,0.05556117995961306,0.06259901036552572
1995,2nd Quintile,Never,0.5842105263157895,17246,0.5768546686937966,0.5915663839377824
1995,2nd Quintile,Seldom,0.2557894736842105,17246,0.24927767270226672,0.2623012746661543
1995,2nd Quintile,At least once per week,0.08947368421052632,17246,0.08521372155648903,0.0937336468645636
