year,migback,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.12823,876,9396,0.12814,0.12833
1990,No migration background,West,At least once per month,0.12625,861,9396,0.12616,0.12635
1990,No migration background,West,Seldom,0.30196,2050,9396,0.30183,0.30209
1990,No migration background,West,Never,0.44355,2819,9396,0.44341,0.44370
1990,Direct migration background,West,At least once per week,0.09795,170,9396,0.09771,0.09819
1990,Direct migration background,West,At least once per month,0.09538,149,9396,0.09514,0.09562
1990,Direct migration background,West,Seldom,0.22017,447,9396,0.21983,0.22050
1990,Direct migration background,West,Never,0.58650,1736,9396,0.58611,0.58690
1990,Indirect migration background,West,At least once per week,0.22420,52,9396,0.22306,0.22534
1990,Indirect migration background,West,At least once per month,0.11138,42,9396,0.11052,0.11224
1990,Indirect migration background,West,Seldom,0.25711,64,9396,0.25592,0.25831
1990,Indirect migration background,West,Never,0.40730,130,9396,0.40596,0.40865
1995,No migration background,West,At least once per week,0.13367,869,13166,0.13356,0.13377
1995,No migration background,West,At least once per month,0.09606,624,13166,0.09598,0.09615
1995,No migration background,West,Seldom,0.30089,1976,13166,0.30076,0.30103
1995,No migration background,West,Never,0.46938,2958,13166,0.46923,0.46953
1995,No migration background,East,At least once per week,0.07355,271,13166,0.07340,0.07370
1995,No migration background,East,At least once per month,0.06928,258,13166,0.06914,0.06942
1995,No migration background,East,Seldom,0.30668,1174,13166,0.30642,0.30694
1995,No migration background,East,Never,0.55049,1806,13166,0.55021,0.55077
1995,Direct migration background,West,At least once per week,0.11844,196,13166,0.11822,0.11865
1995,Direct migration background,West,At least once per month,0.07553,145,13166,0.07535,0.07570
1995,Direct migration background,West,Seldom,0.19013,469,13166,0.18987,0.19039
1995,Direct migration background,West,Never,0.61591,1812,13166,0.61558,0.61623
1995,Direct migration background,East,Seldom,0.25210,31,13166,0.25095,0.25325
1995,Direct migration background,East,Never,0.74790,91,13166,0.74675,0.74905
