year,migback,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.12821,876,6606,0.12014,0.13627
1990,No migration background,West,At least once per month,0.12624,861,6606,0.11823,0.13425
1990,No migration background,West,Seldom,0.30197,2050,6606,0.29090,0.31304
1990,No migration background,West,Never,0.44358,2819,6606,0.43160,0.45556
1990,Direct migration background,West,At least once per week,0.09794,170,2502,0.08629,0.10959
1990,Direct migration background,West,At least once per month,0.09538,149,2502,0.08386,0.10689
1990,Direct migration background,West,Seldom,0.22017,447,2502,0.20393,0.23641
1990,Direct migration background,West,Never,0.58651,1736,2502,0.56721,0.60581
1990,Indirect migration background,West,At least once per week,0.22408,52,288,0.17583,0.27232
1990,Indirect migration background,West,At least once per month,0.11142,42,288,0.07502,0.14783
1990,Indirect migration background,West,Seldom,0.25710,64,288,0.20653,0.30766
1990,Indirect migration background,West,Never,0.40740,130,288,0.35056,0.46425
1995,No migration background,West,At least once per week,0.13361,869,6428,0.12529,0.14193
1995,No migration background,West,At least once per month,0.09607,624,6428,0.08886,0.10327
1995,No migration background,West,Seldom,0.30086,1976,6428,0.28964,0.31207
1995,No migration background,West,Never,0.46947,2959,6428,0.45726,0.48167
1995,No migration background,East,At least once per week,0.07355,271,3509,0.06492,0.08219
1995,No migration background,East,At least once per month,0.06928,258,3509,0.06087,0.07768
1995,No migration background,East,Seldom,0.30670,1174,3509,0.29144,0.32196
1995,No migration background,East,Never,0.55047,1806,3509,0.53401,0.56693
1995,Direct migration background,West,At least once per week,0.11843,196,2622,0.10606,0.13080
1995,Direct migration background,West,At least once per month,0.07548,145,2622,0.06536,0.08559
1995,Direct migration background,West,Seldom,0.19012,469,2622,0.17510,0.20515
1995,Direct migration background,West,Never,0.61597,1812,2622,0.59735,0.63459
1995,Direct migration background,East,Seldom,0.21368,31,122,0.14064,0.28672
1995,Direct migration background,East,Never,0.63395,91,122,0.54812,0.71978
1995,Indirect migration background,West,At least once per week,0.22368,77,485,0.18656,0.26081
1995,Indirect migration background,West,At least once per month,0.09166,50,485,0.06595,0.11737
1995,Indirect migration background,West,Seldom,0.28531,132,485,0.24508,0.32554
1995,Indirect migration background,West,Never,0.39934,226,485,0.35571,0.44298
1998,No migration background,West,At least once per week,0.12566,937,7448,0.11814,0.13319
1998,No migration background,West,At least once per month,0.09167,691,7448,0.08512,0.09823
1998,No migration background,West,Seldom,0.27828,2126,7448,0.26810,0.28846
1998,No migration background,West,Never,0.50438,3694,7448,0.49303,0.51574
1998,No migration background,East,At least once per week,0.07565,287,3698,0.06713,0.08418
1998,No migration background,East,At least once per month,0.07484,289,3698,0.06635,0.08332
1998,No migration background,East,Seldom,0.28883,1145,3698,0.27422,0.30344
1998,No migration background,East,Never,0.56068,1977,3698,0.54468,0.57668
1998,Direct migration background,West,At least once per week,0.07551,110,2259,0.06461,0.08641
1998,Direct migration background,West,At least once per month,0.06415,113,2259,0.05405,0.07426
1998,Direct migration background,West,Seldom,0.18983,336,2259,0.17366,0.20601
1998,Direct migration background,West,Never,0.67050,1700,2259,0.65112,0.68989
1998,Direct migration background,East,Never,0.75158,84,84,0.65862,0.84454
1998,Indirect migration background,West,At least once per week,0.18314,70,567,0.15128,0.21501
1998,Indirect migration background,West,At least once per month,0.08003,47,567,0.05768,0.10239
1998,Indirect migration background,West,Seldom,0.26098,138,567,0.22480,0.29717
1998,Indirect migration background,West,Never,0.47584,312,567,0.43470,0.51698
2001,No migration background,West,At least once per week,0.09581,1296,12781,0.09071,0.10091
2001,No migration background,West,At least once per month,0.06610,851,12781,0.06180,0.07041
2001,No migration background,West,Seldom,0.23629,3109,12781,0.22893,0.24366
2001,No migration background,West,Never,0.60179,7525,12781,0.59331,0.61028
2001,No migration background,East,At least once per week,0.06161,354,5251,0.05510,0.06811
2001,No migration background,East,At least once per month,0.05151,268,5251,0.04553,0.05749
2001,No migration background,East,Seldom,0.20293,1152,5251,0.19206,0.21381
2001,No migration background,East,Never,0.68395,3477,5251,0.67138,0.69653
2001,Direct migration background,West,At least once per week,0.06702,143,2768,0.05771,0.07634
2001,Direct migration background,West,At least once per month,0.04955,109,2768,0.04147,0.05764
2001,Direct migration background,West,Seldom,0.17426,477,2768,0.16013,0.18839
2001,Direct migration background,West,Never,0.70916,2039,2768,0.69224,0.72608
2001,Direct migration background,East,Never,0.69028,82,82,0.58959,0.79098
2001,Indirect migration background,West,At least once per week,0.09460,69,734,0.07341,0.11579
2001,Indirect migration background,West,At least once per month,0.09329,56,734,0.07223,0.11434
2001,Indirect migration background,West,Seldom,0.25256,187,734,0.22110,0.28401
2001,Indirect migration background,West,Never,0.55956,422,734,0.52362,0.59550
2003,No migration background,West,At least once per week,0.12211,1902,13453,0.11658,0.12764
