,Unnamed: 0,year,migback,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,At least once per week,0.12823,876,9396,0.12367,0.13163
1,1,1990,No migration background,West,At least once per month,0.12625,861,9396,0.12223,0.13023
2,2,1990,No migration background,West,Seldom,0.30196,2050,9396,0.29633,0.30789
3,3,1990,No migration background,West,Never,0.44355,2819,9396,0.43698,0.45001
4,4,1990,Direct migration background,West,At least once per week,0.09795,170,9396,0.08529,0.11336
5,5,1990,Direct migration background,West,At least once per month,0.09538,149,9396,0.0816,0.10879
6,6,1990,Direct migration background,West,Seldom,0.22017,447,9396,0.20288,0.24576
7,7,1990,Direct migration background,West,Never,0.5865,1736,9396,0.55495,0.62245
8,8,1990,Indirect migration background,West,At least once per week,0.2242,52,9396,0.17223,0.30094
9,9,1990,Indirect migration background,West,At least once per month,0.11138,42,9396,0.07504,0.15928
10,10,1990,Indirect migration background,West,Seldom,0.25711,64,9396,0.19443,0.32659
11,11,1990,Indirect migration background,West,Never,0.4073,130,9396,0.34038,0.47598
12,12,1995,No migration background,West,At least once per week,0.13367,869,13166,0.12867,0.13892
13,13,1995,No migration background,West,At least once per month,0.09606,624,13166,0.09125,0.10063
14,14,1995,No migration background,West,Seldom,0.30089,1976,13166,0.29189,0.30914
15,15,1995,No migration background,West,Never,0.46938,2958,13166,0.45913,0.47871
16,16,1995,No migration background,East,At least once per week,0.07355,271,13166,0.06816,0.07951
17,17,1995,No migration background,East,At least once per month,0.06928,258,13166,0.0639,0.07415
18,18,1995,No migration background,East,Seldom,0.30668,1174,13166,0.29643,0.31607
19,19,1995,No migration background,East,Never,0.55049,1806,13166,0.53287,0.56788
20,20,1995,Direct migration background,West,At least once per week,0.11844,196,13166,0.10444,0.13127
21,21,1995,Direct migration background,West,At least once per month,0.07553,145,13166,0.0644,0.08916
22,22,1995,Direct migration background,West,Seldom,0.19013,469,13166,0.17242,0.2083
23,23,1995,Direct migration background,West,Never,0.61591,1812,13166,0.5892,0.64588
24,24,1995,Direct migration background,East,Seldom,0.2521,31,13166,0.20507,0.31609
25,25,1995,Direct migration background,East,Never,0.7479,91,13166,0.66452,0.84893
26,26,1995,Indirect migration background,West,At least once per week,0.22345,77,13166,0.16632,0.27766
27,27,1995,Indirect migration background,West,At least once per month,0.09175,50,13166,0.07406,0.11426
28,28,1995,Indirect migration background,West,Seldom,0.28498,132,13166,0.23933,0.33781
29,29,1995,Indirect migration background,West,Never,0.39982,227,13166,0.35012,0.46176
30,30,1998,No migration background,West,At least once per week,0.12557,936,14055,0.12007,0.12997
31,31,1998,No migration background,West,At least once per month,0.09169,691,14055,0.08757,0.09597
32,32,1998,No migration background,West,Seldom,0.27831,2126,14055,0.27137,0.28493
33,33,1998,No migration background,West,Never,0.50442,3694,14055,0.49467,0.51348
34,34,1998,No migration background,East,At least once per week,0.07569,287,14055,0.07052,0.08049
35,35,1998,No migration background,East,At least once per month,0.07487,289,14055,0.06913,0.08119
36,36,1998,No migration background,East,Seldom,0.28895,1145,14055,0.27762,0.29993
37,37,1998,No migration background,East,Never,0.56049,1976,14055,0.54735,0.57687
38,38,1998,Direct migration background,West,At least once per week,0.07552,110,14055,0.0625,0.08694
39,39,1998,Direct migration background,West,At least once per month,0.06416,113,14055,0.05438,0.07367
40,40,1998,Direct migration background,West,Seldom,0.18983,336,14055,0.1687,0.20584
41,41,1998,Direct migration background,West,Never,0.67049,1700,14055,0.63998,0.69785
42,42,1998,Direct migration background,East,Never,1.0,84,14055,0.90635,1.11173
43,43,1998,Indirect migration background,West,At least once per week,0.18584,71,14055,0.14417,0.23355
44,44,1998,Indirect migration background,West,At least once per month,0.07974,47,14055,0.0629,0.10076
45,45,1998,Indirect migration background,West,Seldom,0.25991,138,14055,0.2205,0.29811
46,46,1998,Indirect migration background,West,Never,0.47452,312,14055,0.4194,0.53046
47,47,2001,No migration background,West,At least once per week,0.09582,1296,21616,0.09339,0.09853
48,48,2001,No migration background,West,At least once per month,0.06611,851,21616,0.06342,0.06848
49,49,2001,No migration background,West,Seldom,0.23634,3110,21616,0.23101,0.24158
50,50,2001,No migration background,West,Never,0.60173,7524,21616,0.59358,0.60826
51,51,2001,No migration background,East,At least once per week,0.0616,354,21616,0.05799,0.06568
52,52,2001,No migration background,East,At least once per month,0.05149,268,21616,0.04766,0.05504
53,53,2001,No migration background,East,Seldom,0.20293,1152,21616,0.1955,0.21065
54,54,2001,No migration background,East,Never,0.68398,3477,21616,0.6704,0.69668
55,55,2001,Direct migration background,West,At least once per week,0.06702,143,21616,0.05931,0.07611
56,56,2001,Direct migration background,West,At least once per month,0.04955,109,21616,0.04433,0.05646
57,57,2001,Direct migration background,West,Seldom,0.17424,477,21616,0.16418,0.18604
58,58,2001,Direct migration background,West,Never,0.7092,2039,21616,0.68972,0.73259
59,59,2001,Direct migration background,East,Never,1.0,82,21616,0.89805,1.12053
60,60,2001,Indirect migration background,West,At least once per week,0.09441,69,21616,0.07713,0.1113
61,61,2001,Indirect migration background,West,At least once per month,0.09304,56,21616,0.07194,0.11636
62,62,2001,Indirect migration background,West,Seldom,0.25124,186,21616,0.22132,0.27979
63,63,2001,Indirect migration background,West,Never,0.56132,423,21616,0.51654,0.61258
64,64,2003,No migration background,West,At least once per week,0.1221,1902,21949,0.11768,0.12655
65,65,2003,No migration background,West,At least once per month,0.09024,1337,21949,0.08635,0.094
66,66,2003,No migration background,West,Seldom,0.25897,3596,21949,0.25305,0.26599
67,67,2003,No migration background,West,Never,0.52869,6620,21949,0.51972,0.53632
68,68,2003,No migration background,East,At least once per week,0.09372,545,21949,0.08601,0.10114
69,69,2003,No migration background,East,At least once per month,0.08143,426,21949,0.07587,0.08697
70,70,2003,No migration background,East,Seldom,0.25906,1434,21949,0.24759,0.26876
71,71,2003,No migration background,East,Never,0.56579,2782,21949,0.55042,0.58115
72,72,2003,Direct migration background,West,At least once per week,0.08387,180,21949,0.07482,0.09304
73,73,2003,Direct migration background,West,At least once per month,0.05681,125,21949,0.04753,0.06563
74,74,2003,Direct migration background,West,Seldom,0.1742,412,21949,0.16068,0.18773
75,75,2003,Direct migration background,West,Never,0.68512,1777,21949,0.66274,0.70774
76,76,2003,Direct migration background,East,Never,1.0,73,21949,0.8693,1.15555
77,77,2003,Indirect migration background,West,At least once per week,0.13079,106,21949,0.11202,0.15337
78,78,2003,Indirect migration background,West,At least once per month,0.11363,68,21949,0.0914,0.14147
79,79,2003,Indirect migration background,West,Seldom,0.20694,158,21949,0.18267,0.23306
80,80,2003,Indirect migration background,West,Never,0.54864,408,21949,0.50346,0.59583
81,81,2005,No migration background,West,At least once per week,0.09805,1385,20446,0.09409,0.103
82,82,2005,No migration background,West,At least once per month,0.07484,1057,20446,0.07096,0.07904
83,83,2005,No migration background,West,Seldom,0.28162,3639,20446,0.27367,0.28906
84,84,2005,No migration background,West,Never,0.54549,6413,20446,0.5351,0.55441
85,85,2005,No migration background,East,At least once per week,0.0726,409,20446,0.06633,0.07874
86,86,2005,No migration background,East,At least once per month,0.06565,323,20446,0.05939,0.07277
87,87,2005,No migration background,East,Seldom,0.28424,1455,20446,0.27178,0.29725
88,88,2005,No migration background,East,Never,0.57751,2678,20446,0.55713,0.59281
89,89,2005,Direct migration background,West,At least once per week,0.06222,126,20446,0.05389,0.07252
90,90,2005,Direct migration background,West,At least once per month,0.04164,101,20446,0.03598,0.04736
91,91,2005,Direct migration background,West,Seldom,0.20807,441,20446,0.19062,0.22598
92,92,2005,Direct migration background,West,Never,0.68807,1578,20446,0.66118,0.71423
93,93,2005,Direct migration background,East,Never,1.0,65,20446,0.82861,1.18337
94,94,2005,Indirect migration background,West,At least once per week,0.09106,68,20446,0.06841,0.11992
95,95,2005,Indirect migration background,West,At least once per month,0.0779,65,20446,0.06276,0.09427
96,96,2005,Indirect migration background,West,Seldom,0.30248,229,20446,0.26691,0.34004
97,97,2005,Indirect migration background,West,Never,0.52856,414,20446,0.47995,0.57257
98,98,2007,No migration background,West,At least once per week,0.10619,1498,20245,0.10186,0.10955
99,99,2007,No migration background,West,At least once per month,0.07432,1082,20245,0.07029,0.07799
100,100,2007,No migration background,West,Seldom,0.26358,3383,20245,0.25616,0.27188
101,101,2007,No migration background,West,Never,0.55591,6651,20245,0.5469,0.56423
102,102,2007,No migration background,East,At least once per week,0.08606,437,20245,0.07915,0.09502
103,103,2007,No migration background,East,At least once per month,0.07373,366,20245,0.06675,0.07984
104,104,2007,No migration background,East,Seldom,0.24876,1342,20245,0.23693,0.2591
105,105,2007,No migration background,East,Never,0.59144,2693,20245,0.57351,0.61033
106,106,2007,Direct migration background,West,At least once per week,0.06274,133,20245,0.0568,0.07185
107,107,2007,Direct migration background,West,At least once per month,0.04655,97,20245,0.0382,0.05456
108,108,2007,Direct migration background,West,Seldom,0.1828,367,20245,0.16929,0.19632
109,109,2007,Direct migration background,West,Never,0.70791,1410,20245,0.68447,0.73971
110,110,2007,Direct migration background,East,Never,1.0,56,20245,0.80065,1.21296
111,111,2007,Indirect migration background,West,At least once per week,0.0665,64,20245,0.04961,0.08497
112,112,2007,Indirect migration background,West,At least once per month,0.08347,60,20245,0.05879,0.10398
113,113,2007,Indirect migration background,West,Seldom,0.29417,198,20245,0.25863,0.32855
114,114,2007,Indirect migration background,West,Never,0.55587,408,20245,0.5066,0.60826
115,115,2008,No migration background,West,At least once per week,0.13757,1792,19150,0.13113,0.14276
116,116,2008,No migration background,West,At least once per month,0.09063,1127,19150,0.08556,0.09646
117,117,2008,No migration background,West,Seldom,0.25964,3178,19150,0.25133,0.26686
118,118,2008,No migration background,West,Never,0.51216,5845,19150,0.49999,0.5215
119,119,2008,No migration background,East,At least once per week,0.11328,538,19150,0.10263,0.122
120,120,2008,No migration background,East,At least once per month,0.0866,423,19150,0.07873,0.09409
121,121,2008,No migration background,East,Seldom,0.23927,1192,19150,0.22622,0.25347
122,122,2008,No migration background,East,Never,0.56086,2483,19150,0.5428,0.58001
123,123,2008,Direct migration background,West,At least once per week,0.08538,168,19150,0.076,0.09671
124,124,2008,Direct migration background,West,At least once per month,0.05162,102,19150,0.04295,0.063
125,125,2008,Direct migration background,West,Seldom,0.19756,338,19150,0.17971,0.2134
126,126,2008,Direct migration background,West,Never,0.66544,1206,19150,0.63746,0.69789
127,127,2008,Direct migration background,East,Never,1.0,38,19150,0.78549,1.20243
128,128,2008,Indirect migration background,West,At least once per week,0.12911,100,19150,0.10704,0.15593
129,129,2008,Indirect migration background,West,At least once per month,0.09406,75,19150,0.07458,0.12213
130,130,2008,Indirect migration background,West,Seldom,0.28909,186,19150,0.24539,0.33149
131,131,2008,Indirect migration background,West,Never,0.48773,359,19150,0.44221,0.5309
132,132,2009,No migration background,West,At least once per week,0.11521,1397,17787,0.10939,0.1216
133,133,2009,No migration background,West,At least once per month,0.07797,914,17787,0.07224,0.08314
134,134,2009,No migration background,West,Seldom,0.27404,3097,17787,0.26539,0.28459
135,135,2009,No migration background,West,Never,0.53278,5720,17787,0.5204,0.54432
136,136,2009,No migration background,East,At least once per week,0.08571,393,17787,0.07684,0.09352
137,137,2009,No migration background,East,At least once per month,0.07928,296,17787,0.06938,0.08926
138,138,2009,No migration background,East,Seldom,0.26589,1262,17787,0.25114,0.2833
139,139,2009,No migration background,East,Never,0.56911,2425,17787,0.547,0.59236
140,140,2009,Direct migration background,West,At least once per week,0.06765,110,17787,0.05667,0.07764
141,141,2009,Direct migration background,West,At least once per month,0.0533,83,17787,0.04292,0.06393
142,142,2009,Direct migration background,West,Seldom,0.23473,352,17787,0.21416,0.25784
143,143,2009,Direct migration background,West,Never,0.64432,1024,17787,0.61381,0.67844
144,144,2009,Direct migration background,East,Never,1.0,50,17787,0.75534,1.26718
145,145,2009,Indirect migration background,West,At least once per week,0.10488,62,17787,0.08424,0.12861
146,146,2009,Indirect migration background,West,At least once per month,0.12568,78,17787,0.09761,0.15934
147,147,2009,Indirect migration background,West,Seldom,0.32472,199,17787,0.28258,0.36908
148,148,2009,Indirect migration background,West,Never,0.44471,325,17787,0.40317,0.49651
149,149,2011,No migration background,West,At least once per week,0.12869,2455,28171,0.12367,0.13413
150,150,2011,No migration background,West,At least once per month,0.07108,1315,28171,0.06735,0.07551
151,151,2011,No migration background,West,Seldom,0.24701,4302,28171,0.23942,0.25689
152,152,2011,No migration background,West,Never,0.55322,9577,28171,0.54137,0.56434
153,153,2011,No migration background,East,At least once per week,0.09133,579,28171,0.08331,0.10034
154,154,2011,No migration background,East,At least once per month,0.06586,371,28171,0.05782,0.07349
155,155,2011,No migration background,East,Seldom,0.25382,1499,28171,0.23791,0.26938
156,156,2011,No migration background,East,Never,0.589,3594,28171,0.57134,0.60798
157,157,2011,Direct migration background,West,At least once per week,0.07857,218,28171,0.06785,0.0905
158,158,2011,Direct migration background,West,At least once per month,0.06702,172,28171,0.05609,0.07839
159,159,2011,Direct migration background,West,Seldom,0.18488,556,28171,0.16777,0.20132
160,160,2011,Direct migration background,West,Never,0.66952,2182,28171,0.63673,0.7051
161,161,2011,Direct migration background,East,Seldom,0.2576,32,28171,0.1497,0.41386
162,162,2011,Direct migration background,East,Never,0.7424,107,28171,0.59262,0.91355
163,163,2011,Indirect migration background,West,At least once per week,0.12693,155,28171,0.10271,0.15516
164,164,2011,Indirect migration background,West,At least once per month,0.10155,108,28171,0.07639,0.1232
165,165,2011,Indirect migration background,West,Seldom,0.27067,263,28171,0.23266,0.31591
166,166,2011,Indirect migration background,West,Never,0.50086,643,28171,0.44559,0.55384
167,167,2011,Indirect migration background,East,Never,1.0,43,28171,0.70121,1.33503
168,168,2013,No migration background,West,At least once per week,0.16787,3053,25309,0.16241,0.17425
169,169,2013,No migration background,West,At least once per month,0.10296,1709,25309,0.09744,0.10915
170,170,2013,No migration background,West,Seldom,0.26363,4224,25309,0.2552,0.27345
171,171,2013,No migration background,West,Never,0.46553,7059,25309,0.45595,0.47703
172,172,2013,No migration background,East,At least once per week,0.12973,772,25309,0.11848,0.13985
173,173,2013,No migration background,East,At least once per month,0.08661,486,25309,0.07795,0.09587
174,174,2013,No migration background,East,Seldom,0.27644,1455,25309,0.26156,0.29311
175,175,2013,No migration background,East,Never,0.50722,2768,25309,0.4875,0.52542
176,176,2013,Direct migration background,West,At least once per week,0.10941,357,25309,0.09352,0.12655
177,177,2013,Direct migration background,West,At least once per month,0.08899,247,25309,0.07333,0.10857
178,178,2013,Direct migration background,West,Seldom,0.23808,621,25309,0.21678,0.26351
179,179,2013,Direct migration background,West,Never,0.56352,1382,25309,0.51919,0.60233
180,180,2013,Direct migration background,East,Seldom,0.37388,35,25309,0.20159,0.68081
181,181,2013,Direct migration background,East,Never,0.62612,80,25309,0.49108,0.80134
182,182,2013,Indirect migration background,West,At least once per week,0.22773,276,25309,0.18798,0.26737
183,183,2013,Indirect migration background,West,At least once per month,0.11624,115,25309,0.09268,0.14454
184,184,2013,Indirect migration background,West,Seldom,0.25629,252,25309,0.22241,0.29701
185,185,2013,Indirect migration background,West,Never,0.39974,418,25309,0.35241,0.45766
186,186,2015,No migration background,West,At least once per week,0.13702,2051,26641,0.13,0.14373
187,187,2015,No migration background,West,At least once per month,0.07687,1129,26641,0.07238,0.08208
188,188,2015,No migration background,West,Seldom,0.24164,3553,26641,0.23263,0.25244
189,189,2015,No migration background,West,Never,0.54447,7505,26641,0.53344,0.55943
190,190,2015,No migration background,East,At least once per week,0.10777,521,26641,0.09831,0.1185
191,191,2015,No migration background,East,At least once per month,0.06698,326,26641,0.0567,0.07541
192,192,2015,No migration background,East,Seldom,0.22746,1138,26641,0.2123,0.24345
193,193,2015,No migration background,East,Never,0.59779,2868,26641,0.57136,0.61907
194,194,2015,Direct migration background,West,At least once per week,0.08175,456,26641,0.07178,0.09336
195,195,2015,Direct migration background,West,At least once per month,0.05662,340,26641,0.05009,0.06464
196,196,2015,Direct migration background,West,Seldom,0.19698,1094,26641,0.18065,0.21462
197,197,2015,Direct migration background,West,Never,0.66466,3654,26641,0.63491,0.6987
198,198,2015,Direct migration background,East,At least once per week,0.08718,38,26641,0.05826,0.12061
199,199,2015,Direct migration background,East,At least once per month,0.06963,35,26641,0.04502,0.09971
200,200,2015,Direct migration background,East,Seldom,0.24091,77,26641,0.17267,0.34599
201,201,2015,Direct migration background,East,Never,0.60229,283,26641,0.52761,0.68477
202,202,2015,Indirect migration background,West,At least once per week,0.1468,225,26641,0.12526,0.16859
203,203,2015,Indirect migration background,West,At least once per month,0.08543,157,26641,0.06979,0.10058
204,204,2015,Indirect migration background,West,Seldom,0.2301,325,26641,0.19871,0.26364
205,205,2015,Indirect migration background,West,Never,0.53766,816,26641,0.48773,0.58857
206,206,2015,Indirect migration background,East,Never,1.0,50,26641,0.68272,1.4204
207,207,2017,No migration background,West,At least once per week,0.14568,2352,30368,0.14081,0.15187
208,208,2017,No migration background,West,At least once per month,0.0828,1321,30368,0.07792,0.08801
209,209,2017,No migration background,West,Seldom,0.25439,3885,30368,0.2468,0.26235
210,210,2017,No migration background,West,Never,0.51713,7426,30368,0.50495,0.52901
211,211,2017,No migration background,East,At least once per week,0.11524,594,30368,0.10509,0.12628
212,212,2017,No migration background,East,At least once per month,0.07979,368,30368,0.0719,0.09086
213,213,2017,No migration background,East,Seldom,0.23663,1237,30368,0.22324,0.25224
214,214,2017,No migration background,East,Never,0.56834,2898,30368,0.54871,0.59068
215,215,2017,Direct migration background,West,At least once per week,0.09669,700,30368,0.08505,0.11191
216,216,2017,Direct migration background,West,At least once per month,0.06876,458,30368,0.05609,0.08232
217,217,2017,Direct migration background,West,Seldom,0.21236,1461,30368,0.19578,0.23377
218,218,2017,Direct migration background,West,Never,0.62218,5127,30368,0.59302,0.65437
219,219,2017,Direct migration background,East,At least once per week,0.13629,96,30368,0.09335,0.18687
220,220,2017,Direct migration background,East,At least once per month,0.09256,59,30368,0.06251,0.12894
221,221,2017,Direct migration background,East,Seldom,0.17626,167,30368,0.112,0.24208
222,222,2017,Direct migration background,East,Never,0.59488,632,30368,0.49196,0.68719
223,223,2017,Indirect migration background,West,At least once per week,0.14954,237,30368,0.12467,0.17321
224,224,2017,Indirect migration background,West,At least once per month,0.10334,150,30368,0.08901,0.12751
225,225,2017,Indirect migration background,West,Seldom,0.26651,379,30368,0.22578,0.30252
226,226,2017,Indirect migration background,West,Never,0.48061,771,30368,0.44093,0.51649
227,227,2017,Indirect migration background,East,Never,1.0,50,30368,0.66966,1.38348
228,228,2018,Direct migration background,West,At least once per week,0.09237,163,3168,0.07787,0.10863
