"pli0093_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland","195","","",""
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland","45","0.0278963461067225","0.0214437514015671","0.0343489408118779"
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","681","0.0995987039461171","0.0923767189917688","0.106820688900465"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","125","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","39","0.177698750250755","0.133627351802097","0.221770148699414"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","861","0.12627744578626","0.118266914004635","0.134287977567886"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","149","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","42","0.109796825096179","0.0737523562467725","0.145841293945586"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","2049","","",""
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","447","0.220225110881421","0.203987486911855","0.236462734850987"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","65","0.267745535217425","0.216696057574234","0.318795012860615"
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","2819","","",""
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","1736","","",""
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","130","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
