year,migback,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.11231018467016773,876,9396,0.11222412199263607,0.1123962473476994
1990,No migration background,West,At least once per month,0.1105758249539938,861,9396,0.11049034599526812,0.11066130391271949
1990,No migration background,West,Seldom,0.2644617840190648,2050,9396,0.2643415689952222,0.26458199904290736
1990,No migration background,West,Never,0.38847167457110166,2819,9396,0.38833882424278,0.3886045248994233
1990,Direct migration background,West,At least once per week,0.011194883320244275,170,9396,0.011166205918365127,0.011223560722123422
1990,Direct migration background,West,At least once per month,0.010901379555205298,149,9396,0.010873076377855864,0.010929682732554732
1990,Direct migration background,West,Seldom,0.025163276047389355,447,9396,0.025120586239938222,0.025205965854840487
1990,Direct migration background,West,Never,0.06703263775242183,1736,9396,0.06696447438388706,0.0671008011209566
1990,Indirect migration background,West,At least once per week,0.0022169596705729215,52,9396,0.0022041401548446777,0.0022297791863011653
1990,Indirect migration background,West,At least once per month,0.0011013890424465052,42,9396,0.0010923482657069616,0.0011104298191860489
1990,Indirect migration background,West,Seldom,0.0025424385783854968,64,9396,0.0025287124798387788,0.002556164676932215
1990,Indirect migration background,West,Never,0.004027567819006301,130,9396,0.004010304680536146,0.004044830957476457
1995,No migration background,West,At least once per week,0.08816950949004294,869,13166,0.08810095569271754,0.08823806328736834
1995,No migration background,West,At least once per month,0.06336614365219927,624,13166,0.06330724181873612,0.06342504548566241
1995,No migration background,West,Seldom,0.1984773527739339,1976,13166,0.1983809191190535,0.19857378642881432
1995,No migration background,West,Never,0.30961412295374785,2958,13166,0.30950234103005075,0.30972590487744495
1995,No migration background,East,At least once per week,0.013499756238407733,271,13166,0.01347185478603986,0.013527657690775605
1995,No migration background,East,At least once per month,0.012716328422472013,258,13166,0.01268923791791675,0.012743418927027276
1995,No migration background,East,Seldom,0.056289468717003396,1174,13166,0.05623374395475333,0.056345193479253465
1995,No migration background,East,Never,0.10104116466147085,1806,13166,0.10096829708540403,0.10111403223753768
1995,Direct migration background,West,At least once per week,0.015549534764568914,196,13166,0.01551962101298708,0.015579448516150748
1995,Direct migration background,West,At least once per month,0.009915700419247934,145,13166,0.009891744489324372,0.009939656349171497
1995,Direct migration background,West,Seldom,0.02496217871572047,469,13166,0.02492445910310915,0.024999898328331792
1995,Direct migration background,West,Never,0.08086285062796325,1812,13166,0.0807969362842825,0.080928764971644
1995,Direct migration background,East,Seldom,0.002095338016151963,31,13166,0.002084282301508515,0.002106393730795411
1995,Direct migration background,East,Never,0.006216149803253863,91,13166,0.006197146812718223,0.006235152793789504
1995,Indirect migration background,West,At least once per week,0.0038487408041851653,77,13166,0.0038337702724958287,0.003863711335874502
1995,Indirect migration background,West,At least once per month,0.001580415775592802,50,13166,0.0015708116579250507,0.0015900198932605532
1995,Indirect migration background,West,Seldom,0.004908590797122863,132,13166,0.0048916931922116545,0.004925488402034072
1995,Indirect migration background,West,Never,0.006886653366914915,227,13166,0.00686665848840131,0.006906648245428519
1998,No migration background,West,At least once per week,0.08257668251537004,936,14055,0.08251028278149976,0.08264308224924032
1998,No migration background,West,At least once per month,0.06029616502107445,691,14055,0.06023874106866218,0.060353588973486715
1998,No migration background,West,Seldom,0.18301639781081458,2126,14055,0.18292311440208636,0.1831096812195428
1998,No migration background,West,Never,0.33170257810958803,3694,14055,0.3315889954450953,0.33181616077408077
1998,No migration background,East,At least once per week,0.013937409737149522,287,14055,0.013909128655786494,0.013965690818512549
1998,No migration background,East,At least once per month,0.013786821340136163,289,14055,0.01375869130913889,0.013814951371133437
1998,No migration background,East,Seldom,0.05320524318715777,1145,14055,0.05315109824745183,0.053259388126863705
1998,No migration background,East,Never,0.10320566662598638,1976,14055,0.10313227425206874,0.10327905899990401
1998,Direct migration background,West,At least once per week,0.009565802031746427,110,14055,0.009542320509694377,0.009589283553798476
1998,Direct migration background,West,At least once per month,0.00812747451430372,113,14055,0.008105814513195149,0.008149134515412292
1998,Direct migration background,West,Seldom,0.024046807936151337,336,14055,0.024009851001007665,0.02408376487129501
1998,Direct migration background,West,Never,0.08493212239218913,1700,14055,0.08486486881648969,0.08499937596788856
1998,Direct migration background,East,Never,0.006161483679408181,84,14055,0.006142605796013706,0.006180361562802657
1998,Indirect migration background,West,At least once per week,0.004727562949588668,71,14055,0.0047110150687569834,0.004744110830420353
1998,Indirect migration background,West,At least once per month,0.0020284421160055993,47,14055,0.0020175880332709045,0.002039296198740294
1998,Indirect migration background,West,Seldom,0.006611884219105488,138,14055,0.0065923329552822095,0.006631435482928767
1998,Indirect migration background,West,Never,0.012071455814224589,312,14055,0.012045110988657218,0.01209780063979196
2001,No migration background,West,At least once per week,0.06355735073105309,1296,21616,0.06349866175939517,0.06361603970271101
2001,No migration background,West,At least once per month,0.043846950914151965,851,21616,0.04379769408847115,0.04389620773983278
2001,No migration background,West,Seldom,0.15675816755505273,3110,21616,0.15667070459423854,0.15684563051586692
2001,No migration background,West,Never,0.39910977816158966,7524,21616,0.398991969623478,0.3992275866997013
2001,No migration background,East,At least once per week,0.011388272030896698,354,21616,0.011362746498462447,0.01141379756333095
2001,No migration background,East,At least once per month,0.00951884906179679,268,21616,0.009495490379374768,0.00954220774421881
2001,No migration background,East,Seldom,0.037518917249015786,1152,21616,0.037473202718509346,0.037564631779522226
2001,No migration background,East,Never,0.12645643394234213,3477,21616,0.12637647891717255,0.1265363889675117
2001,Direct migration background,West,At least once per week,0.008119323851471363,143,21616,0.008097735341867139,0.008140912361075588
2001,Direct migration background,West,At least once per month,0.006002567124754628,109,21616,0.005983985051902705,0.006021149197606551
2001,Direct migration background,West,Seldom,0.021108903354802602,477,21616,0.021074322713795085,0.02114348399581012
2001,Direct migration background,West,Never,0.0859209146729572,2039,21616,0.08585349690867783,0.08598833243723658
2001,Direct migration background,East,Never,0.003727814979302306,82,21616,0.003713154465484407,0.0037424754931202056
2001,Indirect migration background,West,At least once per week,0.0025457300422544117,69,21616,0.0025336077239018124,0.002557852360607011
2001,Indirect migration background,West,At least once per month,0.0025087720742346946,56,21616,0.002496737848313929,0.0025208063001554604
2001,Indirect migration background,West,Seldom,0.006774862747518002,186,21616,0.006755129111376459,0.006794596383659545
2001,Indirect migration background,West,Never,0.015136391506805926,423,21616,0.01510701959363751,0.015165763419974342
2003,No migration background,West,At least once per week,0.08042774811573394,1902,21949,0.08036276973019654,0.08049272650127134
2003,No migration background,West,At least once per month,0.059440687930514186,1337,21949,0.059384193187121646,0.059497182673906725
2003,No migration background,West,Seldom,0.17058192538828545,3596,21949,0.1704920529992043,0.1706717977773666
2003,No migration background,West,Never,0.34824773625941596,6620,21949,0.34813390580797726,0.34836156671085466
2003,No migration background,East,At least once per week,0.01725412383590022,545,21949,0.017223010963814813,0.017285236707985627
2003,No migration background,East,At least once per month,0.014992932982244363,426,21949,0.014963897034501447,0.015021968929987278
2003,No migration background,East,Seldom,0.04769546479980378,1434,21949,0.047644543497508116,0.04774638610209944
2003,No migration background,East,Never,0.10416691559580872,2782,21949,0.10409392759230554,0.1042399035993119
2003,Direct migration background,West,At least once per week,0.010447455802195756,180,21949,0.010423161874522163,0.010471749729869348
2003,Direct migration background,West,At least once per month,0.007076195759637889,125,21949,0.007056168067180384,0.007096223452095393
2003,Direct migration background,West,Seldom,0.02169872485339528,412,21949,0.02166391305583751,0.02173353665095305
2003,Direct migration background,West,Never,0.08533892033219852,1777,21949,0.08527216642281363,0.0854056742415834
2003,Direct migration background,East,Never,0.0032001238007096223,73,21949,0.0031866291884444335,0.003213618412974811
2003,Indirect migration background,West,At least once per week,0.0038491769491651065,106,21949,0.0038343817941333094,0.0038639721041969035
2003,Indirect migration background,West,At least once per month,0.003344246000052293,68,21949,0.0033304518568448385,0.003358040143259748
2003,Indirect migration background,West,Seldom,0.0060905565043753865,158,21949,0.006071966695279618,0.006109146313471155
2003,Indirect migration background,West,Never,0.016147065090563524,408,21949,0.01611694994797563,0.016177180233151418
2005,No migration background,West,At least once per week,0.06393306760251223,1385,20446,0.06387479081990677,0.0639913443851177
2005,No migration background,West,At least once per month,0.048802234475642095,1057,20446,0.048750908807940696,0.048853560143343494
2005,No migration background,West,Seldom,0.18363335742968878,3639,20446,0.183541122004046,0.18372559285533158
2005,No migration background,West,Never,0.35569457395636056,6413,20446,0.35558053221030267,0.35580861570241845
2005,No migration background,East,At least once per week,0.013184499399138358,409,20446,0.013157326927304052,0.013211671870972665
2005,No migration background,East,At least once per month,0.011921592574061909,323,20446,0.011895737714347373,0.011947447433776445
2005,No migration background,East,Seldom,0.051617345141195856,1455,20446,0.051564638058790406,0.051670052223601305
2005,No migration background,East,Never,0.10487374089833942,2678,20446,0.10480075232543706,0.10494672947124178
2005,Direct migration background,West,At least once per week,0.007851383840625696,126,20446,0.007830358607789273,0.007872409073462119
2005,Direct migration background,West,At least once per month,0.005253642054411039,101,20446,0.005236420761153741,0.0052708633476683375
2005,Direct migration background,West,Seldom,0.026255100198778997,441,20446,0.026217010390949206,0.026293190006608787
2005,Direct migration background,West,Never,0.08682088326770503,1578,20446,0.08675380691664636,0.0868879596187637
2005,Direct migration background,East,Never,0.003575742941591346,65,20446,0.0035615234314823638,0.003589962451700328
2005,Indirect migration background,West,At least once per week,0.003331231979799116,68,20446,0.003317505562218359,0.003344958397379873
2005,Indirect migration background,West,At least once per month,0.0028497574923690237,65,20446,0.0028370586657044507,0.0028624563190335966
2005,Indirect migration background,West,Seldom,0.01106566734292578,229,20446,0.011040747122701807,0.011090587563149751
2005,Indirect migration background,West,Never,0.01933617940485477,414,20446,0.019303375559668007,0.019368983250041532
2007,No migration background,West,At least once per week,0.06868985839862475,1498,20245,0.06862924832646096,0.06875046847078854
2007,No migration background,West,At least once per month,0.048069362677724714,1082,20245,0.048018101549707086,0.04812062380574234
2007,No migration background,West,Seldom,0.17049268366868128,3383,20245,0.17040256509524185,0.17058280224212072
2007,No migration background,West,Never,0.3595789814391769,6651,20245,0.3594639858290391,0.35969397704931466
2007,No migration background,East,At least once per week,0.015856311567881677,437,20245,0.01582637640223716,0.015886246733526194
2007,No migration background,East,At least once per month,0.013585267688167112,366,20245,0.013557527129727786,0.013613008246606438
2007,No migration background,East,Seldom,0.045833630314058155,1342,20245,0.04578351672517133,0.04588374390294498
2007,No migration background,East,Never,0.10897185947084337,2693,20245,0.10889718808435492,0.10904653085733182
2007,Direct migration background,West,At least once per week,0.007768055933804962,133,20245,0.007747017466434069,0.007789094401175855
2007,Direct migration background,West,At least once per month,0.005763490714517374,97,20245,0.005745350643761495,0.005781630785273252
2007,Direct migration background,West,Seldom,0.02263157000846911,367,20245,0.022595929998296016,0.022667210018642206
