year,migback,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.4267332727823191,18165,0.4195405223566111,0.4339260232080271
1990,No migration background,West,Seldom,0.3103239479261278,18165,0.3035962173796529,0.3170516784726026
1990,No migration background,West,At least once per week,0.13260672116257946,18165,0.12767465192190983,0.1375387904032491
1990,No migration background,West,At least once per month,0.13033605812897367,18165,0.12544000194170754,0.1352321143162398
1990,Direct migration background,West,Never,0.6938449240607514,18165,0.6871423702379689,0.7005474778835339
1990,Direct migration background,West,Seldom,0.17865707434052758,18165,0.17308636191590585,0.1842277867651493
1990,Direct migration background,West,At least once per week,0.06794564348521183,18165,0.06428599141126895,0.07160529555915471
1990,Direct migration background,West,At least once per month,0.059552358113509195,18165,0.056110799561566456,0.06299391666545194
1990,Indirect migration background,West,Never,0.4513888888888889,18165,0.44415209669188616,0.45862568108589163
1990,Indirect migration background,West,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,West,At least once per week,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Indirect migration background,West,At least once per month,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1995,No migration background,West,Never,0.4602458378714797,17246,0.4528070047635117,0.4676846709794477
1995,No migration background,West,Seldom,0.3074529329391629,17246,0.30056600009950674,0.3143398657788191
1995,No migration background,West,At least once per week,0.13521082931383227,17246,0.13010727501220312,0.14031438361546142
1995,No migration background,West,At least once per month,0.09709039987552513,17246,0.09267141860661644,0.10150938114443382
1995,No migration background,East,Never,0.5146765460245084,17246,0.5072173038176566,0.5221357882313602
1995,No migration background,East,Seldom,0.33456825306355087,17246,0.3275260911985188,0.34161041492858296
1995,No migration background,East,At least once per week,0.07722998005129666,17246,0.07324568419356534,0.081214275909028
1995,No migration background,East,At least once per month,0.07352522086064406,17246,0.0696298675908119,0.07742057413047622
1995,Direct migration background,West,Never,0.6910755148741419,17246,0.6841794585617408,0.697971571186543
1995,Direct migration background,West,Seldom,0.17887109077040428,17246,0.17315120139608847,0.18459098014472008
1995,Direct migration background,West,At least once per week,0.07475209763539283,17246,0.0708269804516787,0.07867721481910694
1995,Direct migration background,West,At least once per month,0.055301296720061024,17246,0.051889947365755515,0.058712646074366534
1995,Direct migration background,East,Never,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Direct migration background,East,Seldom,0.21678321678321677,17246,0.21063335009974846,0.22293308346668508
1995,Direct migration background,East,At least once per week,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,Direct migration background,East,At least once per month,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,Indirect migration background,West,Never,0.4670781893004115,17246,0.4596319254340094,0.47452445316681363
1995,Indirect migration background,West,Seldom,0.2716049382716049,17246,0.2649665261908242,0.2782433503523856
1995,Indirect migration background,West,At least once per week,0.15843621399176955,17246,0.1529863881010048,0.1638860398825343
1995,Indirect migration background,West,At least once per month,0.102880658436214,17246,0.09834642517916814,0.10741489169325985
1995,Indirect migration background,East,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,East,Never,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1998,No migration background,West,Never,0.4960386732912582,18147,0.48876405809209006,0.5033132884904263
1998,No migration background,West,Seldom,0.28548408755203436,18147,0.2789127987045031,0.29205537639956564
1998,No migration background,West,At least once per week,0.12568819658923056,18147,0.12086500992637023,0.13051138325209088
1998,No migration background,West,At least once per month,0.09278904256747683,18147,0.08856764610336344,0.09701043903159022
1998,No migration background,East,Never,0.534487422234244,18147,0.5272299044878679,0.54174493998062
1998,No migration background,East,Seldom,0.3097105761428185,18147,0.30298317569893674,0.31643797658670025
1998,No migration background,East,At least once per month,0.0781714903976197,18147,0.0742657541199742,0.0820772266752652
1998,No migration background,East,At least once per week,0.07763051122531782,18147,0.07373717115967712,0.08152385129095852
1998,Direct migration background,West,Never,0.7525453740593183,18147,0.746266702211145,0.7588240459074916
1998,Direct migration background,West,Seldom,0.14873837981407703,18147,0.14356115884348106,0.153915600784673
1998,Direct migration background,West,At least once per month,0.05002213368747233,18147,0.04685043807528068,0.053193829299663986
1998,Direct migration background,West,At least once per week,0.04869411243913236,18147,0.045562615647029354,0.051825609231235366
1998,Direct migration background,East,Never,0.711864406779661,18147,0.705274932821318,0.718453880738004
1998,Direct migration background,East,Seldom,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Direct migration background,East,At least once per week,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Direct migration background,East,At least once per month,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Indirect migration background,West,Never,0.5492957746478874,18147,0.5420563742770482,0.5565351750187265
1998,Indirect migration background,West,Seldom,0.24295774647887325,18147,0.23671782554131288,0.24919766741643362
1998,Indirect migration background,West,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,West,At least once per month,0.08274647887323944,18147,0.07873805992290012,0.08675489782357876
1998,Indirect migration background,East,Seldom,0.36,18147,0.353016150222691,0.36698384977730897
1998,Indirect migration background,East,Never,0.36,18147,0.353016150222691,0.36698384977730897
1998,Indirect migration background,East,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,East,At least once per month,0.08,18147,0.07605276885480956,0.08394723114519044
2001,No migration background,West,Never,0.5886863312729833,27798,0.5829016712026406,0.594470991343326
2001,No migration background,West,Seldom,0.2433299428839684,27798,0.23828564938972027,0.2483742363782165
2001,No migration background,West,At least once per week,0.10140051639151866,27798,0.0978519538670887,0.10494907891594862
2001,No migration background,West,At least once per month,0.06658320945152961,27798,0.06365252228134914,0.06951389662171008
