year,pli0093_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,West,0.8038277511961722,18165,0.7980529285172617,0.8096025738750827
1990,At least once per week,Direct migration background,West,0.1521531100478469,18165,0.14692989985726737,0.15737632023842643
1990,At least once per week,Indirect migration background,West,0.04401913875598086,18165,0.04103592934938648,0.047002348162575244
1990,At least once per month,No migration background,West,0.8222862632084534,18165,0.8167270876751392,0.8278454387417676
1990,At least once per month,Direct migration background,West,0.1431316042267051,18165,0.13803872705492717,0.14822448139848302
1990,At least once per month,Indirect migration background,West,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Seldom,No migration background,West,0.8063492063492064,18165,0.8006026245596063,0.8120957881388065
1990,Seldom,Direct migration background,West,0.17222222222222222,18165,0.16673136885233875,0.1777130755921057
1990,Seldom,Indirect migration background,West,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Never,No migration background,West,0.6047165729121592,18165,0.597606589149738,0.6118265566745804
1990,Never,Direct migration background,West,0.37299870186066636,18165,0.3659659345169762,0.38003146920435654
1990,Never,Indirect migration background,West,0.022284725227174382,18165,0.0201381396247635,0.024431310829585263
1995,At least once per week,No migration background,West,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,At least once per week,No migration background,East,0.18415260454878943,17246,0.17836757903053463,0.18993763006704423
1995,At least once per week,Direct migration background,West,0.13499633162142333,17246,0.12989619466359895,0.1400964685792477
1995,At least once per week,Indirect migration background,West,0.05135730007336757,17246,0.04806299126804484,0.0546516088786903
1995,At least once per week,Direct migration background,East,0.00880410858400587,17246,0.0074098789087344305,0.01019833825927731
1995,At least once per week,Indirect migration background,East,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,At least once per month,No migration background,West,0.5782567947516402,17246,0.5708863057926677,0.5856272837106126
1995,At least once per month,No migration background,East,0.23617619493908154,17246,0.22983711051419098,0.2425152793639721
1995,At least once per month,Direct migration background,West,0.1330834114339269,17246,0.12801394210779174,0.13815288076006207
1995,At least once per month,Indirect migration background,West,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,At least once per month,Direct migration background,East,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,At least once per month,Indirect migration background,East,0.0028116213683223993,17246,0.002021345169253069,0.0036018975673917297
1995,Seldom,No migration background,West,0.524001072673639,17246,0.5165472174103634,0.5314549279369147
1995,Seldom,No migration background,East,0.3100026816840976,17246,0.3030999926757055,0.31690537069248975
1995,Seldom,Direct migration background,West,0.1246983105390185,17246,0.11976746897007876,0.12962915210795825
1995,Seldom,Indirect migration background,West,0.032448377581120944,17246,0.0298038661617345,0.03509288900050739
1995,Seldom,Direct migration background,East,0.008045052292839904,17246,0.00671176945110368,0.009378335134576128
1995,Seldom,Indirect migration background,East,0.0008045052292839903,17246,0.00038134820956060384,0.0012276622490073768
1995,Never,No migration background,West,0.4308120785693345,17246,0.42342141124729543,0.4382027458913736
1995,Never,Direct migration background,West,0.2647317502198769,17246,0.2581470227908318,0.27131647764892197
1995,Never,No migration background,East,0.26077396657871593,17246,0.2542210804144526,0.26732685274297924
1995,Never,Indirect migration background,West,0.030196423336265026,17246,0.027642360817088922,0.03275048585544113
1995,Never,Direct migration background,East,0.01304602755790091,17246,0.01135247189273701,0.014739583223064808
1995,Never,Indirect migration background,East,0.00043975373790677223,17246,0.00012684251636325148,0.000752664959450293
1998,At least once per week,No migration background,West,0.6639765223771094,18147,0.6571040211744883,0.6708490235797304
