year,migback,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.4284838264602177,18165,0.4212873509852897,0.43568030193514573
1990,No migration background,West,Seldom,0.31151310746588995,18165,0.30477831261671445,0.31824790231506545
1990,No migration background,West,At least once per month,0.13122796259389852,18165,0.12631770268869003,0.136138222499107
1990,No migration background,West,At least once per week,0.12877510347999388,18165,0.1239040885267625,0.13364611843322524
1990,Direct migration background,West,Never,0.6991078669910786,18165,0.6924380198427784,0.7057777141393788
1990,Direct migration background,West,Seldom,0.1759935117599351,18165,0.1704555237063671,0.1815314998135031
1990,Direct migration background,West,At least once per week,0.06447688564476886,18165,0.060905245815104016,0.0680485254744337
1990,Direct migration background,West,At least once per month,0.060421735604217354,18165,0.05695674988442426,0.06388672132401045
1990,Indirect migration background,West,Never,0.4309623430962343,18165,0.4237607507199037,0.43816393547256494
1990,Indirect migration background,West,Seldom,0.22594142259414227,18165,0.2198597475191618,0.23202309766912274
1990,Indirect migration background,West,At least once per week,0.19246861924686193,18165,0.18673540673932515,0.1982018317543987
1990,Indirect migration background,West,At least once per month,0.1506276150627615,18165,0.14542598168842502,0.155829248437098
1995,No migration background,West,Never,0.4627617698000315,17246,0.4553200370057792,0.47020350259428373
1995,No migration background,West,Seldom,0.30766808376633603,17246,0.30077981188863634,0.3145563556440357
1995,No migration background,West,At least once per week,0.1324200913242009,17246,0.12736133727458154,0.13747884537382027
1995,No migration background,West,At least once per month,0.09715005510943159,17246,0.0927298625004192,0.10157024771844397
1995,No migration background,East,Never,0.5174520069808028,17246,0.5099940963442822,0.5249099176173235
1995,No migration background,East,Seldom,0.33624200116346714,17246,0.32919113055083826,0.343292871776096
1995,No migration background,East,At least once per month,0.07329842931937172,17246,0.06940861237112816,0.07718824626761528
1995,No migration background,East,At least once per week,0.07300756253635834,17246,0.06912486195633731,0.07689026311637938
1995,Direct migration background,West,Never,0.6954177897574124,17246,0.6885488921016848,0.70228668741314
1995,Direct migration background,West,Seldom,0.1790527531767424,17246,0.1733305930408166,0.1847749133126682
1995,Direct migration background,West,At least once per week,0.07085098190219484,17246,0.06702161037955333,0.07468035342483635
1995,Direct migration background,West,At least once per month,0.05467847516365037,17246,0.05128527209358621,0.05807167823371453
1995,Direct migration background,East,Never,0.6357142857142857,17246,0.6285319791851307,0.6428965922434406
1995,Direct migration background,East,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Direct migration background,East,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Direct migration background,East,At least once per month,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Indirect migration background,West,Never,0.4671201814058957,17246,0.45967387621015676,0.4745664866016346
1995,Indirect migration background,West,Seldom,0.2743764172335601,17246,0.26771692732230945,0.28103590714481075
1995,Indirect migration background,West,At least once per week,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Indirect migration background,West,At least once per month,0.09977324263038549,17246,0.0953002839881177,0.10424620127265329
1995,Indirect migration background,East,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Never,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1998,No migration background,West,Never,0.4980936819172113,18147,0.4908188912736436,0.5053684725607791
1998,No migration background,West,Seldom,0.2855392156862745,18147,0.2789675459298095,0.2921108854427395
1998,No migration background,West,At least once per week,0.12322984749455337,18147,0.11844735292353187,0.12801234206557488
1998,No migration background,West,At least once per month,0.09313725490196079,18147,0.08890875671228664,0.09736575309163494
1998,No migration background,East,Never,0.5363636363636364,18147,0.5291080576090325,0.5436192151182403
1998,No migration background,East,Seldom,0.31101928374655646,18147,0.30428407836478955,0.3177544891283234
1998,No migration background,East,At least once per month,0.07741046831955922,18147,0.07352218626975042,0.08129875036936803
1998,No migration background,East,At least once per week,0.07520661157024794,18147,0.07136950359019277,0.07904371955030311
1998,Direct migration background,West,Never,0.7535650623885918,18147,0.7472950966367424,0.7598350281404411
1998,Direct migration background,West,Seldom,0.1497326203208556,18147,0.1445411589952123,0.1549240816464989
1998,Direct migration background,West,At least once per month,0.04946524064171123,18147,0.0463103252542278,0.05262015602919467
1998,Direct migration background,West,At least once per week,0.04723707664884135,18147,0.04415042526097323,0.050323728036709474
1998,Direct migration background,East,Never,0.711864406779661,18147,0.705274932821318,0.718453880738004
1998,Direct migration background,East,Seldom,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Direct migration background,East,At least once per week,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Direct migration background,East,At least once per month,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Indirect migration background,West,Never,0.5527831094049904,18147,0.5455489157091205,0.5600173031008604
1998,Indirect migration background,West,Seldom,0.2399232245681382,18147,0.23370997886845224,0.24613647026782415
1998,Indirect migration background,West,At least once per week,0.12667946257197696,18147,0.12184003945667034,0.1315188856872836
1998,Indirect migration background,West,At least once per month,0.08061420345489444,18147,0.07665317164282286,0.08457523526696602
1998,Indirect migration background,East,Never,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Indirect migration background,East,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,East,At least once per week,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Indirect migration background,East,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
2001,No migration background,West,Never,0.5901600380288385,27798,0.5843785271580991,0.595941548899578
2001,No migration background,West,Seldom,0.24378070036444305,27798,0.23873324095983775,0.24882815976904835
2001,No migration background,West,At least once per week,0.09982570115671051,27798,0.0963017183142657,0.10334968399915531
2001,No migration background,West,At least once per month,0.06623356045000792,27798,0.06331003097113962,0.06915708992887622
2001,No migration background,East,Never,0.6656340755082285,27798,0.6600880983676863,0.6711800526487707
2001,No migration background,East,Seldom,0.21819941916747337,27798,0.21334402954750206,0.22305480878744469
2001,No migration background,East,At least once per week,0.06505324298160697,27798,0.06215404941956241,0.06795243654365153
2001,No migration background,East,At least once per month,0.05111326234269119,27798,0.04852431459696832,0.053702210088414054
2001,Direct migration background,West,Never,0.7376093294460642,27798,0.7324375893513826,0.7427810695407457
2001,Direct migration background,West,Seldom,0.17201166180758018,27798,0.16757516317634458,0.17644816043881578
2001,Direct migration background,West,At least once per week,0.05102040816326531,27798,0.04843368652029882,0.05360712980623179
2001,Direct migration background,West,At least once per month,0.03935860058309038,27798,0.03707273983726621,0.041644461328914556
2001,Direct migration background,East,Never,0.7008547008547008,27798,0.6954719487097545,0.7062374529996471
2001,Direct migration background,East,Seldom,0.21367521367521367,27798,0.2088565418215326,0.21849388552889473
2001,Direct migration background,East,At least once per week,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Direct migration background,East,At least once per month,0.03418803418803419,27798,0.03205187973059121,0.03632418864547717
2001,Indirect migration background,West,Never,0.5824964131994261,27798,0.5766991098045026,0.5882937165943497
2001,Indirect migration background,West,Seldom,0.25107604017216645,27798,0.2459783810176866,0.2561736993266463
2001,Indirect migration background,West,At least once per week,0.08751793400286945,27798,0.08419585471672164,0.09084001328901725
2001,Indirect migration background,West,At least once per month,0.07890961262553801,27798,0.0757402978398083,0.08207892741126772
2001,Indirect migration background,East,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,Seldom,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,East,At least once per week,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,East,At least once per month,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2003,No migration background,West,Never,0.49318061939567476,27727,0.4872957851087119,0.4990654536826376
2003,No migration background,West,Seldom,0.26832944013262,27727,0.2631139325305205,0.2735449477347195
2003,No migration background,West,At least once per week,0.13970311204882827,27727,0.1356224385609584,0.14378378553669813
2003,No migration background,West,At least once per month,0.09878682842287695,27727,0.09527471998360217,0.10229893686215173
2003,No migration background,East,Never,0.5394736842105263,27727,0.5336066720496733,0.5453406963713794
2003,No migration background,East,Seldom,0.2778868813825609,27727,0.27261408172981916,0.28315968103530265
2003,No migration background,East,At least once per week,0.10133542812254517,27727,0.0977833370362005,0.10488751920888985
2003,No migration background,East,At least once per month,0.08130400628436764,27727,0.0780870399615602,0.08452097260717507
2003,Direct migration background,West,Never,0.7131877022653722,27727,0.7078641020069482,0.7185113025237962
2003,Direct migration background,West,Seldom,0.16545307443365695,27727,0.16107918871336432,0.16982696015394957
