syear,migback,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,5.0,0.3000212856534696,13886,0.2923989873412624,0.30764358396567676
1990,No migration background,West,4.0,0.21817794806300553,13886,0.21130842042239475,0.2250474757036163
1990,Direct migration background,West,5.0,0.18475947211579397,13886,0.1783042122808835,0.19121473195070443
1990,No migration background,West,3.0,0.09163473818646233,13886,0.08683599154422131,0.09643348482870334
1990,No migration background,West,2.0,0.07247765006385697,13886,0.06816512398400557,0.07679017614370837
1990,Direct migration background,West,4.0,0.047573435504469984,13886,0.04403292817004164,0.05111394283889833
1990,No migration background,West,1.0,0.020753512132822477,13886,0.01838236062966782,0.023124663635977132
1990,Direct migration background,West,3.0,0.015857811834823328,13886,0.013779943399490794,0.017935680270155862
1990,Indirect migration background,West,5.0,0.013835674755214985,13886,0.01189281117698544,0.01577853833344453
1990,Direct migration background,West,2.0,0.013303533418475948,13886,0.011397884995373923,0.015209181841577973
1990,Indirect migration background,West,4.0,0.006811409110259685,13886,0.005443359537365362,0.008179458683154008
1990,Direct migration background,West,1.0,0.004789272030651341,13886,0.0036409603878729425,0.005937583673429739
1990,Indirect migration background,West,3.0,0.004469987228607918,13886,0.003360434844899287,0.00557953961231655
1990,Indirect migration background,West,2.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,Indirect migration background,West,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1995,No migration background,West,5.0,0.22405696106650508,13284,0.21696631546795045,0.2311476066650597
1995,No migration background,West,4.0,0.14967429177397365,13284,0.1436075166330155,0.1557410669149318
1995,Direct migration background,West,5.0,0.13725193152552642,13284,0.13140008579923207,0.14310377725182077
1995,No migration background,East,5.0,0.13679745493107104,13284,0.13095376716977408,0.142641142692368
1995,No migration background,East,4.0,0.08892592031510377,13284,0.0840855045400499,0.09376633609015764
1995,No migration background,West,2.0,0.05059839418269959,13284,0.04687117454266051,0.05432561382273867
1995,No migration background,West,3.0,0.0472655658233601,13284,0.04365687230538073,0.05087425934133947
1995,Direct migration background,West,4.0,0.03552492046659597,13284,0.03237714533222272,0.038672695600969226
1995,No migration background,East,3.0,0.019542493561581577,13284,0.017188550169894356,0.0218964369532688
1995,Indirect migration background,West,5.0,0.017194364490228754,13284,0.014983721958780727,0.01940500702167678
1995,No migration background,East,2.0,0.015603696409634904,13284,0.013496085824895858,0.01771130699437395
1995,No migration background,West,1.0,0.015224965914255416,13284,0.013142689800167893,0.01730724202834294
1995,Direct migration background,West,2.0,0.011058930465081048,13284,0.009280514255752296,0.0128373466744098
1995,Direct migration background,West,3.0,0.010983184366005152,13284,0.009210801215602554,0.012755567516407749
1995,Indirect migration background,West,4.0,0.009998485078018482,13284,0.008306577370470561,0.011690392785566403
1995,Direct migration background,East,5.0,0.006892895015906681,13284,0.005485906624166807,0.008299883407646555
1995,No migration background,East,1.0,0.0049234964399333435,13284,0.0037331957433476737,0.006113797136519014
1995,Indirect migration background,West,2.0,0.003938797151946675,13284,0.002873633206371423,0.005003961097521927
1995,Indirect migration background,West,3.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,Direct migration background,West,1.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,Direct migration background,East,4.0,0.002348129071352825,13284,0.0015250489152536049,0.0031712092274520454
1995,Indirect migration background,West,1.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Direct migration background,East,3.0,0.0006817148916830783,13284,0.00023785597850621164,0.0011255738048599451
1995,Direct migration background,East,2.0,0.0006817148916830783,13284,0.00023785597850621164,0.0011255738048599451
1995,Indirect migration background,East,5.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,Direct migration background,East,1.0,0.00022723829722769278,13284,-2.908203143325093e-05,0.0004835586258886365
1995,Indirect migration background,East,4.0,0.00022723829722769278,13284,-2.908203143325093e-05,0.0004835586258886365
1995,Indirect migration background,East,3.0,0.00022723829722769278,13284,-2.908203143325093e-05,0.0004835586258886365
1995,Indirect migration background,East,2.0,0.00022723829722769278,13284,-2.908203143325093e-05,0.0004835586258886365
1995,Indirect migration background,East,1.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1998,No migration background,West,5.0,0.2617259458693496,14238,0.2545055041148616,0.2689463876238376
1998,No migration background,West,4.0,0.15063057956638798,14238,0.1447551927937658,0.15650596633901015
1998,No migration background,East,5.0,0.1400028340654669,14238,0.1343031799575155,0.1457024881734183
1998,Direct migration background,West,5.0,0.12044778234377214,14238,0.1151013780713226,0.12579418661622166
1998,No migration background,East,4.0,0.08112512399036417,14238,0.0766403821082169,0.08560986587251145
1998,No migration background,West,2.0,0.0515799914978036,14238,0.0479469315509146,0.05521305144469261
1998,No migration background,West,3.0,0.04895848094090974,14238,0.04541406008996366,0.052502901791855815
1998,Direct migration background,West,4.0,0.0238061499220632,14238,0.021302093023895657,0.02631020682023074
1998,Indirect migration background,West,5.0,0.022105710641915827,14238,0.019690640367478893,0.02452078091635276
1998,No migration background,East,3.0,0.020476122998441263,14238,0.01814983781106399,0.022802408185818537
1998,No migration background,East,2.0,0.016366728071418448,14238,0.014282577385020409,0.018450878757816487
1998,No migration background,West,1.0,0.014737140427943886,14238,0.012757828490418122,0.01671645236546965
1998,Indirect migration background,West,4.0,0.009777525860847385,14238,0.008161261289942892,0.011393790431751878
1998,Direct migration background,West,3.0,0.008006234944027206,14238,0.00654237268683257,0.009470097201221843
1998,Direct migration background,East,5.0,0.0059515374805158,14238,0.004688111094991243,0.007214963866040356
1998,Direct migration background,West,2.0,0.00545557602380615,14238,0.004245635628248196,0.006665516419364104
1998,No migration background,East,1.0,0.0039676916536772,14238,0.0029350794652038105,0.005000303842150589
1998,Indirect migration background,West,2.0,0.0037551367436587787,14238,0.0027504573313410644,0.004759816155976493
1998,Indirect migration background,West,3.0,0.0033300269236219357,14238,0.0023837219195424093,0.004276331927701462
1998,Direct migration background,West,1.0,0.0023381040102026357,14238,0.0015447716252919917,0.00313143639511328
1998,Direct migration background,East,4.0,0.0012753294601105286,14238,0.0006891026692360805,0.0018615562509849766
1998,Indirect migration background,West,1.0,0.0012753294601105286,14238,0.0006891026692360805,0.0018615562509849766
1998,Indirect migration background,East,5.0,0.0006376647300552643,14238,0.00022300747929634746,0.0010523219808141811
1998,Indirect migration background,East,4.0,0.0006376647300552643,14238,0.00022300747929634746,0.0010523219808141811
1998,Direct migration background,East,3.0,0.0005668130933824571,14238,0.0001758566301563491,0.0009577695566085653
1998,Direct migration background,East,2.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,Indirect migration background,East,2.0,0.00021255491001842143,14238,-2.6898478555491105e-05,0.00045200829859233396
1998,Indirect migration background,East,1.0,0.00014170327334561429,14238,-5.381652726984756e-05,0.00033722307396107613
1998,Indirect migration background,East,3.0,0.00014170327334561429,14238,-5.381652726984756e-05,0.00033722307396107613
1998,Direct migration background,East,1.0,0.00014170327334561429,14238,-5.381652726984756e-05,0.00033722307396107613
2001,No migration background,West,5.0,0.34709600036905475,21921,0.3407940444725508,0.3533979562655587
2001,No migration background,East,5.0,0.16040042441297228,21921,0.1555423434082737,0.16525850541767087
2001,No migration background,West,4.0,0.1434700373667943,21921,0.1388293984692742,0.14811067626431443
2001,Direct migration background,West,5.0,0.09406283157263459,21921,0.09019841484403354,0.09792724830123564
2001,No migration background,West,2.0,0.059786870876966366,21921,0.05664822760517658,0.06292551414875616
2001,No migration background,East,4.0,0.05314388522397011,21921,0.050174308604790656,0.05611346184314956
2001,No migration background,West,3.0,0.03925819993541542,21921,0.03668724523359949,0.04182915463723135
2001,Direct migration background,West,4.0,0.022004889975550123,21921,0.020062869374112415,0.02394691057698783
2001,Indirect migration background,West,5.0,0.019513770355676523,21921,0.01768264854948234,0.021344892161870705
2001,No migration background,East,2.0,0.016330673063615814,21921,0.014652825517110297,0.018008520610121332
2001,No migration background,East,3.0,0.012363334409743045,21921,0.010900509655979817,0.013826159163506274
2001,Indirect migration background,West,4.0,0.008580523135120173,21921,0.007359534850509383,0.009801511419730964
2001,Direct migration background,West,2.0,0.00659685380818379,21921,0.005525193647911184,0.007668513968456395
2001,Direct migration background,West,3.0,0.005028371084559671,21921,0.004092006672949036,0.005964735496170306
2001,Direct migration background,East,5.0,0.0037828112746228723,21921,0.0029701487311412983,0.004595473818104446
2001,Indirect migration background,West,2.0,0.0031830972920607096,21921,0.0024374069064078446,0.003928787677713574
2001,Indirect migration background,West,3.0,0.002583383309498547,21921,0.0019113998015048424,0.0032553668174922514
2001,Direct migration background,East,4.0,0.0011994279651243254,21921,0.0007412308328775106,0.00165762509737114
2001,Indirect migration background,East,5.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,Indirect migration background,East,4.0,0.0003690547584997924,21921,0.00011478708988741336,0.0006233224271121714
2001,Direct migration background,East,2.0,0.00032292291368731836,21921,8.507180047614767e-05,0.0005607740268984891
2001,Direct migration background,East,3.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,Indirect migration background,East,3.0,9.22636896249481e-05,21921,-3.48877447137624e-05,0.0002194151239636586
2001,Indirect migration background,East,2.0,9.22636896249481e-05,21921,-3.48877447137624e-05,0.0002194151239636586
2003,No migration background,West,5.0,0.30075871155331424,22166,0.29472151873258506,0.3067959043740434
2003,No migration background,West,4.0,0.16337285902503293,22166,0.15850578068975194,0.16823993736031392
2003,No migration background,East,5.0,0.12639134977965563,22166,0.12201683845000326,0.130765861109308
2003,Direct migration background,West,5.0,0.08073236109218118,22166,0.07714597352880564,0.08431874865555672
2003,No migration background,West,2.0,0.068420335286902,22166,0.06509668741355919,0.07174398316024481
2003,No migration background,East,4.0,0.06514924356003816,22166,0.06190032939536857,0.06839815772470775
2003,No migration background,West,3.0,0.060742356094679935,22166,0.05759786338114329,0.06388684880821659
2003,No migration background,East,2.0,0.019626550361183045,22166,0.017800426782649318,0.02145267393971677
2003,No migration background,East,3.0,0.01935395938394439,22166,0.017540309471910213,0.02116760929597857
2003,Direct migration background,West,4.0,0.018717913770387534,22166,0.016933736249374585,0.020502091291400484
2003,Indirect migration background,West,5.0,0.01853618645222843,22166,0.01676052671407799,0.020311846190378874
2003,No migration background,West,1.0,0.017991004497751123,22166,0.016241166487897935,0.01974084250760431
2003,Indirect migration background,West,4.0,0.007178229067284539,22166,0.006066864082768585,0.008289594051800494
