year,migback,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.3028825314260945,18165,0.29620019300650696,0.30956486984568204
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.2201993931512787,18165,0.21417326707531623,0.22622551922724118
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.1868227134807109,18165,0.18115450483932305,0.19249092212209873
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.09276116168183789,18165,0.08854242638492223,0.09697989697875355
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.09102730819245773,18165,0.08684419478948607,0.09521042159542939
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.047030775899436494,18165,0.043952065208446224,0.050109486590426765
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.017230169050715213,18165,0.01533778600907467,0.019122552092355756
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.016146510619852623,18165,0.014313593082093583,0.017979428157611662
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.011161681837884699,18165,0.009633884203194856,0.012689479472574542
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005851755526657998,18165,0.004742562751181864,0.006960948302134132
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.22640782682381944,17246,0.22016165924000886,0.23265399440763002
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.15052769432247132,17246,0.1451907251093776,0.15586466353556502
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.13912641553039057,17246,0.13396122472281433,0.1442916063379668
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.137046452507511,17246,0.13191382805374627,0.1421790769612757
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.08905323164625221,17246,0.08480230880334871,0.09330415448915572
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06478699637932363,17246,0.06111323392118399,0.06846075883746326
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04753100685617441,17246,0.04435540672824438,0.05070660698410444
