year,migback,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.10847,876,6606,0.10097,0.11597
1990,No migration background,West,At least once per month,0.10681,861,6606,0.09936,0.11426
1990,No migration background,West,Seldom,0.25549,2050,6606,0.24497,0.26601
1990,No migration background,West,Never,0.37531,2819,6606,0.36363,0.38699
1990,Direct migration background,West,At least once per week,0.09270,170,2502,0.08133,0.10406
1990,Direct migration background,West,At least once per month,0.09027,149,2502,0.07904,0.10150
1990,Direct migration background,West,Seldom,0.20838,447,2502,0.19247,0.22430
1990,Direct migration background,West,Never,0.55511,1736,2502,0.53564,0.57459
1990,Indirect migration background,West,At least once per week,0.04417,52,288,0.02040,0.06794
1990,Indirect migration background,West,At least once per month,0.02196,42,288,0.00501,0.03892
1990,Indirect migration background,West,Seldom,0.05067,64,288,0.02530,0.07605
1990,Indirect migration background,West,Never,0.08030,130,288,0.04886,0.11174
1995,No migration background,West,At least once per week,0.11045,869,6428,0.10279,0.11812
1995,No migration background,West,At least once per month,0.07942,624,6428,0.07281,0.08603
1995,No migration background,West,Seldom,0.24872,1976,6428,0.23815,0.25929
1995,No migration background,West,Never,0.38811,2959,6428,0.37619,0.40002
1995,No migration background,East,At least once per week,0.05994,271,3509,0.05209,0.06780
1995,No migration background,East,At least once per month,0.05646,258,3509,0.04882,0.06410
1995,No migration background,East,Seldom,0.24995,1174,3509,0.23562,0.26428
1995,No migration background,East,Never,0.44862,1806,3509,0.43216,0.46508
1995,Direct migration background,West,At least once per week,0.10998,196,2622,0.09800,0.12196
1995,Direct migration background,West,At least once per month,0.07009,145,2622,0.06032,0.07986
1995,Direct migration background,West,Seldom,0.17656,469,2622,0.16196,0.19116
1995,Direct migration background,West,Never,0.57202,1812,2622,0.55307,0.59096
1995,Direct migration background,East,Seldom,0.21259,31,122,0.13969,0.28549
1995,Direct migration background,East,Never,0.63071,91,122,0.54472,0.71670
1995,Indirect migration background,West,At least once per week,0.07306,77,485,0.04987,0.09624
1995,Indirect migration background,West,At least once per month,0.02994,50,485,0.01476,0.04512
1995,Indirect migration background,West,Seldom,0.09319,132,485,0.06729,0.11908
