year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.607080163838502,18165,0.5999776290640855,0.6141826986129186
1990,1st Quintile,West,Seldom,0.23083674663545933,18165,0.22470900978714212,0.23696448348377655
1990,1st Quintile,West,At least once per week,0.08747805734347572,18165,0.0833693085135476,0.09158680617340384
1990,1st Quintile,West,At least once per month,0.0746050321825629,18165,0.070783953346921,0.07842611101820479
1990,2nd Quintile,West,Never,0.4971077368040492,18165,0.48983662021251057,0.5043788533955879
1990,2nd Quintile,West,Seldom,0.27151120751988433,18165,0.2650435995397591,0.2779788155000096
1990,2nd Quintile,West,At least once per week,0.11785972523499638,18165,0.11317062077514299,0.12254882969484977
1990,2nd Quintile,West,At least once per month,0.11352133044107014,18165,0.1089080351784996,0.11813462570364068
1990,3rd Quintile,West,Never,0.42099385817978785,18165,0.4138139674377718,0.4281737489218039
1990,3rd Quintile,West,Seldom,0.3160245672808487,18165,0.3092634410496458,0.3227856935120516
1990,3rd Quintile,West,At least once per month,0.13679508654383027,18165,0.13179784235785927,0.14179233072980127
1990,3rd Quintile,West,At least once per week,0.12618648799553323,18165,0.12135752169184898,0.1310154542992175
1990,4th Quintile,West,Never,0.34513274336283184,18165,0.33821908221414804,0.35204640451151564
1990,4th Quintile,West,Seldom,0.336283185840708,18165,0.3294127805565879,0.3431535911248281
1990,4th Quintile,West,At least once per month,0.168141592920354,18165,0.16270282341233835,0.17358036242836963
1990,4th Quintile,West,At least once per week,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,5th Quintile,West,Seldom,0.3151862464183381,18165,0.30842995713636573,0.32194253570031045
1990,5th Quintile,West,Never,0.3037249283667622,18165,0.297037348021326,0.3104125087121984
1990,5th Quintile,West,At least once per month,0.2148997134670487,18165,0.20892635117027789,0.2208730757638195
1990,5th Quintile,West,At least once per week,0.166189111747851,18165,0.16077567041479854,0.17160255308090347
1995,1st Quintile,West,Never,0.6578324656885944,17246,0.650751558007773,0.6649133733694159
1995,1st Quintile,West,Seldom,0.19356365357311878,17246,0.1876669562963938,0.19946035084984376
1995,1st Quintile,West,At least once per week,0.08471367723615712,17246,0.08055775766834863,0.08886959680396561
1995,1st Quintile,West,At least once per month,0.06389020350212968,17246,0.06024020731065261,0.06754019969360674
1995,1st Quintile,East,Never,0.5948869223205506,17246,0.5875600736293619,0.6022137710117393
1995,1st Quintile,East,Seldom,0.2782694198623402,17246,0.2715808668236945,0.28495797290098596
1995,1st Quintile,East,At least once per week,0.07374631268436578,17246,0.06984557262292952,0.07764705274580204
1995,1st Quintile,East,At least once per month,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,2nd Quintile,West,Never,0.5658227848101266,17246,0.558425273960909,0.5732202956593442
1995,2nd Quintile,West,Seldom,0.2582278481012658,17246,0.25169581042713024,0.2647598857754014
1995,2nd Quintile,West,At least once per week,0.10843881856540084,17246,0.1037981575625877,0.11307947956821399
1995,2nd Quintile,West,At least once per month,0.06751054852320675,17246,0.06376582582927981,0.07125527121713368
1995,2nd Quintile,East,Never,0.5443645083932853,17246,0.536931484059481,0.5517975327270896
1995,2nd Quintile,East,Seldom,0.3173461231015188,17246,0.3103994196519995,0.324292826551038
1995,2nd Quintile,East,At least once per month,0.07434052757793765,17246,0.07042536027779288,0.07825569487808241
1995,2nd Quintile,East,At least once per week,0.0639488409272582,17246,0.06029728453649178,0.06760039731802461
1995,3rd Quintile,West,Never,0.5083774250440917,17246,0.5009160148254452,0.5158388352627381
1995,3rd Quintile,West,Seldom,0.28880070546737213,17246,0.28203665773051256,0.2955647532042317
1995,3rd Quintile,West,At least once per week,0.11596119929453262,17246,0.11118256392795586,0.12073983466110938
1995,3rd Quintile,West,At least once per month,0.08686067019400352,17246,0.08265735466015672,0.09106398572785032
1995,3rd Quintile,East,Never,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,3rd Quintile,East,Seldom,0.37988165680473374,17246,0.37263774204571587,0.3871255715637516
1995,3rd Quintile,East,At least once per week,0.08284023668639054,17246,0.0787263242577828,0.08695414911499828
1995,3rd Quintile,East,At least once per month,0.0757396449704142,17246,0.0717907946212266,0.0796884953196018
1995,4th Quintile,West,Never,0.4205933682373473,17246,0.4132256192460642,0.42796111722863034
1995,4th Quintile,West,Seldom,0.31878999418266435,17246,0.3118348725318134,0.3257451158335153
1995,4th Quintile,West,At least once per week,0.14834205933682373,17246,0.14303716629059607,0.1536469523830514
1995,4th Quintile,West,At least once per month,0.11227457824316463,17246,0.10756272315797347,0.11698643332835579
1995,4th Quintile,East,Never,0.4199475065616798,17246,0.4125813145887355,0.4273136985346241
1995,4th Quintile,East,Seldom,0.3858267716535433,17246,0.378561472508193,0.3930920707988936
1995,4th Quintile,East,At least once per month,0.12598425196850394,17246,0.12103169317110755,0.1309368107659003
1995,4th Quintile,East,At least once per week,0.06824146981627296,17246,0.06447800590957885,0.07200493372296708
1995,5th Quintile,West,Never,0.37431991294885747,17246,0.36709704769895385,0.3815427781987611
1995,5th Quintile,West,Seldom,0.3438520130576714,17246,0.3367627912223988,0.35094123489294393
1995,5th Quintile,West,At least once per week,0.15342763873775844,17246,0.14804871082609594,0.15880656664942094
1995,5th Quintile,West,At least once per month,0.12840043525571274,17246,0.1234075264851714,0.13339334402625408
1995,5th Quintile,East,Seldom,0.41836734693877553,17246,0.4110050189535565,0.42572967492399455
1995,5th Quintile,East,Never,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,5th Quintile,East,At least once per week,0.17346938775510204,17246,0.16781803033774614,0.17912074517245793
1995,5th Quintile,East,At least once per month,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1998,1st Quintile,West,Never,0.716376306620209,18147,0.709817942687347,0.722934670553071
1998,1st Quintile,West,Seldom,0.1651567944250871,18147,0.15975417553555527,0.17055941331461894
1998,1st Quintile,West,At least once per week,0.07386759581881533,18147,0.07006204808487107,0.07767314355275959
1998,1st Quintile,West,At least once per month,0.0445993031358885,18147,0.04159592188653587,0.04760268438524113
1998,1st Quintile,East,Never,0.6347826086956522,18147,0.6277770643481712,0.6417881530431332
1998,1st Quintile,East,Seldom,0.23304347826086957,18147,0.22689231150184766,0.2391946450198915
1998,1st Quintile,East,At least once per week,0.07652173913043478,18147,0.07265398012629162,0.08038949813457794
1998,1st Quintile,East,At least once per month,0.05565217391304348,18147,0.05231667571007998,0.05898767211600698
1998,2nd Quintile,West,Never,0.6271421954608615,18147,0.620106479766563,0.63417791115516
1998,2nd Quintile,West,Seldom,0.22742010189902734,18147,0.22132136667914135,0.23351883711891333
1998,2nd Quintile,West,At least once per week,0.0778138026864289,18147,0.07391625641072286,0.08171134896213494
1998,2nd Quintile,West,At least once per month,0.06762389995368226,18147,0.06397048228530078,0.07127731762206374
1998,2nd Quintile,East,Never,0.5621033544877606,18147,0.5548848447042202,0.569321864271301
1998,2nd Quintile,East,Seldom,0.3019038984587489,18147,0.29522437285918274,0.308583424058315
1998,2nd Quintile,East,At least once per month,0.07162284678150499,18147,0.06787102964025093,0.07537466392275904
1998,2nd Quintile,East,At least once per week,0.0643699002719855,18147,0.06079925125720794,0.06794054928676306
1998,3rd Quintile,West,Never,0.546006539000467,18147,0.5387625568337789,0.5532505211671551
1998,3rd Quintile,West,Seldom,0.26996730499766464,18147,0.26350808029971806,0.2764265296956112
1998,3rd Quintile,West,At least once per week,0.10275572162540869,18147,0.098337861034039,0.10717358221677838
1998,3rd Quintile,West,At least once per month,0.0812704343764596,18147,0.07729473270341379,0.08524613604950541
1998,3rd Quintile,East,Never,0.5043731778425656,18147,0.49709861258803056,0.5116477430971007
1998,3rd Quintile,East,Seldom,0.33430515063168126,18147,0.32744137965458875,0.34116892160877377
1998,3rd Quintile,East,At least once per week,0.08454810495626822,18147,0.08050026479797269,0.08859594511456374
1998,3rd Quintile,East,At least once per month,0.07677356656948493,18147,0.07289997679836242,0.08064715634060744
1998,4th Quintile,West,Never,0.4568040654997177,18147,0.4495564209244018,0.4640517100750336
1998,4th Quintile,West,Seldom,0.3337097684923772,18147,0.32684904629016376,0.34057049069459067
1998,4th Quintile,West,At least once per week,0.11236589497459062,18147,0.10777086975209133,0.11696092019708992
1998,4th Quintile,West,At least once per month,0.09712027103331451,18147,0.09281179634490111,0.10142874572172791
1998,4th Quintile,East,Never,0.44101633393829404,18147,0.4337922871863904,0.44824038069019767
1998,4th Quintile,East,Seldom,0.3720508166969147,18147,0.3650181986174331,0.3790834347763963
1998,4th Quintile,East,At least once per month,0.1161524500907441,18147,0.111490619144425,0.1208142810370632
1998,4th Quintile,East,At least once per week,0.07078039927404718,18147,0.06704902049851483,0.07451177804957954
1998,5th Quintile,West,Never,0.41875580315691735,18147,0.41157763899951616,0.42593396731431854
