year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.08215327253086761,142,9393,0.08197966986926569,0.08232687519246953
1990,1st Quintile,West,At least once per month,0.06045117076339844,106,9393,0.06030050280640788,0.060601838720389004
1990,1st Quintile,West,Seldom,0.2287684084237864,381,9393,0.2285028565964289,0.2290339602511439
1990,1st Quintile,West,Never,0.6286271482819475,1238,9393,0.6283216839502359,0.6289326126136592
1990,2nd Quintile,West,At least once per week,0.12806774683357292,216,9393,0.12785724203354287,0.12827825163360296
1990,2nd Quintile,West,At least once per month,0.09723197576272992,176,9393,0.0970453406355869,0.09741861088987294
1990,2nd Quintile,West,Seldom,0.27431656478345146,499,9393,0.2740355039244948,0.2745976256424081
1990,2nd Quintile,West,Never,0.5003837126202458,984,9393,0.5000687415805889,0.5006986836599028
1990,3rd Quintile,West,At least once per week,0.12880601328379462,229,9393,0.12860007587845024,0.129011950689139
1990,3rd Quintile,West,At least once per month,0.13068138421371828,215,9393,0.1304741764203544,0.13088859200708217
1990,3rd Quintile,West,Seldom,0.2849646802600045,499,9393,0.28468717641961633,0.28524218410039265
1990,3rd Quintile,West,Never,0.4555479222424826,958,9393,0.45524175649806653,0.45585408798689864
1990,4th Quintile,West,At least once per week,0.129548471473831,234,9393,0.12935044242418334,0.12974650052347866
1990,4th Quintile,West,At least once per month,0.13734704710850149,235,9393,0.13714406012929628,0.1375500340877067
1990,4th Quintile,West,Seldom,0.3195654193566291,594,9393,0.319290431486159,0.31984040722709917
1990,4th Quintile,West,Never,0.4135390620610383,869,9393,0.4132486475752321,0.4138294765468445
1990,5th Quintile,West,At least once per week,0.15466641127545014,277,9393,0.15445457541237853,0.15487824713852175
1990,5th Quintile,West,At least once per month,0.1760509864816309,320,9393,0.17582785707020343,0.17627411589305836
1990,5th Quintile,West,Seldom,0.3418681441022931,588,9393,0.34159025392692643,0.34214603427765977
1990,5th Quintile,West,Never,0.3274144581406258,633,9393,0.3271395357513138,0.3276893805299378
1995,1st Quintile,West,At least once per week,0.1017546511926309,154,13198,0.10155569979414925,0.10195360259111255
1995,1st Quintile,West,At least once per month,0.06828008538462833,102,13198,0.06811410296562075,0.06844606780363592
1995,1st Quintile,West,Seldom,0.20922035012671186,327,13198,0.20895267866082323,0.2094880215926005
1995,1st Quintile,West,Never,0.6207449132960289,1130,13198,0.62042561642351,0.6210642101685477
1995,1st Quintile,East,At least once per week,0.07411545344647927,61,13198,0.07382117955772322,0.07440972733523532
1995,1st Quintile,East,At least once per month,0.05447487884680461,47,13198,0.0542199296793839,0.05472982801422532
1995,1st Quintile,East,Seldom,0.21865080444673196,206,13198,0.21818648481102407,0.21911512408243985
1995,1st Quintile,East,Never,0.6527588632599842,495,13198,0.6522240392462629,0.6532936872737055
1995,2nd Quintile,West,At least once per week,0.11899167227109561,183,13198,0.11877912586816827,0.11920421867402295
1995,2nd Quintile,West,At least once per month,0.08436631543429945,132,13198,0.08418386248394831,0.0845487683846506
1995,2nd Quintile,West,Seldom,0.24909258438810333,444,13198,0.2488086754504787,0.24937649332572798
1995,2nd Quintile,West,Never,0.5475494279065016,1065,13198,0.5472226876058695,0.5478761682071338
1995,2nd Quintile,East,At least once per week,0.06940063406077399,72,13198,0.06914203694859716,0.06965923117295081
1995,2nd Quintile,East,At least once per month,0.060860360821440786,69,13198,0.060617088374984446,0.061103633267897126
