year,pli0093_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,1st Quintile,West,0.31483253588516746,18165,0.3080782950845813,0.32158677668575364
1990,At least once per week,2nd Quintile,West,0.31100478468899523,18165,0.3042730032308113,0.31773656614717916
1990,At least once per week,3rd Quintile,West,0.20956937799043063,18165,0.20365057123399524,0.215488184746866
1990,At least once per week,4th Quintile,West,0.11674641148325358,18165,0.11207656239917242,0.12141626056733475
1990,At least once per week,5th Quintile,West,0.04784688995215311,18165,0.04474291203867842,0.0509508678656278
1990,At least once per month,2nd Quintile,West,0.3035542747358309,18165,0.29686775416028854,0.3102407953113733
1990,At least once per month,1st Quintile,West,0.26512968299711814,18165,0.25871060135510865,0.27154876463912764
1990,At least once per month,3rd Quintile,West,0.23823246878001922,18165,0.23203734376303364,0.2444275937970048
1990,At least once per month,4th Quintile,West,0.12680115273775217,18165,0.12196214242170603,0.1316401630537983
1990,At least once per month,5th Quintile,West,0.06628242074927954,18165,0.06266461438366297,0.0699002271148961
1990,Seldom,1st Quintile,West,0.33690476190476193,18165,0.3300312308439262,0.34377829296559764
1990,Seldom,2nd Quintile,West,0.3007936507936508,18165,0.2941244255656433,0.3074628760216583
1990,Seldom,3rd Quintile,West,0.21349206349206348,18165,0.20753296185954329,0.21945116512458368
1990,Seldom,4th Quintile,West,0.10912698412698413,18165,0.10459266221866133,0.11366130603530693
1990,Seldom,5th Quintile,West,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,Never,1st Quintile,West,0.4720900043271311,18165,0.4648301030438307,0.4793499056104315
1990,Never,2nd Quintile,West,0.2955430549545651,18165,0.2889075194559121,0.30217859045321815
1990,Never,3rd Quintile,West,0.15123323236694072,18165,0.1460230110543664,0.15644345367951504
1990,Never,4th Quintile,West,0.06036347901341411,18165,0.05690005674123961,0.06382690128558861
1990,Never,5th Quintile,West,0.02077022933794894,18165,0.018696264827755115,0.022844193848142767
1995,At least once per week,2nd Quintile,West,0.20469552457813647,17246,0.19867363528181622,0.21071741387445672
1995,At least once per week,3rd Quintile,West,0.1863536316947909,17246,0.18054199234000592,0.1921652710495759
1995,At least once per week,4th Quintile,West,0.17828319882611884,17246,0.17257067304916754,0.18399572460307015
1995,At least once per week,1st Quintile,West,0.13866471019809246,17246,0.13350671450483195,0.14382270589135296
1995,At least once per week,5th Quintile,West,0.09537784299339692,17246,0.09099385618072903,0.09976182980606482
1995,At least once per week,2nd Quintile,East,0.06089508437270726,17246,0.05732597336573375,0.06446419537968077
1995,At least once per week,1st Quintile,East,0.058694057226705794,17246,0.05518593798808658,0.062202176465325006
1995,At least once per week,3rd Quintile,East,0.04842259721203228,17246,0.04521885192395314,0.051626342500111416
1995,At least once per week,4th Quintile,East,0.016874541452677916,17246,0.014952191984664572,0.01879689092069126
1995,At least once per week,5th Quintile,East,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per month,3rd Quintile,West,0.18275538894095594,17246,0.17698741872440624,0.18852335915750565
1995,At least once per month,4th Quintile,West,0.1780693533270853,17246,0.1723595117558887,0.18377919489828187
1995,At least once per month,2nd Quintile,West,0.15651358950328023,17246,0.1510907474991168,0.16193643150744366
1995,At least once per month,1st Quintile,West,0.1358950328022493,17246,0.13078060652600626,0.14100945907849233
1995,At least once per month,5th Quintile,West,0.09934395501405811,17246,0.09487956541650679,0.10380834461160944
1995,At least once per month,2nd Quintile,East,0.09372071227741331,17246,0.08937099832058575,0.09807042623424088
1995,At least once per month,3rd Quintile,East,0.059044048734770385,17246,0.055526139806967245,0.06256195766257353
1995,At least once per month,1st Quintile,East,0.05435801312089972,17246,0.050974194772958774,0.05774183146884066
1995,At least once per month,4th Quintile,East,0.03561387066541706,17246,0.0328479039686744,0.03837983736215972
1995,At least once per month,5th Quintile,East,0.004686035613870665,17246,0.003666752753161846,0.005705318474579484
1995,Seldom,2nd Quintile,West,0.1710914454277286,17246,0.16547088865416243,0.1767120022012948
1995,Seldom,3rd Quintile,West,0.1708232770179673,17246,0.16520621840213734,0.17644033563379724
1995,Seldom,4th Quintile,West,0.1423974255832663,17246,0.137181805038767,0.14761304612776557
1995,Seldom,1st Quintile,West,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Seldom,2nd Quintile,East,0.11289890050951998,17246,0.10817562481860088,0.11762217620043908
1995,Seldom,1st Quintile,East,0.08125502815768303,17246,0.07717714769706065,0.0853329086183054
1995,Seldom,3rd Quintile,East,0.07991418610887638,17246,0.07586714153061098,0.08396123068714177
1995,Seldom,5th Quintile,West,0.0756234915526951,17246,0.07167742238890278,0.07956956071648742
1995,Seldom,4th Quintile,East,0.036470903727540895,17246,0.033673097967832244,0.039268709487249545
1995,Seldom,5th Quintile,East,0.008313220702601234,17246,0.006958081848401309,0.009668359556801159
1995,Never,1st Quintile,West,0.21606566989152742,17246,0.20992317779346653,0.22220816198958832
1995,Never,2nd Quintile,West,0.2060979184989739,17246,0.20006076589884902,0.2121350710990988
1995,Never,3rd Quintile,West,0.15948402228085606,17246,0.1540196100166072,0.16494843454510494
1995,Never,2nd Quintile,East,0.09997068308413955,17246,0.0954937919020177,0.10444757426626139
1995,Never,4th Quintile,West,0.099091175608326,17246,0.09463184376963418,0.10355050744701783
1995,Never,1st Quintile,East,0.0960128994429786,17246,0.09161588603824401,0.10040991284771318
1995,Never,3rd Quintile,East,0.052917033128114924,17246,0.04957582417189688,0.056258242084332964
1995,Never,5th Quintile,West,0.04500146584579302,17246,0.041907421292144406,0.04809551039944164
