year,quintil_oecd,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,5.0,0.33737760749255,13886,0.3295133328463562,0.34524188213874385
1990,1. Quintil,West,4.0,0.18742017879948913,13886,0.18092922255639107,0.1939111350425872
1990,2. Quintil,West,5.0,0.1612388250319285,13886,0.15512206471773457,0.1673555853461224
1990,2. Quintil,West,4.0,0.08514261387824607,13886,0.08050047980303894,0.08978474795345319
1990,1. Quintil,West,3.0,0.08205619412515965,13886,0.0774912945929768,0.0866210936573425
1990,1. Quintil,West,2.0,0.06066411238825032,13886,0.05669362453095356,0.06463460024554708
1990,2. Quintil,West,3.0,0.02990634312473393,13886,0.02707328177498998,0.03273940447447788
1990,2. Quintil,West,2.0,0.029267773520647085,13886,0.026464199302242145,0.03207134773905203
1990,1. Quintil,West,1.0,0.016922094508301407,13886,0.01477679211745923,0.019067396899143583
1990,2. Quintil,West,1.0,0.010004257130693913,13886,0.008348957656198294,0.011659556605189532
1995,2. Quintil,West,5.0,0.14262990455991517,13284,0.13668313514057015,0.1485766739792602
1995,3. Quintil,West,5.0,0.13717618542645055,13284,0.13132569786201256,0.14302667299088853
1995,4. Quintil,West,5.0,0.07059536433873656,13284,0.06623942175108251,0.07495130692639061
1995,2. Quintil,East,5.0,0.06983790334797758,13284,0.0655036274443741,0.07417217925158107
1995,3. Quintil,West,4.0,0.06832298136645963,13284,0.06403248306904101,0.07261347966387825
1995,3. Quintil,East,5.0,0.058400242387517044,13284,0.05441245374868568,0.062388031026348406
1995,2. Quintil,West,4.0,0.05317376155128011,13284,0.049358050568755474,0.05698947253380475
1995,4. Quintil,West,4.0,0.04870474170580215,13284,0.045044287936707006,0.05236519547489729
1995,3. Quintil,East,4.0,0.03984244811392213,13284,0.03651634356036335,0.04316855266748091
1995,2. Quintil,East,4.0,0.035146189971216484,13284,0.03201462431135622,0.03827775563107675
1995,5. Quintil,West,5.0,0.028101802757158005,13284,0.025291396415457183,0.030912209098858827
1995,5. Quintil,West,4.0,0.024996212695046205,13284,0.02234141216938442,0.02765101322070799
1995,3. Quintil,West,2.0,0.022572337524617483,13284,0.020046402245075395,0.02509827280415957
1995,3. Quintil,West,3.0,0.021208907741251327,13284,0.018758740136372947,0.023659075346129706
1995,4. Quintil,West,2.0,0.017345856688380547,13284,0.015125668132652264,0.01956604524410883
1995,2. Quintil,West,2.0,0.016891380093925164,13284,0.014699963442920305,0.019082796744930023
1995,4. Quintil,West,3.0,0.015603696409634904,13284,0.013496085824895858,0.01771130699437395
1995,2. Quintil,West,3.0,0.015603696409634904,13284,0.013496085824895858,0.01771130699437395
1995,4. Quintil,East,4.0,0.014997727617027723,13284,0.012930810865663295,0.01706464436839215
1995,4. Quintil,East,5.0,0.01317982123920618,13284,0.011240430093236338,0.015119212385176023
1995,5. Quintil,West,3.0,0.009619754582638994,13284,0.007959882507178427,0.01127962665809956
1995,5. Quintil,West,2.0,0.008786547492804121,13284,0.007199520322415355,0.010373574663192888
1995,3. Quintil,East,3.0,0.008407816997424633,13284,0.006855073174226274,0.009960560820622992
1995,2. Quintil,East,3.0,0.008332070898348734,13284,0.006786278204178554,0.009877863592518915
1995,3. Quintil,West,1.0,0.007271625511286169,13284,0.0058267760251998835,0.008716474997372456
1995,3. Quintil,East,2.0,0.006968641114982578,13284,0.005553997091929784,0.008383285138035372
1995,2. Quintil,West,1.0,0.006741402817754886,13284,0.0053498556125772005,0.008132950022932572
1995,2. Quintil,East,2.0,0.006438418421451295,13284,0.005078294021822279,0.007798542821080312
1995,4. Quintil,West,1.0,0.0050749886380851384,13284,0.003866606354365126,0.006283370921805151
1995,4. Quintil,East,3.0,0.003332828359339494,13284,0.0023527220413822082,0.0043129346772967795
1995,5. Quintil,East,5.0,0.002575367368580518,13284,0.001713478489757182,0.003437256247403854
1995,2. Quintil,East,1.0,0.002348129071352825,13284,0.0015250489152536049,0.0031712092274520454
1995,4. Quintil,East,2.0,0.002348129071352825,13284,0.0015250489152536049,0.0031712092274520454
1995,3. Quintil,East,1.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,5. Quintil,West,1.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,5. Quintil,East,4.0,0.0015149219815179518,13284,0.0008535320778803478,0.002176311885155556
1995,5. Quintil,East,2.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,4. Quintil,East,1.0,0.00045447659445538557,13284,9.20261070500427e-05,0.0008169270818607284
1995,5. Quintil,East,3.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,5. Quintil,East,1.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1998,3. Quintil,West,5.0,0.14992206319965992,14238,0.14405806640232285,0.155786059996997
1998,2. Quintil,West,5.0,0.132988522034859,14238,0.12741087432512285,0.13856616974459515
1998,4. Quintil,West,5.0,0.08466770582400454,14238,0.08009493047708531,0.08924048117092377
1998,3. Quintil,West,4.0,0.06525435737565538,14238,0.06119756239430841,0.06931115235700235
1998,2. Quintil,East,5.0,0.06284540172877993,14238,0.058859065279403835,0.06683173817815603
1998,3. Quintil,East,5.0,0.057531528978319396,14238,0.053706647780758655,0.06135641017588014
1998,4. Quintil,West,4.0,0.05186339804449483,14238,0.04822091518097207,0.05550588090801759
1998,2. Quintil,West,4.0,0.04017287799348165,14238,0.03694739646749301,0.043398359519470284
1998,5. Quintil,West,5.0,0.0367011477965141,14238,0.03361261710218206,0.03978967849084614
1998,3. Quintil,East,4.0,0.03365452741958339,14238,0.030692292252723054,0.03661676258644373
1998,2. Quintil,East,4.0,0.02756128666572198,14238,0.024872152681498318,0.03025042064994564
1998,5. Quintil,West,4.0,0.026923621935666713,14238,0.02426490694784999,0.029582336923483436
1998,4. Quintil,East,5.0,0.02260167209862548,14238,0.02016027930734533,0.02504306488990563
1998,3. Quintil,West,3.0,0.02026356808842284,14238,0.01794913747083115,0.022577998706014533
1998,3. Quintil,West,2.0,0.020121864815077228,14238,0.01781537402900472,0.022428355601149735
1998,4. Quintil,East,4.0,0.017854612441547398,14238,0.01567943504504157,0.020029789838053227
1998,4. Quintil,West,2.0,0.016366728071418448,14238,0.014282577385020409,0.018450878757816487
1998,4. Quintil,West,3.0,0.015303953521326342,14238,0.013287517285516932,0.017320389757135752
1998,2. Quintil,West,2.0,0.0138869207878702,14238,0.01196472369665159,0.01580911787908881
1998,2. Quintil,West,3.0,0.012682442964432479,14238,0.010844375422615784,0.014520510506249173
1998,5. Quintil,West,3.0,0.012044778234377215,14238,0.010252936648410524,0.013836619820343905
1998,5. Quintil,West,2.0,0.01041519059090265,14238,0.008747591314891653,0.012082789866913645
1998,3. Quintil,East,3.0,0.008360493127391243,14238,0.00686486220899997,0.009856124045782517
1998,3. Quintil,East,2.0,0.007156015303953521,14238,0.005771468275554317,0.008540562332352725
1998,2. Quintil,East,3.0,0.0069434603939351,14238,0.0055794849670822,0.008307435820788
1998,3. Quintil,West,1.0,0.006305795663879836,14238,0.005005542550788496,0.007606048776971176
1998,2. Quintil,East,2.0,0.005738982570497379,14238,0.004498189852528372,0.006979775288466385
1998,4. Quintil,West,1.0,0.005030466203769307,14238,0.0038683740036538176,0.006192558403884796
1998,4. Quintil,East,3.0,0.004817911293750886,14238,0.003680513838238259,0.005955308749263513
1998,2. Quintil,West,1.0,0.004321949837041236,14238,0.003244416030516099,0.005399483643566373
1998,5. Quintil,East,4.0,0.0039676916536772,14238,0.0029350794652038105,0.005000303842150589
1998,5. Quintil,East,5.0,0.0036134334703131644,14238,0.0026278224735853525,0.004599044467040976
1998,4. Quintil,East,2.0,0.0029049171035850927,14238,0.002020887647306639,0.003788946559863546
1998,5. Quintil,West,1.0,0.0026923621935666716,14238,0.001841198890296865,0.0035435254968364783
1998,2. Quintil,East,1.0,0.0021255491001842142,14238,0.0013690557766045358,0.0028820424237638925
1998,3. Quintil,East,1.0,0.0014170327334561428,14238,0.000799139277929379,0.0020349261889829064
1998,5. Quintil,East,2.0,0.0012044778234377215,14238,0.0006347475794033254,0.0017742080674721175
1998,5. Quintil,East,3.0,0.0010627745500921071,14238,0.0005275682108868448,0.0015979808892973694
1998,4. Quintil,East,1.0,0.0006376647300552643,14238,0.00022300747929634746,0.0010523219808141811
1998,5. Quintil,East,1.0,7.085163667280714e-05,14238,-6.740663854499037e-05,0.00020910991189060466
2001,3. Quintil,West,5.0,0.16003136965447248,21921,0.15517781432339445,0.16488492498555052
2001,4. Quintil,West,5.0,0.11943534621949532,21921,0.11514222697889645,0.1237284654600942
2001,2. Quintil,West,5.0,0.1103935046362504,21921,0.10624495182138263,0.11454205745111817
2001,3. Quintil,East,5.0,0.07251926004520921,21921,0.06908601325827657,0.07595250683214186
2001,5. Quintil,West,5.0,0.07081238178714767,21921,0.06741665923897854,0.07420810433531681
2001,3. Quintil,West,4.0,0.05651150989528071,21921,0.05345474069287838,0.059568279097683044
2001,4. Quintil,West,4.0,0.053466808137657425,21921,0.050488730994153574,0.056444885281161275
2001,2. Quintil,East,5.0,0.050606633759284037,21921,0.047704932409718216,0.05350833510884986
2001,5. Quintil,West,4.0,0.037320662453291506,21921,0.03481142715923852,0.039829897747344495
2001,4. Quintil,East,5.0,0.03201550029985699,21921,0.029685047892026202,0.034345952707687775
2001,2. Quintil,West,4.0,0.02675646999123495,21921,0.024620224982891365,0.028892714999578534
2001,4. Quintil,West,2.0,0.021635835217050328,21921,0.019709805465452455,0.0235618649686482
2001,3. Quintil,East,4.0,0.02108225307930064,21921,0.019180485223618,0.022984020934983283
2001,3. Quintil,West,2.0,0.02098998938967569,21921,0.01909229809153172,0.022887680687819663
2001,5. Quintil,West,2.0,0.0168842552013655,21921,0.015178686687696072,0.018589823715034932
2001,4. Quintil,West,3.0,0.014762190339991696,21921,0.013165679668933823,0.016358701011049567
2001,4. Quintil,East,4.0,0.014669926650366748,21921,0.013078338377281956,0.01626151492345154
2001,3. Quintil,West,3.0,0.0145776629607418,21921,0.012991013296946711,0.016164312624536888
2001,2. Quintil,East,4.0,0.013655026064492318,21921,0.012118688763455138,0.015191363365529498
2001,5. Quintil,West,3.0,0.01162522489274346,21921,0.01020620854617972,0.0130442412393072
2001,2. Quintil,West,2.0,0.010056742169119342,21921,0.00873587331592404,0.011377611022314644
2001,5. Quintil,East,5.0,0.009595423720994603,21921,0.008304905061960419,0.010885942380028787
2001,3. Quintil,East,2.0,0.007196567790745952,21921,0.006077593172182589,0.008315542409309314
2001,2. Quintil,West,3.0,0.005904876135996678,21921,0.004890625571437769,0.006919126700555588
2001,3. Quintil,East,3.0,0.005535821377496886,21921,0.004553595217671088,0.006518047537322684
2001,5. Quintil,East,4.0,0.0053051621534345155,21921,0.0043435052497129475,0.0062668190571560835
2001,2. Quintil,East,2.0,0.004705448170872353,21921,0.003799502402448067,0.005611393939296639
2001,4. Quintil,East,2.0,0.0037828112746228723,21921,0.0029701487311412983,0.004595473818104446
2001,4. Quintil,East,3.0,0.0033214928264981318,21921,0.0025598171337134447,0.004083168519282819
2001,2. Quintil,East,3.0,0.0031369654472482356,21921,0.002396681207105203,0.003877249687391268
2001,5. Quintil,East,2.0,0.0010610324306869032,21921,0.0006300498702411915,0.0014920149911326148
2001,5. Quintil,East,3.0,0.0006458458273746367,21921,0.000309527890334741,0.0009821637644145324
2003,3. Quintil,West,5.0,0.12239334878015538,22166,0.11807874153201567,0.1267079560282951
2003,4. Quintil,West,5.0,0.10812775430466585,22166,0.10403955252291468,0.11221595608641703
2003,5. Quintil,West,5.0,0.08931897687519877,22166,0.08556434450418061,0.09307360924621692
2003,2. Quintil,West,5.0,0.08018717913770387,22166,0.07661186172334558,0.08376249655206217
2003,5. Quintil,West,4.0,0.06555813002589614,22166,0.06229974928238893,0.06881651076940334
2003,4. Quintil,West,4.0,0.05638090045886148,22166,0.05334437608065896,0.059417424837064005
2003,3. Quintil,East,5.0,0.05006587615283267,22166,0.04719489684971705,0.0529368554559483
2003,3. Quintil,West,4.0,0.045840716005633546,22166,0.04308744764987069,0.0485939843613964
2003,2. Quintil,East,5.0,0.0381173049838717,22166,0.035596527237556505,0.04063808273018689
2003,4. Quintil,East,5.0,0.03152968970060424,22166,0.029229225861807588,0.033830153539400894
2003,5. Quintil,West,2.0,0.0301213029848712,22166,0.02787117099312393,0.03237143497661847
2003,5. Quintil,West,3.0,0.027622552360183544,22166,0.025464997991075464,0.029780106729291624
2003,4. Quintil,West,2.0,0.022170732815410477,22166,0.020232375012052228,0.024109090618768727
2003,3. Quintil,East,4.0,0.021989005497251374,22166,0.020058428757563435,0.023919582236939314
2003,2. Quintil,West,4.0,0.02148925537231384,22166,0.019580255541983026,0.023398255202644658
2003,4. Quintil,West,3.0,0.019808277679342148,22166,0.017973889344688614,0.02164266601399568
2003,4. Quintil,East,4.0,0.019444823043023942,22166,0.017627004944657992,0.02126264114138989
2003,3. Quintil,West,2.0,0.0180364363272909,22166,0.01628443084801514,0.019788441806566658
2003,3. Quintil,West,3.0,0.015310526554904365,22166,0.013694095751085976,0.016926957358722752
2003,2. Quintil,East,4.0,0.013993003498250875,22166,0.012446653220922916,0.015539353775578834
2003,5. Quintil,East,4.0,0.011085366407705239,22166,0.009706993161780076,0.012463739653630401
2003,5. Quintil,East,5.0,0.010494752623688156,22166,0.009153200470123994,0.011836304777252319
2003,5. Quintil,West,1.0,0.007859706510381172,22166,0.006697182007260441,0.009022231013501905
2003,2. Quintil,West,2.0,0.007632547362682296,22166,0.006486814376369906,0.008778280348994685
2003,2. Quintil,West,3.0,0.00676934260142656,22166,0.0056898722655693455,0.007848812937283773
2003,3. Quintil,East,2.0,0.006315024306028804,22166,0.005272168455664185,0.007357880156393422
2003,4. Quintil,East,2.0,0.006269592476489028,22166,0.00523047092365433,0.007308714029323726
2003,4. Quintil,West,1.0,0.005860706010631048,22166,0.004855833432167992,0.006865578589094105
2003,4. Quintil,East,3.0,0.0056789786924719456,22166,0.004689717808652306,0.006668239576291585
2003,3. Quintil,East,3.0,0.00563354686293217,22166,0.004648228459077684,0.006618865266786656
2003,2. Quintil,East,3.0,0.0046794784425968836,22166,0.0037810311349321815,0.005577925750261586
2003,2. Quintil,East,2.0,0.004588614783517332,22166,0.0036988924160701094,0.005478337150964555
2003,3. Quintil,West,1.0,0.0045431829539775564,22166,0.00365785590637661,0.005428510001578503
2003,5. Quintil,East,3.0,0.003770841851801372,22166,0.002963957690534589,0.004577726013068155
2003,2. Quintil,West,1.0,0.0031802280677842897,22166,0.002439003403876313,0.003921452731692266
2003,5. Quintil,East,2.0,0.002816773431466085,22166,0.0021190619863546965,0.0035144848765774734
2003,2. Quintil,East,1.0,0.0015901140338921448,22166,0.0010655711755332576,0.002114656892251032
2003,3. Quintil,East,1.0,0.0014538185452728182,22166,0.0009522254069901972,0.001955411683555439
2003,4. Quintil,East,1.0,0.0013175230566534915,22166,0.0008399880280966345,0.0017950580852103485
2003,5. Quintil,East,1.0,0.000954068420335287,22166,0.0005476298686104257,0.0013605069720601481
2005,3. Quintil,West,5.0,0.11773021986057622,20698,0.11333949160216608,0.12212094811898636
2005,4. Quintil,West,5.0,0.10983278896309658,20698,0.10557294508651908,0.11409263283967407
2005,5. Quintil,West,5.0,0.1032515965485302,20698,0.09910610939166584,0.10739708370539455
2005,2. Quintil,West,5.0,0.07892555940135523,20698,0.07525232976264587,0.0825987890400646
