year,quintil_oecd,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.08520,146,1883,0.07259,0.09782
1990,1st Quintile,West,At least once per month,0.06223,111,1883,0.05131,0.07314
1990,1st Quintile,West,Seldom,0.22125,377,1883,0.20249,0.24000
1990,1st Quintile,West,Never,0.63133,1249,1883,0.60953,0.65312
1990,2nd Quintile,West,At least once per week,0.12554,217,1875,0.11054,0.14054
1990,2nd Quintile,West,At least once per month,0.10034,178,1875,0.08673,0.11394
1990,2nd Quintile,West,Seldom,0.27884,507,1875,0.25854,0.29914
1990,2nd Quintile,West,Never,0.49529,973,1875,0.47265,0.51792
1990,3rd Quintile,West,At least once per week,0.12649,227,1884,0.11148,0.14151
1990,3rd Quintile,West,At least once per month,0.12512,204,1884,0.11017,0.14006
1990,3rd Quintile,West,Seldom,0.28523,499,1884,0.26483,0.30562
1990,3rd Quintile,West,Never,0.46317,954,1884,0.44064,0.48569
1990,4th Quintile,West,At least once per week,0.13285,235,1936,0.11773,0.14798
1990,4th Quintile,West,At least once per month,0.13657,236,1936,0.12127,0.15187
1990,4th Quintile,West,Seldom,0.32284,597,1936,0.30201,0.34367
1990,4th Quintile,West,Never,0.40774,868,1936,0.38585,0.42964
1990,5th Quintile,West,At least once per week,0.15282,273,1815,0.13626,0.16938
1990,5th Quintile,West,At least once per month,0.17740,323,1815,0.15982,0.19498
1990,5th Quintile,West,Seldom,0.34067,581,1815,0.31886,0.36248
1990,5th Quintile,West,Never,0.32912,638,1815,0.30749,0.35074
1995,1st Quintile,West,At least once per week,0.09995,153,1731,0.08582,0.11408
1995,1st Quintile,West,At least once per month,0.07146,106,1731,0.05932,0.08360
1995,1st Quintile,West,Seldom,0.20917,331,1731,0.19001,0.22834
1995,1st Quintile,West,Never,0.61942,1141,1731,0.59654,0.64230
1995,1st Quintile,East,At least once per week,0.07204,57,783,0.05392,0.09016
