year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.6001100110011001,18165,0.5929860083551365,0.6072340136470636
1990,1st Quintile,West,Seldom,0.2334983498349835,18165,0.22734605945808115,0.23965064021188584
1990,1st Quintile,West,At least once per week,0.09048404840484048,18165,0.08631219016976789,0.09465590663991306
1990,1st Quintile,West,At least once per month,0.07590759075907591,18165,0.07205601295365378,0.07975916856449804
1990,2nd Quintile,West,Never,0.49403254972875227,18165,0.4867618293684293,0.5013032700890753
1990,2nd Quintile,West,Seldom,0.2741410488245931,18165,0.2676539349188212,0.280628162730365
1990,2nd Quintile,West,At least once per week,0.11754068716094032,18165,0.11285708682720319,0.12222428749467745
1990,2nd Quintile,West,At least once per month,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,3rd Quintile,West,Never,0.4102112676056338,18165,0.403058231806604,0.41736430340466363
1990,3rd Quintile,West,Seldom,0.31572769953051644,18165,0.30896828325842757,0.3224871158026053
1990,3rd Quintile,West,At least once per month,0.14553990610328638,18165,0.1404115838478459,0.15066822835872684
1990,3rd Quintile,West,At least once per week,0.12852112676056338,18165,0.1236542083688446,0.13338804515228217
1990,4th Quintile,West,Never,0.34529702970297027,18165,0.3383825907418804,0.35221146866406017
1990,4th Quintile,West,Seldom,0.34034653465346537,18165,0.33345593590528505,0.3472371334016457
1990,4th Quintile,West,At least once per month,0.16336633663366337,18165,0.15798998923892285,0.1687426840284039
1990,4th Quintile,West,At least once per week,0.15099009900990099,18165,0.14578332195103613,0.15619687606876584
1990,5th Quintile,West,Seldom,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,5th Quintile,West,Never,0.3047619047619048,18165,0.2980679081161046,0.31145590140770496
1990,5th Quintile,West,At least once per month,0.21904761904761905,18165,0.21303283671504522,0.22506240138019287
1990,5th Quintile,West,At least once per week,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1995,1st Quintile,West,Never,0.6522123893805309,17246,0.6451041269021304,0.6593206518589315
1995,1st Quintile,West,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,1st Quintile,West,At least once per week,0.0836283185840708,17246,0.07949666032281419,0.08775997684532741
1995,1st Quintile,West,At least once per month,0.06415929203539823,17246,0.06050214325835163,0.06781644081244483
1995,1st Quintile,East,Never,0.5976277372262774,17246,0.5903089137739266,0.6049465606786282
1995,1st Quintile,East,Seldom,0.27645985401459855,17246,0.2697847316056824,0.2831349764235147
1995,1st Quintile,East,At least once per week,0.072992700729927,17246,0.06911036424058843,0.07687503721926557
1995,1st Quintile,East,At least once per month,0.05291970802919708,17246,0.0495784193452316,0.05626099671316256
1995,2nd Quintile,West,Never,0.5646586345381526,17246,0.5572588370438952,0.5720584320324099
