year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.6630958757364757,18165,0.6562223478753857,0.6699694035975656
1990,1st Quintile,West,Seldom,0.20407070166041777,18165,0.1982097796166905,0.20993162370414503
1990,1st Quintile,West,At least once per week,0.0760578468130691,18165,0.07220277232267301,0.07991292130346518
1990,1st Quintile,West,At least once per month,0.056775575790037495,18165,0.053410253493200555,0.060140898086874436
1990,2nd Quintile,West,Never,0.5248,18165,0.5175377114694762,0.5320622885305238
1990,2nd Quintile,West,Seldom,0.26613333333333333,18165,0.25970650665288203,0.27256016001378464
1990,2nd Quintile,West,At least once per week,0.1152,18165,0.11055712312426476,0.11984287687573524
1990,2nd Quintile,West,At least once per month,0.09386666666666667,18165,0.08962545329932502,0.09810788003400832
1990,3rd Quintile,West,Never,0.5039452919516044,18165,0.4966742800704701,0.5112163038327387
1990,3rd Quintile,West,Seldom,0.262493424513414,18165,0.25609488976187605,0.26889195926495196
1990,3rd Quintile,West,At least once per week,0.12046291425565492,18165,0.11572930799012726,0.12519652052118257
1990,3rd Quintile,West,At least once per month,0.11309836927932668,18165,0.10849257783725698,0.11770416072139638
1990,4th Quintile,West,Never,0.4497929606625259,18165,0.4425584731945998,0.457027448130452
1990,4th Quintile,West,Seldom,0.30745341614906835,18165,0.30074295251119554,0.31416387978694116
1990,4th Quintile,West,At least once per month,0.12163561076604555,18165,0.11688219173649064,0.12638902979560046
1990,4th Quintile,West,At least once per week,0.12111801242236025,18165,0.1163733204853894,0.1258627043593311
1990,5th Quintile,West,Never,0.3481848184818482,18165,0.34125685608862016,0.3551127808750762
1990,5th Quintile,West,Seldom,0.3234323432343234,18165,0.31662957445124035,0.33023511201740646
1990,5th Quintile,West,At least once per month,0.17601760176017603,18165,0.17047931565778884,0.18155588786256321
1990,5th Quintile,West,At least once per week,0.15236523652365236,18165,0.14713904049890994,0.15759143254839478
1995,1st Quintile,West,Never,0.6596614127262114,17246,0.6525896445295781,0.6667331809228446
1995,1st Quintile,West,Seldom,0.19089316987740806,17246,0.18502760275515,0.19675873699966612
1995,1st Quintile,West,At least once per week,0.08990075890251022,17246,0.08563164309960081,0.09416987470541963
1995,1st Quintile,West,At least once per month,0.0595446584938704,17246,0.05601280749297499,0.06307650949476581
1995,1st Quintile,East,Never,0.6118665018541409,17246,0.6045932138923624,0.6191397898159194
1995,1st Quintile,East,Seldom,0.2546353522867738,17246,0.24813322263373763,0.26113748193980996
1995,1st Quintile,East,At least once per week,0.0754017305315204,17246,0.07146097879775035,0.07934248226529045
1995,1st Quintile,East,At least once per month,0.0580964153275649,17246,0.05460509438523402,0.061587736269895776
1995,2nd Quintile,West,Never,0.5838815789473685,17246,0.5765248841634446,0.5912382737312923
1995,2nd Quintile,West,Seldom,0.24342105263157895,17246,0.237016068254782,0.2498260370083759
1995,2nd Quintile,West,At least once per week,0.10032894736842106,17246,0.09584493417382811,0.10481296056301401
1995,2nd Quintile,West,At least once per month,0.07236842105263158,17246,0.06850142088022038,0.07623542122504279
1995,2nd Quintile,East,Never,0.5847953216374269,17246,0.5774409606309917,0.592149682643862
1995,2nd Quintile,East,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,2nd Quintile,East,At least once per week,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,2nd Quintile,East,At least once per month,0.06725146198830409,17246,0.06351341261000927,0.07098951136659891
1995,3rd Quintile,West,Never,0.5366379310344828,17246,0.5291955345393601,0.5440803275296054
1995,3rd Quintile,West,Seldom,0.26939655172413796,17246,0.26277516802182715,0.27601793542644876
1995,3rd Quintile,West,At least once per week,0.12230603448275862,17246,0.1174160511445386,0.12719601782097864
1995,3rd Quintile,West,At least once per month,0.07165948275862069,17246,0.06781000009764906,0.07550896541959232
1995,3rd Quintile,East,Never,0.45195729537366547,17246,0.4445293657307515,0.4593852250165794
1995,3rd Quintile,East,Seldom,0.3926453143534994,17246,0.385356896165411,0.3999337325415878
1995,3rd Quintile,East,At least once per month,0.07947805456702253,17246,0.07544111202772598,0.08351499710631909
1995,3rd Quintile,East,At least once per week,0.07591933570581258,17246,0.07196618818197302,0.07987248322965214
