year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.08215,142,9393,0.08198,0.08233
1990,1st Quintile,West,At least once per month,0.06045,106,9393,0.06030,0.06060
1990,1st Quintile,West,Seldom,0.22877,381,9393,0.22850,0.22903
1990,1st Quintile,West,Never,0.62863,1238,9393,0.62832,0.62893
1990,2nd Quintile,West,At least once per week,0.12807,216,9393,0.12786,0.12828
1990,2nd Quintile,West,At least once per month,0.09723,176,9393,0.09705,0.09742
1990,2nd Quintile,West,Seldom,0.27432,499,9393,0.27404,0.27460
1990,2nd Quintile,West,Never,0.50038,984,9393,0.50007,0.50070
1990,3rd Quintile,West,At least once per week,0.12881,229,9393,0.12860,0.12901
1990,3rd Quintile,West,At least once per month,0.13068,215,9393,0.13047,0.13089
1990,3rd Quintile,West,Seldom,0.28496,499,9393,0.28469,0.28524
1990,3rd Quintile,West,Never,0.45555,958,9393,0.45524,0.45585
1990,4th Quintile,West,At least once per week,0.12955,234,9393,0.12935,0.12975
1990,4th Quintile,West,At least once per month,0.13735,235,9393,0.13714,0.13755
1990,4th Quintile,West,Seldom,0.31957,594,9393,0.31929,0.31984
1990,4th Quintile,West,Never,0.41354,869,9393,0.41325,0.41383
1990,5th Quintile,West,At least once per week,0.15467,277,9393,0.15445,0.15488
1990,5th Quintile,West,At least once per month,0.17605,320,9393,0.17583,0.17627
1990,5th Quintile,West,Seldom,0.34187,588,9393,0.34159,0.34215
1990,5th Quintile,West,Never,0.32741,633,9393,0.32714,0.32769
1995,1st Quintile,West,At least once per week,0.10175,154,13198,0.10156,0.10195
1995,1st Quintile,West,At least once per month,0.06828,102,13198,0.06811,0.06845
1995,1st Quintile,West,Seldom,0.20922,327,13198,0.20895,0.20949
1995,1st Quintile,West,Never,0.62074,1130,13198,0.62043,0.62106
1995,1st Quintile,East,At least once per week,0.07412,61,13198,0.07382,0.07441
1995,1st Quintile,East,At least once per month,0.05447,47,13198,0.05422,0.05473
1995,1st Quintile,East,Seldom,0.21865,206,13198,0.21819,0.21912
1995,1st Quintile,East,Never,0.65276,495,13198,0.65222,0.65329
1995,2nd Quintile,West,At least once per week,0.11899,183,13198,0.11878,0.11920
1995,2nd Quintile,West,At least once per month,0.08437,132,13198,0.08418,0.08455
1995,2nd Quintile,West,Seldom,0.24909,444,13198,0.24881,0.24938
1995,2nd Quintile,West,Never,0.54755,1065,13198,0.54722,0.54788
1995,2nd Quintile,East,At least once per week,0.06940,72,13198,0.06914,0.06966
1995,2nd Quintile,East,At least once per month,0.06086,69,13198,0.06062,0.06110
1995,2nd Quintile,East,Seldom,0.25215,285,13198,0.25171,0.25259
1995,2nd Quintile,East,Never,0.61759,600,13198,0.61710,0.61809
1995,3rd Quintile,West,At least once per week,0.12726,227,13198,0.12705,0.12746
1995,3rd Quintile,West,At least once per month,0.07378,133,13198,0.07362,0.07394
1995,3rd Quintile,West,Seldom,0.28252,500,13198,0.28224,0.28279
1995,3rd Quintile,West,Never,0.51644,996,13198,0.51614,0.51675
1995,3rd Quintile,East,At least once per week,0.05939,64,13198,0.05911,0.05967
1995,3rd Quintile,East,At least once per month,0.07475,67,13198,0.07444,0.07506
1995,3rd Quintile,East,Seldom,0.37319,331,13198,0.37261,0.37376
1995,3rd Quintile,East,Never,0.49267,381,13198,0.49208,0.49327
1995,4th Quintile,West,At least once per week,0.13458,260,13198,0.13438,0.13478
1995,4th Quintile,West,At least once per month,0.09458,187,13198,0.09441,0.09474
1995,4th Quintile,West,Seldom,0.30431,589,13198,0.30405,0.30458
1995,4th Quintile,West,Never,0.46653,971,13198,0.46624,0.46682
1995,4th Quintile,East,At least once per week,0.08419,57,13198,0.08382,0.08456
1995,4th Quintile,East,At least once per month,0.08301,54,13198,0.08264,0.08338
1995,4th Quintile,East,Seldom,0.37552,254,13198,0.37488,0.37617
1995,4th Quintile,East,Never,0.45727,290,13198,0.45661,0.45794
1995,5th Quintile,West,At least once per week,0.16716,318,13198,0.16696,0.16736
1995,5th Quintile,West,At least once per month,0.12768,265,13198,0.12750,0.12786
1995,5th Quintile,West,Seldom,0.33500,716,13198,0.33475,0.33526
1995,5th Quintile,West,Never,0.37016,832,13198,0.36990,0.37042
1995,5th Quintile,East,At least once per week,0.11004,34,13198,0.10946,0.11062
1995,5th Quintile,East,At least once per month,0.10590,33,13198,0.10533,0.10646
1995,5th Quintile,East,Seldom,0.37504,132,13198,0.37415,0.37593
1995,5th Quintile,East,Never,0.40902,135,13198,0.40811,0.40992
1998,1st Quintile,West,At least once per week,0.08570,127,12226,0.08551,0.08590
1998,1st Quintile,West,At least once per month,0.05319,84,12226,0.05303,0.05335
1998,1st Quintile,West,Seldom,0.18347,280,12226,0.18320,0.18374
1998,1st Quintile,West,Never,0.67764,1162,12226,0.67732,0.67797
1998,1st Quintile,East,At least once per week,0.08056,51,12226,0.08023,0.08090
1998,1st Quintile,East,At least once per month,0.05915,41,12226,0.05886,0.05944
1998,1st Quintile,East,Seldom,0.21580,158,12226,0.21529,0.21632
1998,1st Quintile,East,Never,0.64448,415,12226,0.64389,0.64508
1998,2nd Quintile,West,At least once per week,0.08789,135,12226,0.08769,0.08809
1998,2nd Quintile,West,At least once per month,0.06759,111,12226,0.06742,0.06777
1998,2nd Quintile,West,Seldom,0.24514,385,12226,0.24484,0.24544
1998,2nd Quintile,West,Never,0.59937,1064,12226,0.59903,0.59972
1998,2nd Quintile,East,At least once per week,0.06832,62,12226,0.06803,0.06861
1998,2nd Quintile,East,At least once per month,0.06755,63,12226,0.06726,0.06784
1998,2nd Quintile,East,Seldom,0.28857,261,12226,0.28805,0.28909
1998,2nd Quintile,East,Never,0.57556,466,12226,0.57499,0.57613
1998,3rd Quintile,West,At least once per week,0.11570,176,12226,0.11548,0.11592
1998,3rd Quintile,West,At least once per month,0.07869,127,12226,0.07851,0.07888
1998,3rd Quintile,West,Seldom,0.26143,407,12226,0.26113,0.26173
1998,3rd Quintile,West,Never,0.54417,907,12226,0.54383,0.54451
1998,3rd Quintile,East,At least once per week,0.07376,70,12226,0.07346,0.07406
1998,3rd Quintile,East,At least once per month,0.06282,65,12226,0.06254,0.06310
1998,3rd Quintile,East,Seldom,0.32966,310,12226,0.32912,0.33020
1998,3rd Quintile,East,Never,0.53376,457,12226,0.53319,0.53434
1998,4th Quintile,West,At least once per week,0.11294,200,12226,0.11274,0.11314
1998,4th Quintile,West,At least once per month,0.08066,153,12226,0.08049,0.08084
1998,4th Quintile,West,Seldom,0.33856,610,12226,0.33826,0.33886
1998,4th Quintile,West,Never,0.46784,922,12226,0.46753,0.46816
1998,4th Quintile,East,At least once per week,0.07333,54,12226,0.07298,0.07369
1998,4th Quintile,East,At least once per month,0.08923,63,12226,0.08884,0.08962
1998,4th Quintile,East,Seldom,0.29641,227,12226,0.29579,0.29703
1998,4th Quintile,East,Never,0.54102,344,12226,0.54034,0.54170
1998,5th Quintile,West,At least once per week,0.14731,249,12226,0.14709,0.14752
1998,5th Quintile,West,At least once per month,0.12951,228,12226,0.12931,0.12971
1998,5th Quintile,West,Seldom,0.31767,584,12226,0.31739,0.31795
1998,5th Quintile,West,Never,0.40551,812,12226,0.40522,0.40581
1998,5th Quintile,East,At least once per week,0.10175,42,12226,0.10120,0.10230
1998,5th Quintile,East,At least once per month,0.14351,47,12226,0.14287,0.14415
1998,5th Quintile,East,Seldom,0.37236,152,12226,0.37148,0.37324
1998,5th Quintile,East,Never,0.38238,155,12226,0.38150,0.38326
2001,1st Quintile,West,At least once per week,0.07052,171,21647,0.07036,0.07069
2001,1st Quintile,West,At least once per month,0.05286,121,21647,0.05272,0.05300
2001,1st Quintile,West,Seldom,0.14873,420,21647,0.14850,0.14896
2001,1st Quintile,West,Never,0.72789,1935,21647,0.72760,0.72817
2001,1st Quintile,East,At least once per week,0.04500,56,21647,0.04476,0.04523
2001,1st Quintile,East,At least once per month,0.04742,54,21647,0.04718,0.04766
2001,1st Quintile,East,Seldom,0.15863,192,21647,0.15822,0.15903
2001,1st Quintile,East,Never,0.74896,874,21647,0.74848,0.74944
2001,2nd Quintile,West,At least once per week,0.06928,210,21647,0.06912,0.06944
2001,2nd Quintile,West,At least once per month,0.05352,138,21647,0.05338,0.05367
2001,2nd Quintile,West,Seldom,0.19684,590,21647,0.19658,0.19709
2001,2nd Quintile,West,Never,0.68036,1993,21647,0.68006,0.68066
2001,2nd Quintile,East,At least once per week,0.06282,99,21647,0.06257,0.06308
2001,2nd Quintile,East,At least once per month,0.05048,65,21647,0.05024,0.05071
2001,2nd Quintile,East,Seldom,0.16838,255,21647,0.16798,0.16878
2001,2nd Quintile,East,Never,0.71832,986,21647,0.71784,0.71880
2001,3rd Quintile,West,At least once per week,0.08657,284,21647,0.08640,0.08674
2001,3rd Quintile,West,At least once per month,0.05859,191,21647,0.05845,0.05873
2001,3rd Quintile,West,Seldom,0.23125,752,21647,0.23099,0.23151
2001,3rd Quintile,West,Never,0.62359,1967,21647,0.62329,0.62388
2001,3rd Quintile,East,At least once per week,0.06089,87,21647,0.06062,0.06116
