year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.015274205196667737,142,9393,0.015240773169789215,0.015307637223546259
1990,1st Quintile,West,At least once per month,0.011239279436762782,106,9393,0.011210542493076162,0.011268016380449402
1990,1st Quintile,West,Seldom,0.04253337091918161,381,9393,0.04247835954868822,0.04258838228967499
1990,1st Quintile,West,Never,0.11687641598752925,1238,9393,0.11678883699923757,0.11696399497582093
1990,2nd Quintile,West,At least once per week,0.023982240467916787,216,9393,0.023940534377879616,0.024023946557953958
1990,2nd Quintile,West,At least once per month,0.01820786795712685,176,9393,0.01817142068233935,0.01824431523191435
1990,2nd Quintile,West,Seldom,0.05136910723914599,499,9393,0.05130893095308589,0.05142928352520609
1990,2nd Quintile,West,Never,0.09370292535779838,984,9393,0.09362348565629416,0.0937823650593026
1990,3rd Quintile,West,At least once per week,0.025326090369779022,229,9393,0.025283261216725184,0.02536891952283286
1990,3rd Quintile,West,At least once per month,0.025694829471605403,215,9393,0.02565169781754289,0.025737961125667917
1990,3rd Quintile,West,Seldom,0.05603031303017629,499,9393,0.05596762042917147,0.05609300563118111
1990,3rd Quintile,West,Never,0.08957072385322952,958,9393,0.08949287864421973,0.08964856906223931
1990,4th Quintile,West,At least once per week,0.027682343385887154,234,9393,0.02763762035256896,0.02772706641920535
1990,4th Quintile,West,At least once per month,0.029348768671988427,235,9393,0.029302758666271245,0.02939477867770561
1990,4th Quintile,West,Seldom,0.06828578965265682,594,9393,0.06821703022272667,0.06835454908258697
1990,4th Quintile,West,Never,0.08836638664442924,869,9393,0.08828901542297056,0.08844375786588791
1990,5th Quintile,West,At least once per week,0.03348672299013804,277,9393,0.033437681238150115,0.03353576474212596
1990,5th Quintile,West,At least once per month,0.03811668330463597,320,9393,0.03806448643144236,0.03816888017782957
1990,5th Quintile,West,Seldom,0.07401764705277807,588,9393,0.07394628049788006,0.07408901360767607
1990,5th Quintile,West,Never,0.07088828901056671,633,9393,0.07081832946916526,0.07095824855196815
1995,1st Quintile,West,At least once per week,0.013713735076036475,154,13198,0.013685638559025843,0.013741831593047107
1995,1st Quintile,West,At least once per month,0.009202282067296357,102,13198,0.009179213884461553,0.00922535025013116
1995,1st Quintile,West,Seldom,0.028197162690103236,327,13198,0.02815717144719948,0.028237153933006992
1995,1st Quintile,West,Never,0.0836593825536642,1130,13198,0.08359249290547877,0.08372627220184964
1995,1st Quintile,East,At least once per week,0.003427813224426169,61,13198,0.003413693179722257,0.0034419332691300814
1995,1st Quintile,East,At least once per month,0.002519443671014341,47,13198,0.0025073327363434013,0.0025315546056852807
1995,1st Quintile,East,Seldom,0.010112521534461873,206,13198,0.010088350470888303,0.010136692598035443
1995,1st Quintile,East,Never,0.030189864053921642,495,13198,0.030148526283054956,0.030231201824788327
1995,2nd Quintile,West,At least once per week,0.0161157997272392,183,13198,0.016085378898603436,0.016146220555874963
