year,quintil_oecd,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.06542,146,1883,0.05425,0.07660
1990,1st Quintile,West,At least once per month,0.04778,111,1883,0.03814,0.05742
1990,1st Quintile,West,Seldom,0.16989,377,1883,0.15292,0.18685
1990,1st Quintile,West,Never,0.48477,1249,1883,0.46219,0.50735
1990,2nd Quintile,West,At least once per week,0.09745,217,1875,0.08403,0.11088
1990,2nd Quintile,West,At least once per month,0.07789,178,1875,0.06576,0.09003
1990,2nd Quintile,West,Seldom,0.21646,507,1875,0.19782,0.23511
1990,2nd Quintile,West,Never,0.38449,973,1875,0.36247,0.40652
1990,3rd Quintile,West,At least once per week,0.10294,227,1884,0.08921,0.11667
1990,3rd Quintile,West,At least once per month,0.10182,204,1884,0.08816,0.11548
1990,3rd Quintile,West,Seldom,0.23212,499,1884,0.21305,0.25119
1990,3rd Quintile,West,Never,0.37693,954,1884,0.35504,0.39882
1990,4th Quintile,West,At least once per week,0.11825,235,1936,0.10386,0.13264
1990,4th Quintile,West,At least once per month,0.12155,236,1936,0.10699,0.13611
1990,4th Quintile,West,Seldom,0.28735,597,1936,0.26718,0.30751
1990,4th Quintile,West,Never,0.36292,868,1936,0.34149,0.38434
1990,5th Quintile,West,At least once per week,0.13725,273,1815,0.12142,0.15309
1990,5th Quintile,West,At least once per month,0.15933,323,1815,0.14249,0.17617
1990,5th Quintile,West,Seldom,0.30597,581,1815,0.28476,0.32717
1990,5th Quintile,West,Never,0.29559,638,1815,0.27459,0.31659
1995,1st Quintile,West,At least once per week,0.07185,153,1731,0.05969,0.08402
1995,1st Quintile,West,At least once per month,0.05137,106,1731,0.04097,0.06178
1995,1st Quintile,West,Seldom,0.15038,331,1731,0.13353,0.16722
1995,1st Quintile,West,Never,0.44531,1141,1731,0.42189,0.46873
1995,1st Quintile,East,At least once per week,0.05508,57,783,0.03909,0.07107
1995,1st Quintile,East,At least once per month,0.03745,43,783,0.02414,0.05075
1995,1st Quintile,East,Seldom,0.16901,201,783,0.14274,0.19528
1995,1st Quintile,East,Never,0.50311,482,783,0.46807,0.53816
1995,2nd Quintile,West,At least once per week,0.09426,190,1831,0.08087,0.10765
1995,2nd Quintile,West,At least once per month,0.06309,135,1831,0.05195,0.07423
1995,2nd Quintile,West,Seldom,0.18719,432,1831,0.16932,0.20506
1995,2nd Quintile,West,Never,0.42877,1074,1831,0.40609,0.45144
1995,2nd Quintile,East,At least once per week,0.05565,73,1038,0.04170,0.06961
1995,2nd Quintile,East,At least once per month,0.05480,75,1038,0.04095,0.06865
1995,2nd Quintile,East,Seldom,0.20193,284,1038,0.17749,0.22636
1995,2nd Quintile,East,Never,0.50162,606,1038,0.47119,0.53205
1995,3rd Quintile,West,At least once per week,0.09930,218,1859,0.08570,0.11290
1995,3rd Quintile,West,At least once per month,0.05978,128,1859,0.04900,0.07056
1995,3rd Quintile,West,Seldom,0.23033,514,1859,0.21119,0.24948
1995,3rd Quintile,West,Never,0.41826,999,1859,0.39583,0.44069
1995,3rd Quintile,East,At least once per week,0.05471,66,850,0.03942,0.07001
1995,3rd Quintile,East,At least once per month,0.06222,67,850,0.04597,0.07847
1995,3rd Quintile,East,Seldom,0.30291,331,850,0.27200,0.33382
1995,3rd Quintile,East,Never,0.40300,386,850,0.37000,0.43599
1995,4th Quintile,West,At least once per week,0.11474,261,1982,0.10071,0.12878
1995,4th Quintile,West,At least once per month,0.08190,186,1982,0.06983,0.09398
1995,4th Quintile,West,Seldom,0.26073,579,1982,0.24140,0.28006
1995,4th Quintile,West,Never,0.39802,956,1982,0.37647,0.41958
1995,4th Quintile,East,At least once per week,0.06923,58,670,0.04999,0.08846
1995,4th Quintile,East,At least once per month,0.06769,53,670,0.04866,0.08673
1995,4th Quintile,East,Seldom,0.33232,264,670,0.29662,0.36801
1995,4th Quintile,East,Never,0.40489,295,670,0.36769,0.44209
1995,5th Quintile,West,At least once per week,0.15185,320,2128,0.13660,0.16710
1995,5th Quintile,West,At least once per month,0.11270,264,2128,0.09927,0.12614
1995,5th Quintile,West,Seldom,0.30126,720,2128,0.28176,0.32076
1995,5th Quintile,West,Never,0.32827,824,2128,0.30832,0.34823
1995,5th Quintile,East,At least once per week,0.09803,34,326,0.06570,0.13036
1995,5th Quintile,East,At least once per month,0.09273,32,326,0.06119,0.12426
1995,5th Quintile,East,Seldom,0.32740,128,326,0.27638,0.37842
1995,5th Quintile,East,Never,0.34895,132,326,0.29713,0.40077
1998,1st Quintile,West,At least once per week,0.05596,123,1687,0.04499,0.06693
1998,1st Quintile,West,At least once per month,0.04193,90,1687,0.03236,0.05150
1998,1st Quintile,West,Seldom,0.13565,291,1687,0.11931,0.15200
1998,1st Quintile,West,Never,0.49855,1183,1687,0.47468,0.52241
1998,1st Quintile,East,At least once per week,0.06125,50,632,0.04254,0.07995
1998,1st Quintile,East,At least once per month,0.04696,37,632,0.03046,0.06347
1998,1st Quintile,East,Seldom,0.15642,148,632,0.12808,0.18477
1998,1st Quintile,East,Never,0.49817,397,632,0.45916,0.53718
1998,2nd Quintile,West,At least once per week,0.07704,143,1658,0.06420,0.08988
1998,2nd Quintile,West,At least once per month,0.05021,107,1658,0.03969,0.06072
1998,2nd Quintile,West,Seldom,0.18262,387,1658,0.16402,0.20122
1998,2nd Quintile,West,Never,0.44070,1021,1658,0.41679,0.46460
