"pli0093_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","92","0.033736340588828","0.0275376105871402","0.0399350705905158"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.0165191328092035","0.0104725791596847","0.0225656864587223"
"Täglich","1995","2","Westdeutschland","76","0.031861834166805","0.0251584040973524","0.0385652642362575"
"Täglich","1995","2","Ostdeutschland","23","","",""
"Täglich","1995","3","Westdeutschland","47","0.0326482011737761","0.0241829185395362","0.041113483808016"
"Täglich","1995","3","Ostdeutschland","7","","",""
"Täglich","1995","4","Westdeutschland","42","0.0340114055889463","0.0240228861811779","0.0439999249967147"
"Täglich","1995","4","Ostdeutschland","4","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","19","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.0802140325069341","0.0708884820675968","0.0895395829462714"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.0531086528507627","0.0424705533745976","0.0637467523269279"
"Min 1x pro Woche","1995","2","Westdeutschland","221","0.0949280463691711","0.0837405772051265","0.106115515533216"
"Min 1x pro Woche","1995","2","Ostdeutschland","70","0.0494246347882036","0.0371812962137727","0.0616679733626345"
"Min 1x pro Woche","1995","3","Westdeutschland","184","0.106450418378225","0.091759375503202","0.121141461253248"
"Min 1x pro Woche","1995","3","Ostdeutschland","43","0.0781966790758451","0.054895586148145","0.101497772003545"
"Min 1x pro Woche","1995","4","Westdeutschland","141","0.129754203509093","0.111236611405946","0.148271795612241"
"Min 1x pro Woche","1995","4","Ostdeutschland","10","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","85","0.129928159666269","0.104675697151356","0.155180622181182"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","222","0.0753509430648502","0.0662886370687917","0.0844132490609086"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.0625741158617476","0.0510847208234862","0.074063510900009"
"Min 1x pro Monat","1995","2","Westdeutschland","210","0.0882647440617278","0.0774374225359941","0.0990920655874615"
"Min 1x pro Monat","1995","2","Ostdeutschland","90","0.0696457709320363","0.0552675090105512","0.0840240328535213"
"Min 1x pro Monat","1995","3","Westdeutschland","157","0.095258847545767","0.0812747499620541","0.10924294512948"
"Min 1x pro Monat","1995","3","Ostdeutschland","43","0.0810591907813334","0.0573723083664251","0.104746073196242"
"Min 1x pro Monat","1995","4","Westdeutschland","144","0.109864368359909","0.0926314292764921","0.127097307443327"
"Min 1x pro Monat","1995","4","Ostdeutschland","22","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","86","0.131645660114464","0.10625194179157","0.157039378437358"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","738","0.243195223792164","0.22846615252214","0.257924295062188"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","499","0.256213337717123","0.235504468251041","0.276922207183204"
"Seltener","1995","2","Westdeutschland","700","0.27430628178719","0.257277342988084","0.291335220586297"
"Seltener","1995","2","Ostdeutschland","418","0.324936373357072","0.298481458620106","0.351391288094039"
"Seltener","1995","3","Westdeutschland","493","0.29983735261852","0.278011965862493","0.321662739374546"
"Seltener","1995","3","Ostdeutschland","196","0.371371817806287","0.329438000549904","0.413305635062669"
"Seltener","1995","4","Westdeutschland","422","0.32281640219887","0.297051183096527","0.348581621301212"
"Seltener","1995","4","Ostdeutschland","84","0.373868111883256","0.30763681119455","0.440099412571962"
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","224","0.342468619461794","0.30682817029186","0.378109068631728"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
