"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","6","0.0866106796054466","0.033808903657991","0.139412455552902"
"Taeglich","1990","Hauptschule","Staedtischer Raum","78","0.0175403604511317","0.0135043911206491","0.0215763297816142"
"Taeglich","1990","Hauptschule","Laendlicher Raum","13","","",""
"Taeglich","1990","Realschule","Staedtischer Raum","48","0.0375211017106366","0.027024018854395","0.0480181845668781"
"Taeglich","1990","Realschule","Laendlicher Raum","10","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","38","0.068029692188904","0.0476079890623977","0.0884513953154102"
"Taeglich","1990","AkademikerIn","Laendlicher Raum","4","0.0262925321958191","-0.00374507264616247","0.0563301370378006"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","35","0.0809543850333385","0.0610720373059597","0.100836732760717"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","247","","",""
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","79","0.0657280134660776","0.0519960906728111","0.0794599362593442"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","170","","",""
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","38","0.107879122264196","0.0757882574989812","0.13996998702941"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","99","0.175099766319854","0.144276038292832","0.205923494346876"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","5","0.0624519078056273","0.0170259101438339","0.107877905467421"
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","340","0.0888049746153967","0.0800592548239242","0.0975506944068691"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","114","","",""
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","214","","",""
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","71","0.186696935965076","0.146388526074967","0.227005345855185"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","110","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","113","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","21","","",""
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","114","","",""
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","1019","","",""
"Seltener","1990","Hauptschule","Laendlicher Raum","359","0.299162037849283","0.27378847304937","0.324535602649197"
