year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Never,0.43089430894308944,18165,0.4236928545668364,0.43809576331934247
1990,Schleswig-Holstein,No migration background,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Schleswig-Holstein,No migration background,At least once per month,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,Schleswig-Holstein,No migration background,At least once per week,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Schleswig-Holstein,Direct migration background,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,Direct migration background,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Schleswig-Holstein,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,No migration background,Never,0.4083333333333333,18165,0.4011853367115227,0.415481329955144
1990,Hamburg,No migration background,Seldom,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Hamburg,No migration background,At least once per week,0.14166666666666666,18165,0.1365955897570413,0.14673774357629202
1990,Hamburg,No migration background,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,Direct migration background,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hamburg,Direct migration background,Seldom,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Hamburg,Direct migration background,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,Direct migration background,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Never,0.409261576971214,18165,0.40211107605565544,0.4164120778867726
1990,Lower Saxony,No migration background,Seldom,0.31539424280350437,18165,0.30863675104813,0.32215173455887874
1990,Lower Saxony,No migration background,At least once per week,0.14017521902377972,18165,0.1351265259329999,0.14522391211455954
1990,Lower Saxony,No migration background,At least once per month,0.13516896120150187,18165,0.1301968310033626,0.14014109139964115
1990,Lower Saxony,Direct migration background,Never,0.6233766233766234,18165,0.6163302238671639,0.6304230228860829
1990,Lower Saxony,Direct migration background,Seldom,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,Lower Saxony,Direct migration background,At least once per week,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Lower Saxony,Direct migration background,At least once per month,0.06493506493506493,18165,0.06135163518059286,0.068518494689537
1990,Lower Saxony,Indirect migration background,Never,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Lower Saxony,Indirect migration background,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Indirect migration background,At least once per month,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Lower Saxony,Indirect migration background,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,No migration background,Never,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Bremen,No migration background,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,No migration background,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,No migration background,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Bremen,Direct migration background,Never,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Bremen,Direct migration background,Seldom,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Bremen,Direct migration background,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Never,0.43899721448467965,18165,0.43178029664129425,0.44621413232806506
1990,North Rhine-Westphalia,No migration background,Seldom,0.313091922005571,18165,0.3063478280285981,0.3198360159825439
1990,North Rhine-Westphalia,No migration background,At least once per week,0.13147632311977717,18165,0.12656212143565712,0.1363905248038972
1990,North Rhine-Westphalia,No migration background,At least once per month,0.11643454038997214,18165,0.11177010961700334,0.12109897116294094
1990,North Rhine-Westphalia,Direct migration background,Never,0.7104072398190046,18165,0.7038111598879562,0.7170033197500529
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.16289592760180996,18165,0.15752581723844641,0.1682660379651735
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.07088989441930618,18165,0.06715770113645546,0.0746220877021569
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.05580693815987934,18165,0.05246873418067236,0.05914514213908632
1990,North Rhine-Westphalia,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.23170731707317074,18165,0.22557151145030863,0.23784312269603286
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,No migration background,Never,0.4519867549668874,18165,0.4447491187244154,0.4592243912093594
1990,Hesse,No migration background,Seldom,0.3228476821192053,18165,0.31604812868037513,0.32964723555803543
1990,Hesse,No migration background,At least once per month,0.12748344370860928,18165,0.12263332797550885,0.1323335594417097
1990,Hesse,No migration background,At least once per week,0.09768211920529801,18165,0.09336468539116817,0.10199955301942785
1990,Hesse,Direct migration background,Never,0.8168604651162791,18165,0.8112357133291394,0.8224852169034188
1990,Hesse,Direct migration background,Seldom,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Hesse,Direct migration background,At least once per week,0.04941860465116279,18165,0.04626666230700492,0.052570546995320655
1990,Hesse,Direct migration background,At least once per month,0.040697674418604654,18165,0.037824242474934336,0.04357110636227497
1990,Hesse,Indirect migration background,Never,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Hesse,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Seldom,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.549165120593692,18165,0.5419291199403741,0.55640112124701
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2189239332096475,18165,0.21291037309663668,0.22493749332265833
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.137291280148423,18165,0.1322864200581569,0.1422961402386891
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09461966604823747,18165,0.09036324478452429,0.09887608731195066
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7899159663865546,18165,0.7839918260219382,0.795840106751171
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15966386554621848,18165,0.15433704324436875,0.1649906878480682
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,No migration background,Never,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Baden-Wuerttemberg,No migration background,Seldom,0.32847424684159376,18165,0.3216442520999711,0.3353042415832164
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.1457725947521866,18165,0.14064087344711565,0.15090431605725754
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.14480077745383868,18165,0.13968328199705896,0.1499182729106184
1990,Baden-Wuerttemberg,Direct migration background,Never,0.6563421828908554,18165,0.6494355457079999,0.663248820073711
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.22123893805309736,18165,0.21520263177897594,0.22727524432721877
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06342182890855458,18165,0.05987753468584195,0.06696612313126721
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.058997050147492625,18165,0.05557056375532332,0.06242353653966193
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,Bavaria,No migration background,Never,0.3986429177268872,18165,0.3915226452780518,0.4057631901757226
