year,bula_h,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,5.0,0.08386547467007237,13886,0.07925507345855796,0.08847587588158677
1990,Nordrhein-Westfalen,No migration background,4.0,0.05981268624946786,13886,0.055868373548573,0.06375699895036271
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.05012771392081737,13886,0.046498278705440335,0.05375714913619441
1990,Bayern,No migration background,5.0,0.05002128565346956,13886,0.04639550228090651,0.05364706902603261
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.04736057896977437,13886,0.043827606389525695,0.05089355155002305
1990,Baden-Wuerttemberg,No migration background,5.0,0.04171988080034057,13886,0.03839416403733482,0.04504559756334633
1990,Bayern,No migration background,4.0,0.03948488718603661,13886,0.0362457074796984,0.042724066892374825
1990,Baden-Wuerttemberg,No migration background,4.0,0.03597275436355896,13886,0.03287534225986002,0.03907016646725791
1990,Niedersachsen,No migration background,5.0,0.034802043422733075,13886,0.03175360055536832,0.03785048629009783
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.031502767134951044,13886,0.028597466797912904,0.034408067471989184
1990,Hessen,Direct migration background,5.0,0.02990634312473393,13886,0.02707328177498998,0.03273940447447788
1990,Hessen,No migration background,5.0,0.02905491698595147,13886,0.0262612499474318,0.03184858402447114
1990,Niedersachsen,No migration background,4.0,0.02681992337164751,13886,0.024132767481764197,0.029507079261530823
1990,Bayern,Direct migration background,5.0,0.02373350361856109,13886,0.021201684872909177,0.026265322364213004
1990,Nordrhein-Westfalen,No migration background,3.0,0.022243507875691782,13886,0.01979058166418026,0.024696434087203303
1990,Hessen,No migration background,4.0,0.020753512132822477,13886,0.01838236062966782,0.023124663635977132
1990,Nordrhein-Westfalen,No migration background,2.0,0.018731375053214133,13886,0.01647637644989552,0.020986373656532744
1990,Bayern,No migration background,3.0,0.018305661983822902,13886,0.01607595212875871,0.020535371838887095
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.015964240102171137,13886,0.013879523347150785,0.01804895685719149
1990,Baden-Wuerttemberg,No migration background,3.0,0.015857811834823328,13886,0.013779943399490794,0.017935680270155862
1990,Bayern,No migration background,2.0,0.013729246487867178,13886,0.011793765456201139,0.01566472751953322
1990,Baden-Wuerttemberg,No migration background,2.0,0.012664963814389103,13886,0.010805011791639944,0.01452491583713826
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.012558535547041293,13886,0.01070631511545155,0.014410755978631036
1990,Niedersachsen,No migration background,3.0,0.011494252873563218,13886,0.009721298889500168,0.013267206857626269
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.011494252873563218,13886,0.009721298889500168,0.013267206857626269
1990,Schleswig-Holstein,No migration background,5.0,0.011281396338867603,13886,0.009524746207865413,0.013038046469869793
1990,Niedersachsen,No migration background,2.0,0.010323541932737336,13886,0.008642306734545248,0.012004777130929423
1990,Niedersachsen,Direct migration background,5.0,0.010217113665389528,13886,0.008544477150245495,0.011889750180533561
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.010004257130693913,13886,0.008348957656198294,0.011659556605189532
1990,Schleswig-Holstein,No migration background,4.0,0.008939974457215836,13886,0.007374357164916965,0.010505591749514707
1990,Hessen,No migration background,3.0,0.008194976585781184,13886,0.006695448856168152,0.009694504315394216
1990,Berlin,No migration background,4.0,0.007875691783737761,13886,0.006405429244657681,0.00934595432281784
1990,Berlin,No migration background,5.0,0.007769263516389954,13886,0.006308890650789958,0.00922963638198995
1990,Bayern,Direct migration background,4.0,0.007662835249042145,13886,0.006212421648698693,0.009113248849385597
1990,Berlin,Direct migration background,5.0,0.00744997871434653,13886,0.006019698244932158,0.008880259183760902
1990,Nordrhein-Westfalen,No migration background,1.0,0.006385696040868455,13886,0.005060803882939667,0.007710588198797243
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005747126436781609,13886,0.004489819550549114,0.007004433323014104
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005427841634738187,13886,0.004205762796885449,0.006649920472590924
