year,bula_h,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.11188,32,222,0.07032,0.15343
1990,Schleswig-Holstein,No migration background,Seldom,0.29069,84,222,0.23082,0.35056
1990,Schleswig-Holstein,No migration background,Never,0.32954,106,222,0.26757,0.39151
1990,Hamburg,No migration background,Seldom,0.27080,38,87,0.17688,0.36472
1990,Hamburg,No migration background,Never,0.40558,49,87,0.30180,0.50935
1990,Lower Saxony,No migration background,At least once per week,0.11835,112,799,0.09594,0.14076
1990,Lower Saxony,No migration background,At least once per month,0.10723,108,799,0.08576,0.12869
1990,Lower Saxony,No migration background,Seldom,0.26356,252,799,0.23300,0.29413
1990,Lower Saxony,No migration background,Never,0.37430,327,799,0.34072,0.40788
1990,Lower Saxony,Direct migration background,Seldom,0.20426,36,132,0.13522,0.27329
1990,Lower Saxony,Direct migration background,Never,0.53717,96,132,0.45178,0.62255
1990,Bremen,No migration background,Never,0.46272,45,45,0.31539,0.61004
1990,North Rhine-Westphalia,No migration background,At least once per week,0.10719,236,1795,0.09288,0.12151
1990,North Rhine-Westphalia,No migration background,At least once per month,0.09704,209,1795,0.08335,0.11074
1990,North Rhine-Westphalia,No migration background,Seldom,0.25190,562,1795,0.23181,0.27199
1990,North Rhine-Westphalia,No migration background,Never,0.37806,788,1795,0.35562,0.40050
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.08012,47,663,0.05944,0.10080
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.06788,37,663,0.04872,0.08704
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.20797,108,663,0.17705,0.23888
1990,North Rhine-Westphalia,Direct migration background,Never,0.59620,471,663,0.55882,0.63357
1990,North Rhine-Westphalia,Indirect migration background,Never,0.09760,41,41,0.00563,0.18957
1990,Hesse,No migration background,At least once per week,0.08125,59,604,0.05945,0.10306
1990,Hesse,No migration background,At least once per month,0.10550,77,604,0.08098,0.13002
1990,Hesse,No migration background,Seldom,0.26686,195,604,0.23155,0.30216
1990,Hesse,No migration background,Never,0.40691,273,604,0.36770,0.44613
1990,Hesse,Direct migration background,Seldom,0.14475,32,313,0.10570,0.18379
1990,Hesse,Direct migration background,Never,0.64256,281,313,0.58938,0.69574
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12281,74,539,0.09508,0.15055
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07806,51,539,0.05539,0.10073
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18479,118,539,0.15199,0.21759
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48424,296,539,0.44201,0.52647
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69315,94,94,0.59942,0.78688
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.11598,150,1029,0.09641,0.13556
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.11965,149,1029,0.09981,0.13949
1990,Baden-Wuerttemberg,No migration background,Seldom,0.26864,338,1029,0.24154,0.29574
1990,Baden-Wuerttemberg,No migration background,Never,0.32441,392,1029,0.29579,0.35303
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10253,43,678,0.07968,0.12538
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08462,40,678,0.06365,0.10558
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.25075,150,678,0.21810,0.28340
1990,Baden-Wuerttemberg,Direct migration background,Never,0.51937,445,678,0.48174,0.55701
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.07380,33,33,-0.01679,0.16439
1990,Bavaria,No migration background,At least once per week,0.11089,166,1179,0.09296,0.12882
1990,Bavaria,No migration background,At least once per month,0.11566,172,1179,0.09740,0.13392
1990,Bavaria,No migration background,Seldom,0.25633,371,1179,0.23140,0.28126
1990,Bavaria,No migration background,Never,0.35696,470,1179,0.32960,0.38432
1990,Bavaria,Direct migration background,At least once per month,0.16951,32,327,0.12878,0.21024
1990,Bavaria,Direct migration background,Seldom,0.22327,72,327,0.17806,0.26847
1990,Bavaria,Direct migration background,Never,0.45425,223,327,0.40020,0.50830
1990,Berlin,No migration background,At least once per month,0.07484,35,182,0.03650,0.11317
1990,Berlin,No migration background,Seldom,0.17551,74,182,0.12009,0.23093
1990,Berlin,No migration background,Never,0.20555,73,182,0.14668,0.26443
1990,Berlin,Direct migration background,Never,0.42966,70,70,0.31286,0.54647
1995,Schleswig-Holstein,No migration background,Seldom,0.25481,78,190,0.19268,0.31693
1995,Schleswig-Holstein,No migration background,Never,0.33053,112,190,0.26346,0.39759
1995,Hamburg,No migration background,Never,0.45516,51,51,0.31712,0.59319
1995,Lower Saxony,No migration background,At least once per week,0.09760,94,797,0.07698,0.11822
1995,Lower Saxony,No migration background,At least once per month,0.08635,85,797,0.06684,0.10586
1995,Lower Saxony,No migration background,Seldom,0.27772,263,797,0.24661,0.30884
1995,Lower Saxony,No migration background,Never,0.35956,355,797,0.32623,0.39290
1995,Lower Saxony,Direct migration background,Never,0.51117,148,148,0.43036,0.59198
1995,Bremen,No migration background,Never,0.52423,37,37,0.36109,0.68737
1995,North Rhine-Westphalia,No migration background,At least once per week,0.10403,219,1735,0.08966,0.11840
1995,North Rhine-Westphalia,No migration background,At least once per month,0.08677,166,1735,0.07352,0.10002
1995,North Rhine-Westphalia,No migration background,Seldom,0.23574,536,1735,0.21576,0.25572
1995,North Rhine-Westphalia,No migration background,Never,0.39942,814,1735,0.37637,0.42247
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.08641,40,683,0.06533,0.10750
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.08858,41,683,0.06725,0.10990
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.16595,113,683,0.13803,0.19387
1995,North Rhine-Westphalia,Direct migration background,Never,0.57064,489,683,0.53350,0.60779
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.09701,39,114,0.04244,0.15158
1995,North Rhine-Westphalia,Indirect migration background,Never,0.16063,75,114,0.09293,0.22833
1995,Hesse,No migration background,At least once per week,0.10733,72,571,0.08192,0.13274
1995,Hesse,No migration background,At least once per month,0.07209,57,571,0.05086,0.09332
1995,Hesse,No migration background,Seldom,0.30120,190,571,0.26353,0.33886
1995,Hesse,No migration background,Never,0.37551,252,571,0.33575,0.41526
1995,Hesse,Direct migration background,Seldom,0.15403,37,284,0.11197,0.19609
1995,Hesse,Direct migration background,Never,0.68830,247,284,0.63433,0.74226
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10405,62,514,0.07762,0.13047
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04358,32,514,0.02591,0.06125
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18232,126,514,0.14891,0.21573
