,Unnamed: 0,year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,No migration background,At least once per month,0.15275,32,8832,0.13275,0.17157
1,1,1990,Schleswig-Holstein,No migration background,Seldom,0.3971,84,8832,0.36551,0.42706
2,2,1990,Schleswig-Holstein,No migration background,Never,0.45015,106,8832,0.41177,0.48801
3,3,1990,Hamburg,No migration background,Seldom,0.40042,38,8832,0.34678,0.45822
4,4,1990,Hamburg,No migration background,Never,0.59958,49,8832,0.54606,0.65828
5,5,1990,Lower Saxony,No migration background,At least once per week,0.13702,112,8832,0.12617,0.14642
6,6,1990,Lower Saxony,No migration background,At least once per month,0.12418,108,8832,0.11484,0.13285
7,7,1990,Lower Saxony,No migration background,Seldom,0.30525,252,8832,0.28963,0.32277
8,8,1990,Lower Saxony,No migration background,Never,0.43355,327,8832,0.41353,0.45524
9,9,1990,Lower Saxony,Direct migration background,Seldom,0.27528,36,8832,0.18219,0.37656
10,10,1990,Lower Saxony,Direct migration background,Never,0.72472,96,8832,0.59965,0.87459
11,11,1990,Bremen,No migration background,Never,1.0,45,8832,0.87875,1.12537
12,12,1990,North Rhine-Westphalia,No migration background,At least once per week,0.12863,236,8832,0.12156,0.13471
13,13,1990,North Rhine-Westphalia,No migration background,At least once per month,0.11633,209,8832,0.11028,0.12189
14,14,1990,North Rhine-Westphalia,No migration background,Seldom,0.30187,562,8832,0.28868,0.31277
15,15,1990,North Rhine-Westphalia,No migration background,Never,0.45317,788,8832,0.44014,0.46852
16,16,1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.08413,47,8832,0.05829,0.11349
17,17,1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.07129,37,8832,0.05591,0.09342
18,18,1990,North Rhine-Westphalia,Direct migration background,Seldom,0.21852,108,8832,0.1769,0.25819
19,19,1990,North Rhine-Westphalia,Direct migration background,Never,0.62607,471,8832,0.56704,0.68445
20,20,1990,North Rhine-Westphalia,Indirect migration background,Never,1.0,41,8832,0.74006,1.30646
21,21,1990,Hesse,No migration background,At least once per week,0.09443,59,8832,0.0843,0.10443
22,22,1990,Hesse,No migration background,At least once per month,0.1226,77,8832,0.11133,0.13643
23,23,1990,Hesse,No migration background,Seldom,0.3101,195,8832,0.29382,0.32426
24,24,1990,Hesse,No migration background,Never,0.47287,273,8832,0.44872,0.49709
25,25,1990,Hesse,Direct migration background,Seldom,0.18388,32,8832,0.12806,0.25076
26,26,1990,Hesse,Direct migration background,Never,0.81612,281,8832,0.7173,0.94077
27,27,1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14132,74,8832,0.12958,0.1517
28,28,1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08982,51,8832,0.08036,0.09896
29,29,1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21243,118,8832,0.19702,0.22494
30,30,1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.55644,296,8832,0.53316,0.5801
31,31,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,94,8832,0.81949,1.22297
32,32,1990,Baden-Wuerttemberg,No migration background,At least once per week,0.1399,150,8832,0.13,0.15239
33,33,1990,Baden-Wuerttemberg,No migration background,At least once per month,0.14447,149,8832,0.1336,0.15477
34,34,1990,Baden-Wuerttemberg,No migration background,Seldom,0.32424,338,8832,0.31143,0.3395
35,35,1990,Baden-Wuerttemberg,No migration background,Never,0.39138,392,8832,0.37439,0.4096
36,36,1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10709,43,8832,0.08021,0.14112
37,37,1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0884,40,8832,0.06068,0.1176
38,38,1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.26193,150,8832,0.21969,0.31725
39,39,1990,Baden-Wuerttemberg,Direct migration background,Never,0.54258,445,8832,0.48118,0.60474
40,40,1990,Baden-Wuerttemberg,Indirect migration background,Never,1.0,33,8832,0.67678,1.37917
41,41,1990,Bavaria,No migration background,At least once per week,0.13203,166,8832,0.12321,0.1422
42,42,1990,Bavaria,No migration background,At least once per month,0.13774,172,8832,0.13084,0.14656
43,43,1990,Bavaria,No migration background,Seldom,0.30518,371,8832,0.29328,0.3172
44,44,1990,Bavaria,No migration background,Never,0.42504,470,8832,0.40881,0.43843
45,45,1990,Bavaria,Direct migration background,At least once per month,0.20015,32,8832,0.15137,0.25956
46,46,1990,Bavaria,Direct migration background,Seldom,0.2636,72,8832,0.21113,0.31144
47,47,1990,Bavaria,Direct migration background,Never,0.53625,223,8832,0.46824,0.60669
48,48,1990,Berlin,No migration background,At least once per month,0.16415,35,8832,0.13757,0.19204
49,49,1990,Berlin,No migration background,Seldom,0.38505,74,8832,0.35563,0.41917
50,50,1990,Berlin,No migration background,Never,0.4508,73,8832,0.40995,0.50846
51,51,1990,Berlin,Direct migration background,Never,1.0,70,8832,0.78295,1.37753
52,52,1995,Schleswig-Holstein,No migration background,Seldom,0.43543,78,12256,0.38857,0.49062
53,53,1995,Schleswig-Holstein,No migration background,Never,0.56457,112,12256,0.51756,0.62333
54,54,1995,Hamburg,No migration background,Never,1.0,50,12256,0.87023,1.14091
55,55,1995,Lower Saxony,No migration background,At least once per week,0.11885,94,12256,0.10547,0.13232
56,56,1995,Lower Saxony,No migration background,At least once per month,0.10508,85,12256,0.09454,0.11667
57,57,1995,Lower Saxony,No migration background,Seldom,0.3382,263,12256,0.31444,0.36157
58,58,1995,Lower Saxony,No migration background,Never,0.43788,355,12256,0.40776,0.46433
59,59,1995,Lower Saxony,Direct migration background,Never,1.0,148,12256,0.87369,1.1638
60,60,1995,Bremen,No migration background,Never,1.0,37,12256,0.79106,1.159
61,61,1995,North Rhine-Westphalia,No migration background,At least once per week,0.12611,219,12256,0.1151,0.13836
62,62,1995,North Rhine-Westphalia,No migration background,At least once per month,0.10503,166,12256,0.09433,0.11505
63,63,1995,North Rhine-Westphalia,No migration background,Seldom,0.28537,536,12256,0.26958,0.29884
64,64,1995,North Rhine-Westphalia,No migration background,Never,0.48349,814,12256,0.46763,0.50661
65,65,1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.09482,40,12256,0.07251,0.12685
66,66,1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.09719,41,12256,0.07227,0.12626
67,67,1995,North Rhine-Westphalia,Direct migration background,Seldom,0.18203,113,12256,0.14095,0.21397
68,68,1995,North Rhine-Westphalia,Direct migration background,Never,0.62597,489,12256,0.57101,0.67609
69,69,1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.37687,39,12256,0.27795,0.52891
70,70,1995,North Rhine-Westphalia,Indirect migration background,Never,0.62313,75,12256,0.4893,0.7703
71,71,1995,Hesse,No migration background,At least once per week,0.12538,72,12256,0.1124,0.14309
72,72,1995,Hesse,No migration background,At least once per month,0.08422,57,12256,0.06785,0.09907
73,73,1995,Hesse,No migration background,Seldom,0.35195,190,12256,0.32425,0.38446
74,74,1995,Hesse,No migration background,Never,0.43844,252,12256,0.41154,0.4733
75,75,1995,Hesse,Direct migration background,Seldom,0.18292,37,12256,0.13734,0.2397
