year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.005777045620830392,32,8832,0.00575595401272622,0.005798137228934564
1990,Schleswig-Holstein,No migration background,Seldom,0.015018138577162754,84,8832,0.014984290260761065,0.015051986893564443
1990,Schleswig-Holstein,No migration background,Never,0.017024631080159676,106,8832,0.016988629208915286,0.017060632951404066
1990,Hamburg,No migration background,Seldom,0.006206897585927232,38,8832,0.006185040101349282,0.006228755070505182
1990,Hamburg,No migration background,Never,0.00929397231113257,49,8832,0.009267267593415786,0.009320677028849355
1990,Lower Saxony,No migration background,At least once per week,0.014675981236325405,112,8832,0.01464251491239125,0.01470944756025956
1990,Lower Saxony,No migration background,At least once per month,0.013300672246071057,108,8832,0.013268790352049057,0.013332554140093057
1990,Lower Saxony,No migration background,Seldom,0.032695947894569824,252,8832,0.03264645494101953,0.032745440848120116
1990,Lower Saxony,No migration background,Never,0.046438540635710575,327,8832,0.04637997693287951,0.04649710433854164
1990,Lower Saxony,Direct migration background,Seldom,0.001868376181477633,36,8832,0.0018563579387607756,0.0018803944241944904
1990,Lower Saxony,Direct migration background,Never,0.004918899551162943,96,8832,0.004899429005732166,0.004938370096593721
1990,Bremen,No migration background,Never,0.0065267422591964875,45,8832,0.006504332291845567,0.006549152226547408
1990,North Rhine-Westphalia,No migration background,At least once per week,0.03213716527942201,236,8832,0.032088082901877604,0.03218624765696641
1990,North Rhine-Westphalia,No migration background,At least once per month,0.029065124200633077,209,8832,0.029018372647416586,0.02911187575384957
1990,North Rhine-Westphalia,No migration background,Seldom,0.07542265891155592,562,8832,0.07534916735530274,0.0754961504678091
1990,North Rhine-Westphalia,No migration background,Never,0.11322410929837516,788,8832,0.11313592499330609,0.11331229360344423
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.002710290824298194,47,8832,0.002695821990831942,0.0027247596577644464
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.0022964795605327996,37,8832,0.0022831582501821627,0.0023098008708834364
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.007039579984769895,108,8832,0.007016312242505305,0.007062847727034484
1990,North Rhine-Westphalia,Direct migration background,Never,0.020168902693900082,471,8832,0.020129779739224214,0.02020802564857595
1990,North Rhine-Westphalia,Indirect migration background,Never,0.001478965283707809,41,8832,0.0014682704878120826,0.0014896600796035354
1990,Hesse,No migration background,At least once per week,0.007617435957912233,59,8832,0.0075932391057958026,0.007641632810028663
1990,Hesse,No migration background,At least once per month,0.009890517973499996,77,8832,0.009862977840715721,0.00991805810628427
1990,Hesse,No migration background,Seldom,0.02501555215368978,195,8832,0.02497208924449222,0.025059015062887338
1990,Hesse,No migration background,Never,0.03814682586790763,273,8832,0.0380935171182375,0.03820013461757776
1990,Hesse,Direct migration background,Seldom,0.0023945070319295932,32,8832,0.002380905044283793,0.0024081090195753932
1990,Hesse,Direct migration background,Never,0.010627925517713646,281,8832,0.01059938781714159,0.010656463218285702
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.01045017760343869,74,8832,0.010421877008194014,0.010478478198683364
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0066416979305705766,51,8832,0.006619092778941184,0.006664303082199969
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01570873268474013,118,8832,0.015674127012312418,0.01574333835716784
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.041147112217470715,296,8832,0.04109183316725187,0.041202391267689556
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0043568070620330955,94,8832,0.004338477548867006,0.004375136575199185
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.0188591149746407,150,8832,0.01882125840633559,0.018896971542945812
