"pli0093_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","kein Migrationshintergrund","4","","",""
"Täglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Täglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Hamburg","kein Migrationshintergrund","8","","",""
"Täglich","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"Täglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Niedersachsen","kein Migrationshintergrund","15","","",""
"Täglich","1990","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Täglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Bremen","kein Migrationshintergrund","1","","",""
"Täglich","1990","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","60","0.0340432965259444","0.0256542906471659","0.0424323024047229"
"Täglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Täglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Täglich","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Hessen","kein Migrationshintergrund","12","","",""
"Täglich","1990","Hessen","direkter Migrationshintergrund","5","","",""
"Täglich","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"Täglich","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Baden-Württemberg","kein Migrationshintergrund","31","0.0286304997122614","0.01844113519071","0.0388198642338129"
"Täglich","1990","Baden-Württemberg","direkter Migrationshintergrund","10","","",""
"Täglich","1990","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Bayern","kein Migrationshintergrund","37","0.0280979492615963","0.0186611654249887","0.037534733098204"
"Täglich","1990","Bayern","direkter Migrationshintergrund","5","","",""
"Täglich","1990","Bayern","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Täglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Berlin","kein Migrationshintergrund","7","","",""
"Täglich","1990","Berlin","direkter Migrationshintergrund","4","","",""
"Täglich","1990","Berlin","indirekter Migrationshintergrund","2","","",""
"Täglich","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","9","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","97","0.116577438839462","0.0943255849613867","0.138829292717536"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","176","0.0944937734760712","0.0809617363324187","0.108025810619724"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0573698054935344","0.0396685655496747","0.075071045437394"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","47","0.0765315066529777","0.0553302894773669","0.0977327238285886"
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.106891981525611","0.080807736769051","0.132976226282171"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","kein Migrationshintergrund","119","0.111272576534784","0.0920585331716705","0.130486619897898"
"Min 1x pro Woche","1990","Baden-Württemberg","direkter Migrationshintergrund","33","0.0776607997834081","0.0575152322379974","0.0978063673288188"
"Min 1x pro Woche","1990","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","129","0.104059201607473","0.0866228608725228","0.121495542342423"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","22","","",""
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","32","0.137214295824638","0.094217936040519","0.180210655608757"
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","108","0.124172878950346","0.101306506592258","0.147039251308434"
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","209","0.116342610512873","0.101509671075767","0.131175549949979"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.0713471884230383","0.0517539398816859","0.0909404369643907"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","77","0.122614003703484","0.0964565775586976","0.148771429848271"
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.0898129634575886","0.0656756714444804","0.113950255470697"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","kein Migrationshintergrund","149","0.144475382708562","0.12299442768688","0.165956337730244"
"Min 1x pro Monat","1990","Baden-Württemberg","direkter Migrationshintergrund","40","0.0883905179891693","0.0670236680238538","0.109757367954485"
"Min 1x pro Monat","1990","Baden-Württemberg","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","172","0.137867246161966","0.118179632941851","0.157554859382081"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","32","0.176764380627764","0.137082397426876","0.216446363828652"
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","35","0.144469989148852","0.0970334159989459","0.191906562298758"
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
