year,bula_h,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.08485045513654096,18165,0.08079806273469374,0.08890284753838819
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.06035977459904638,18165,0.05689645177409994,0.06382309742399282
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.05049848287819679,18165,0.04731409936181629,0.05368286639457729
1990,Bayern,kein Migrationshintergrund,Nie,0.05017338534893801,18165,0.04699872520186315,0.05334804549601287
1990,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.04778933680104031,18165,0.044687132523518955,0.05089154107856167
1990,Baden-Württemberg,kein Migrationshintergrund,Nie,0.04226267880364109,18165,0.03933690944992305,0.045188448157359125
1990,Bayern,kein Migrationshintergrund,Seltener,0.03998699609882965,18165,0.037137708300212346,0.04283628389744695
1990,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.036302557433896834,18165,0.033582504635715424,0.039022610232078245
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.035110533159947985,18165,0.03243385678850936,0.03778720953138661
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.03164282618118769,18165,0.029097204916402438,0.03418844744597294
1990,Hessen,direkter Migrationshintergrund,Nie,0.03023407022106632,18165,0.02774395100291678,0.03272418943921586
1990,Hessen,kein Migrationshintergrund,Nie,0.029258777633289986,18165,0.026807919373119275,0.031709635893460694
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.027091460771564803,18165,0.02473049011601073,0.029452431427118876
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.02459904638058084,18165,0.022346420373395456,0.026851672387766225
1990,Bayern,direkter Migrationshintergrund,Nie,0.024057217165149546,18165,0.0218289193064125,0.02628551502388659
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.022540095361941917,18165,0.020381527430786694,0.02469866329309714
1990,Hessen,kein Migrationshintergrund,Seltener,0.02080624187256177,18165,0.01873051833560861,0.02288196540951493
1990,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.018530559167750326,18165,0.0165693630563214,0.020491755279179253
1990,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.017446900736887733,18165,0.015542863093389649,0.019350938380385818
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.015821413090593844,18165,0.014006741830700114,0.017636084350487573
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.015713047247507585,18165,0.013904501733944209,0.01752159276107096
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.012787169484178587,18165,0.011153248777782248,0.014421090190574927
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.011703511053315995,18165,0.010139499051796386,0.013267523054835605
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.011595145210229736,18165,0.010038305498129833,0.013151984922329638
1990,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.011486779367143476,18165,0.009937146742785391,0.013036411991501561
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.011161681837884699,18165,0.009633884203194856,0.012689479472574542
1990,Niedersachsen,direkter Migrationshintergrund,Nie,0.010403120936280884,18165,0.008927586490683715,0.011878655381878054
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.010186389250108365,18165,0.00872614597502242,0.01164663252519431
1990,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.008885999133073256,18165,0.0075212484852745015,0.01025074978087201
1990,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.00834416991764196,18165,0.007021320456746037,0.00966701937853788
1990,Berlin,kein Migrationshintergrund,Nie,0.007910706545296922,18165,0.006622393546392011,0.009199019544201834
1990,Berlin,kein Migrationshintergrund,Seltener,0.007910706545296922,18165,0.006622393546392011,0.009199019544201834
