year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.15275182013296582,32,8832,0.15223700213744354,0.1532666381284881
1990,Schleswig-Holstein,No migration background,Seldom,0.3970970896264056,84,8832,0.39639688134588824,0.397797297906923
1990,Schleswig-Holstein,No migration background,Never,0.45015109024062866,106,8832,0.4494391295143251,0.45086305096693224
1990,Hamburg,No migration background,Seldom,0.4004225328737553,38,8832,0.39932726897754744,0.40151779676996313
1990,Hamburg,No migration background,Never,0.5995774671262447,49,8832,0.5984822032300369,0.6006727310224526
1990,Lower Saxony,No migration background,At least once per week,0.13701638280159936,112,8832,0.1367239775949422,0.13730878800825652
1990,Lower Saxony,No migration background,At least once per month,0.12417636481269978,108,8832,0.12389593422741364,0.12445679539798592
1990,Lower Saxony,No migration background,Seldom,0.30525253750632386,252,8832,0.30486093929184094,0.3056441357208068
1990,Lower Saxony,No migration background,Never,0.43355471487937697,327,8832,0.4331333110121797,0.4339761187465742
1990,Lower Saxony,Direct migration background,Seldom,0.2752763045256075,36,8832,0.27376748324519723,0.2767851258060177
1990,Lower Saxony,Direct migration background,Never,0.7247236954743925,96,8832,0.7232148741939822,0.7262325167548028
1990,Bremen,No migration background,Never,1.0,45,8832,1.0,1.0
1990,North Rhine-Westphalia,No migration background,At least once per week,0.12862632173421262,236,8832,0.12843992290181014,0.1288127205666151
1990,North Rhine-Westphalia,No migration background,At least once per month,0.11633073372122625,209,8832,0.11615222141824995,0.11650924602420255
1990,North Rhine-Westphalia,No migration background,Seldom,0.30187289721596905,562,8832,0.30161730044990887,0.30212849398202923
1990,North Rhine-Westphalia,No migration background,Never,0.45317004732859206,788,8832,0.452892885900791,0.4534472087563931
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.08413066999522911,47,8832,0.08370026424994792,0.0845610757405103
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.07128547325101257,37,8832,0.07088651654809078,0.07168442995393437
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.2185169854445611,108,8832,0.21787623856476857,0.21915773232435365
1990,North Rhine-Westphalia,Direct migration background,Never,0.6260668713091971,471,8832,0.6253166464312793,0.626817096187115
1990,North Rhine-Westphalia,Indirect migration background,Never,1.0,41,8832,1.0,1.0
1990,Hesse,No migration background,At least once per week,0.0944267337631557,59,8832,0.09414020563665057,0.09471326188966084
1990,Hesse,No migration background,At least once per month,0.12260415612596227,77,8832,0.12228278388406515,0.1229255283678594
1990,Hesse,No migration background,Seldom,0.3100960606962831,195,8832,0.30964284972283584,0.31054927166973034
1990,Hesse,No migration background,Never,0.472873049414599,273,8832,0.4723838478112697,0.47336225101792834
1990,Hesse,Direct migration background,Seldom,0.1838755564908027,32,8832,0.18293082359846952,0.18482028938313588
1990,Hesse,Direct migration background,Never,0.8161244435091973,281,8832,0.8151797106168641,0.8170691764015305
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14131845500838616,74,8832,0.14096194804965434,0.14167496196711798
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08981612808874939,51,8832,0.08952351466962338,0.0901087415078754
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21243024926358492,118,8832,0.21201164350406276,0.21284885502310708
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5564351676392796,296,8832,0.5559267292377139,0.5569436060408453
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,94,8832,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.13989871581177746,150,8832,0.13963578421815243,0.1401616474054025
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.14447467320392915,149,8832,0.14420818781175349,0.1447411585961048
1990,Baden-Wuerttemberg,No migration background,Seldom,0.32424416018651653,338,8832,0.32388935325397006,0.324598967119063
1990,Baden-Wuerttemberg,No migration background,Never,0.391382450797777,392,8832,0.3910125084730833,0.39175239312247073
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10709068138228087,43,8832,0.10657308506193382,0.10760827770262792
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08840009849746729,40,8832,0.08792493817231094,0.08887525882262363
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.2619321700067919,150,8832,0.26119620999078696,0.2626681300227969
1990,Baden-Wuerttemberg,Direct migration background,Never,0.54257705011346,445,8832,0.5417431743586432,0.5434109258682769
1990,Baden-Wuerttemberg,Indirect migration background,Never,1.0,33,8832,1.0,1.0
1990,Bavaria,No migration background,At least once per week,0.1320334139335178,166,8832,0.13179862989543584,0.13226819797159978
1990,Bavaria,No migration background,At least once per month,0.13773852838451597,172,8832,0.13749951493051166,0.1379775418385203
1990,Bavaria,No migration background,Seldom,0.30518396419353866,371,8832,0.3048645965530604,0.3055033318340169
1990,Bavaria,No migration background,Never,0.4250440934884276,470,8832,0.42470123934618453,0.42538694763067064
1990,Bavaria,Direct migration background,At least once per month,0.20014653497648963,32,8832,0.19929661363528117,0.20099645631769808
1990,Bavaria,Direct migration background,Seldom,0.263600335500893,72,8832,0.2626644359227971,0.26453623507898893
1990,Bavaria,Direct migration background,Never,0.5362531295226174,223,8832,0.5351938150714783,0.5373124439737564
1990,Berlin,No migration background,At least once per month,0.16415413645295895,35,8832,0.16352184816007434,0.16478642474584357
1990,Berlin,No migration background,Seldom,0.38504746683148383,74,8832,0.3842168436274806,0.38587809003548706
1990,Berlin,No migration background,Never,0.45079839671555716,73,8832,0.44994905353112546,0.45164773989998885
1990,Berlin,Direct migration background,Never,1.0,70,8832,1.0,1.0
