year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.15275,32,8832,0.15224,0.15327
1990,Schleswig-Holstein,No migration background,Seldom,0.39710,84,8832,0.39640,0.39780
1990,Schleswig-Holstein,No migration background,Never,0.45015,106,8832,0.44944,0.45086
1990,Hamburg,No migration background,Seldom,0.40042,38,8832,0.39933,0.40152
1990,Hamburg,No migration background,Never,0.59958,49,8832,0.59848,0.60067
1990,Lower Saxony,No migration background,At least once per week,0.13702,112,8832,0.13672,0.13731
1990,Lower Saxony,No migration background,At least once per month,0.12418,108,8832,0.12390,0.12446
1990,Lower Saxony,No migration background,Seldom,0.30525,252,8832,0.30486,0.30564
1990,Lower Saxony,No migration background,Never,0.43355,327,8832,0.43313,0.43398
1990,Lower Saxony,Direct migration background,Seldom,0.27528,36,8832,0.27377,0.27679
1990,Lower Saxony,Direct migration background,Never,0.72472,96,8832,0.72321,0.72623
1990,Bremen,No migration background,Never,1.00000,45,8832,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,At least once per week,0.12863,236,8832,0.12844,0.12881
1990,North Rhine-Westphalia,No migration background,At least once per month,0.11633,209,8832,0.11615,0.11651
1990,North Rhine-Westphalia,No migration background,Seldom,0.30187,562,8832,0.30162,0.30213
1990,North Rhine-Westphalia,No migration background,Never,0.45317,788,8832,0.45289,0.45345
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.08413,47,8832,0.08370,0.08456
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.07129,37,8832,0.07089,0.07168
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.21852,108,8832,0.21788,0.21916
1990,North Rhine-Westphalia,Direct migration background,Never,0.62607,471,8832,0.62532,0.62682
1990,North Rhine-Westphalia,Indirect migration background,Never,1.00000,41,8832,1.00000,1.00000
1990,Hesse,No migration background,At least once per week,0.09443,59,8832,0.09414,0.09471
1990,Hesse,No migration background,At least once per month,0.12260,77,8832,0.12228,0.12293
1990,Hesse,No migration background,Seldom,0.31010,195,8832,0.30964,0.31055
1990,Hesse,No migration background,Never,0.47287,273,8832,0.47238,0.47336
1990,Hesse,Direct migration background,Seldom,0.18388,32,8832,0.18293,0.18482
1990,Hesse,Direct migration background,Never,0.81612,281,8832,0.81518,0.81707
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14132,74,8832,0.14096,0.14167
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08982,51,8832,0.08952,0.09011
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21243,118,8832,0.21201,0.21285
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.55644,296,8832,0.55593,0.55694
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,94,8832,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.13990,150,8832,0.13964,0.14016
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.14447,149,8832,0.14421,0.14474
1990,Baden-Wuerttemberg,No migration background,Seldom,0.32424,338,8832,0.32389,0.32460
1990,Baden-Wuerttemberg,No migration background,Never,0.39138,392,8832,0.39101,0.39175
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10709,43,8832,0.10657,0.10761
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08840,40,8832,0.08792,0.08888
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.26193,150,8832,0.26120,0.26267
1990,Baden-Wuerttemberg,Direct migration background,Never,0.54258,445,8832,0.54174,0.54341
1990,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,33,8832,1.00000,1.00000
1990,Bavaria,No migration background,At least once per week,0.13203,166,8832,0.13180,0.13227
1990,Bavaria,No migration background,At least once per month,0.13774,172,8832,0.13750,0.13798
1990,Bavaria,No migration background,Seldom,0.30518,371,8832,0.30486,0.30550
1990,Bavaria,No migration background,Never,0.42504,470,8832,0.42470,0.42539
1990,Bavaria,Direct migration background,At least once per month,0.20015,32,8832,0.19930,0.20100
1990,Bavaria,Direct migration background,Seldom,0.26360,72,8832,0.26266,0.26454
1990,Bavaria,Direct migration background,Never,0.53625,223,8832,0.53519,0.53731
1990,Berlin,No migration background,At least once per month,0.16415,35,8832,0.16352,0.16479
1990,Berlin,No migration background,Seldom,0.38505,74,8832,0.38422,0.38588
1990,Berlin,No migration background,Never,0.45080,73,8832,0.44995,0.45165
1990,Berlin,Direct migration background,Never,1.00000,70,8832,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,Seldom,0.43543,78,12256,0.43468,0.43617
1995,Schleswig-Holstein,No migration background,Never,0.56457,112,12256,0.56383,0.56532
1995,Hamburg,No migration background,Never,1.00000,50,12256,1.00000,1.00000
1995,Lower Saxony,No migration background,At least once per week,0.11885,94,12256,0.11857,0.11912
1995,Lower Saxony,No migration background,At least once per month,0.10508,85,12256,0.10481,0.10534
1995,Lower Saxony,No migration background,Seldom,0.33820,263,12256,0.33779,0.33860
1995,Lower Saxony,No migration background,Never,0.43788,355,12256,0.43745,0.43831
1995,Lower Saxony,Direct migration background,Never,1.00000,148,12256,1.00000,1.00000
1995,Bremen,No migration background,Never,1.00000,37,12256,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,At least once per week,0.12611,219,12256,0.12592,0.12630
1995,North Rhine-Westphalia,No migration background,At least once per month,0.10503,166,12256,0.10485,0.10521
1995,North Rhine-Westphalia,No migration background,Seldom,0.28537,536,12256,0.28511,0.28563
1995,North Rhine-Westphalia,No migration background,Never,0.48349,814,12256,0.48320,0.48378
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.09482,40,12256,0.09443,0.09521
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.09719,41,12256,0.09679,0.09758
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.18203,113,12256,0.18152,0.18254
1995,North Rhine-Westphalia,Direct migration background,Never,0.62597,489,12256,0.62532,0.62661
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.37687,39,12256,0.37496,0.37878
1995,North Rhine-Westphalia,Indirect migration background,Never,0.62313,75,12256,0.62122,0.62504
1995,Hesse,No migration background,At least once per week,0.12538,72,12256,0.12505,0.12572
1995,Hesse,No migration background,At least once per month,0.08422,57,12256,0.08394,0.08450
1995,Hesse,No migration background,Seldom,0.35195,190,12256,0.35148,0.35243
1995,Hesse,No migration background,Never,0.43844,252,12256,0.43794,0.43894
1995,Hesse,Direct migration background,Seldom,0.18292,37,12256,0.18212,0.18371
1995,Hesse,Direct migration background,Never,0.81708,247,12256,0.81629,0.81788
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12643,62,12256,0.12608,0.12678
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05292,32,12256,0.05269,0.05316
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22147,126,12256,0.22104,0.22191
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59918,294,12256,0.59866,0.59969
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,134,12256,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.13591,141,12256,0.13564,0.13617
