year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,No migration background,0.21722488038277513,18165,0.21122818953002936,0.2232215712355209
1990,At least once per week,Bavaria,No migration background,0.15406698564593302,18165,0.14881696331918157,0.15931700797268447
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.13875598086124402,18165,0.13372876729134858,0.14378319443113946
1990,At least once per week,Lower Saxony,No migration background,0.10239234449760766,18165,0.09798359535879543,0.10680109363641989
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.06794258373205742,18165,0.06428300805361714,0.07160215941049769
1990,At least once per week,Hesse,No migration background,0.053588516746411484,18165,0.05031349461523039,0.05686353887759258
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.04019138755980861,18165,0.03733513115334614,0.04304764396627108
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.03923444976076555,18165,0.03641099479849182,0.04205790472303928
1990,At least once per week,Bavaria,Direct migration background,0.024880382775119617,18165,0.022615238620983257,0.027145526929255977
1990,At least once per week,Berlin,No migration background,0.024880382775119617,18165,0.022615238620983257,0.027145526929255977
1990,At least once per week,Schleswig-Holstein,No migration background,0.020095693779904306,18165,0.01805498183992441,0.022136405719884202
1990,At least once per week,Hamburg,No migration background,0.016267942583732056,18165,0.014428259148897506,0.018107626018566605
1990,At least once per week,Hesse,Direct migration background,0.015311004784688996,18165,0.013525381837206587,0.017096627732171406
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.011483253588516746,18165,0.009933856043173204,0.013032651133860288
1990,At least once per week,Lower Saxony,Direct migration background,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,At least once per week,Berlin,Direct migration background,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,At least once per week,Bavaria,Indirect migration background,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per week,Bremen,No migration background,0.00861244019138756,18165,0.007268675540828773,0.009956204841946346
1990,At least once per week,Hesse,Indirect migration background,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,Hamburg,Direct migration background,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per week,Berlin,Indirect migration background,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,Schleswig-Holstein,Indirect migration background,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,Hamburg,Indirect migration background,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,At least once per week,Lower Saxony,Indirect migration background,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,At least once per week,Bremen,Direct migration background,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,At least once per month,North Rhine-Westphalia,No migration background,0.19980787704130643,18165,0.19399298295332493,0.20562277112928792
1990,At least once per month,Bavaria,No migration background,0.1642651296829971,18165,0.158876909649775,0.16965334971621923
1990,At least once per month,Baden-Wuerttemberg,No migration background,0.14121037463976946,18165,0.13614612544728286,0.14627462383225606
1990,At least once per month,Lower Saxony,No migration background,0.1037463976945245,18165,0.09931194179348601,0.10818085359556298
1990,At least once per month,Hesse,No migration background,0.07396733909702209,18165,0.07016131511671032,0.07777336307733386
1990,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04803073967339097,18165,0.04492110428405987,0.05114037506272207
1990,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03842459173871278,18165,0.03562925150672291,0.04121993197070265
1990,At least once per month,North Rhine-Westphalia,Direct migration background,0.03554274735830932,18165,0.03285024954547603,0.03823524517114261
1990,At least once per month,Berlin,No migration background,0.03362151777137368,18165,0.031000194076194143,0.03624284146655321
1990,At least once per month,Bavaria,Direct migration background,0.03073967339097022,18165,0.028229474039569664,0.033249872742370776
1990,At least once per month,Schleswig-Holstein,No migration background,0.03073967339097022,18165,0.028229474039569664,0.033249872742370776
1990,At least once per month,Hamburg,No migration background,0.01536983669548511,18165,0.013580839891241822,0.0171588334997284
1990,At least once per month,Hesse,Direct migration background,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,At least once per month,Bremen,No migration background,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
