year,pli0093_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,2nd Quintile,0.16747809152872445,18165,0.16204789925500632,0.17290828380244258
1990,At least once per week,middle vocational,1st Quintile,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,At least once per week,middle vocational,3rd Quintile,0.11587147030185005,18165,0.11121684922625605,0.12052609137744405
1990,At least once per week,general elementary,1st Quintile,0.0866601752677702,18165,0.08256884678659683,0.09075150374894357
1990,At least once per week,general elementary,2nd Quintile,0.053554040895813046,18165,0.05028001278556753,0.056828069006058565
1990,At least once per week,middle vocational,4th Quintile,0.04673807205452775,18165,0.04366848544797079,0.049807658661084706
1990,At least once per week,higher education,4th Quintile,0.03992210321324245,18165,0.03707503211614282,0.042769174310342085
1990,At least once per week,higher education,3rd Quintile,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,At least once per week,higher education,2nd Quintile,0.035053554040895815,18165,0.0323789715062313,0.03772813657556033
1990,At least once per week,higher education,1st Quintile,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,At least once per week,higher vocational,2nd Quintile,0.024342745861733205,18165,0.022101591387851446,0.026583900335614963
1990,At least once per week,general elementary,3rd Quintile,0.022395326192794548,18165,0.02024354205821332,0.024547110327375776
1990,At least once per week,higher vocational,3rd Quintile,0.021421616358325218,18165,0.019316082168361184,0.02352715054828925
1990,At least once per week,higher education,5th Quintile,0.021421616358325218,18165,0.019316082168361184,0.02352715054828925
1990,At least once per week,higher vocational,1st Quintile,0.019474196689386564,18165,0.017464652041422668,0.02148374133735046
1990,At least once per week,middle vocational,5th Quintile,0.01557935735150925,18165,0.013778399720608075,0.017380314982410425
1990,At least once per week,vocational + Abi,1st Quintile,0.013631937682570594,18165,0.011945630587943647,0.01531824477719754
1990,At least once per week,vocational + Abi,2nd Quintile,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,At least once per week,general elementary,4th Quintile,0.010710808179162609,18165,0.00921384498245631,0.012207771375868908
1990,At least once per week,vocational + Abi,4th Quintile,0.008763388510223954,18165,0.007408002276312339,0.01011877474413557
