year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,At least once per week,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Pre-primary Level,1st Quintile,Never,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Pre-primary Level,1st Quintile,Seldom,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Pre-primary Level,1st Quintile,At least once per month,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Pre-primary Level,2nd Quintile,Never,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Pre-primary Level,2nd Quintile,Seldom,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Pre-primary Level,2nd Quintile,At least once per week,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Pre-primary Level,2nd Quintile,At least once per month,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Pre-primary Level,3rd Quintile,At least once per week,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Pre-primary Level,3rd Quintile,Never,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Pre-primary Level,3rd Quintile,Seldom,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Pre-primary Level,3rd Quintile,At least once per month,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Pre-primary Level,4th Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Pre-primary Level,4th Quintile,Never,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,At least once per week,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Pre-primary Level,5th Quintile,Seldom,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,5th Quintile,Never,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Pre-primary Level,5th Quintile,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Primary Level,1st Quintile,Never,0.8632478632478633,18165,0.8582512793193492,0.8682444471763774
1990,Primary Level,1st Quintile,Seldom,0.09401709401709402,18165,0.08977283594093317,0.09826135209325486
1990,Primary Level,1st Quintile,At least once per week,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
