year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,1.00000,202,8230,1.00000,1.00000
1990,Primary Level,2nd Quintile,Never,1.00000,126,8230,1.00000,1.00000
1990,Primary Level,3rd Quintile,Never,1.00000,95,8230,1.00000,1.00000
1990,Primary Level,4th Quintile,Never,1.00000,53,8230,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,At least once per week,0.06198,50,8230,0.06174,0.06223
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04980,38,8230,0.04958,0.05002
1990,Lower Secondary Level,1st Quintile,Seldom,0.17673,117,8230,0.17635,0.17711
1990,Lower Secondary Level,1st Quintile,Never,0.71149,515,8230,0.71103,0.71194
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.10144,53,8230,0.10110,0.10179
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.06886,50,8230,0.06857,0.06915
1990,Lower Secondary Level,2nd Quintile,Seldom,0.19062,110,8230,0.19017,0.19107
1990,Lower Secondary Level,2nd Quintile,Never,0.63908,359,8230,0.63853,0.63963
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.07533,41,8230,0.07500,0.07566
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.08735,36,8230,0.08699,0.08770
1990,Lower Secondary Level,3rd Quintile,Seldom,0.24838,116,8230,0.24784,0.24892
1990,Lower Secondary Level,3rd Quintile,Never,0.58895,322,8230,0.58833,0.58956
1990,Lower Secondary Level,4th Quintile,At least once per week,0.08820,35,8230,0.08783,0.08858
1990,Lower Secondary Level,4th Quintile,At least once per month,0.09312,38,8230,0.09274,0.09351
1990,Lower Secondary Level,4th Quintile,Seldom,0.27237,103,8230,0.27178,0.27296
1990,Lower Secondary Level,4th Quintile,Never,0.54630,240,8230,0.54564,0.54696
1990,Lower Secondary Level,5th Quintile,At least once per month,0.16978,31,8230,0.16905,0.17050
1990,Lower Secondary Level,5th Quintile,Seldom,0.29467,56,8230,0.29378,0.29555
1990,Lower Secondary Level,5th Quintile,Never,0.53556,113,8230,0.53459,0.53652
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07298,48,8230,0.07273,0.07323
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06368,44,8230,0.06344,0.06391
1990,Upper Secondary Level,1st Quintile,Seldom,0.27348,184,8230,0.27305,0.27391
1990,Upper Secondary Level,1st Quintile,Never,0.58987,423,8230,0.58939,0.59034
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.11933,110,8230,0.11905,0.11961
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.11510,96,8230,0.11483,0.11538
1990,Upper Secondary Level,2nd Quintile,Seldom,0.31788,286,8230,0.31748,0.31828
1990,Upper Secondary Level,2nd Quintile,Never,0.44769,398,8230,0.44726,0.44812
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.12066,118,8230,0.12039,0.12092
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.12998,120,8230,0.12971,0.13026
1990,Upper Secondary Level,3rd Quintile,Seldom,0.30892,284,8230,0.30854,0.30930
1990,Upper Secondary Level,3rd Quintile,Never,0.44044,448,8230,0.44004,0.44085
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12261,121,8230,0.12236,0.12286
1990,Upper Secondary Level,4th Quintile,At least once per month,0.13994,134,8230,0.13967,0.14021
1990,Upper Secondary Level,4th Quintile,Seldom,0.32725,338,8230,0.32689,0.32761
1990,Upper Secondary Level,4th Quintile,Never,0.41020,462,8230,0.40982,0.41058
1990,Upper Secondary Level,5th Quintile,At least once per week,0.12002,116,8230,0.11975,0.12028
1990,Upper Secondary Level,5th Quintile,At least once per month,0.17686,161,8230,0.17655,0.17717
1990,Upper Secondary Level,5th Quintile,Seldom,0.34340,302,8230,0.34301,0.34379
1990,Upper Secondary Level,5th Quintile,Never,0.35972,325,8230,0.35933,0.36011
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,31,8230,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,1.00000,33,8230,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.52571,47,8230,0.52437,0.52705
1990,First Stage of Tertiary Education,4th Quintile,Never,0.47429,34,8230,0.47295,0.47563
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19003,32,8230,0.18925,0.19081
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.46608,64,8230,0.46509,0.46707
1990,First Stage of Tertiary Education,5th Quintile,Never,0.34389,55,8230,0.34295,0.34483
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21354,37,8230,0.21274,0.21434
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.20794,31,8230,0.20715,0.20874
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37459,59,8230,0.37364,0.37553
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.20393,34,8230,0.20314,0.20471
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.22548,80,8230,0.22494,0.22602
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21067,79,8230,0.21014,0.21119
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36345,126,8230,0.36283,0.36407
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.20040,71,8230,0.19989,0.20092
1995,Pre-primary Level,1st Quintile,Never,1.00000,33,12078,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,At least once per week,1.00000,33,12078,1.00000,1.00000
1995,Primary Level,1st Quintile,Never,1.00000,162,12078,1.00000,1.00000
1995,Primary Level,2nd Quintile,Never,1.00000,132,12078,1.00000,1.00000
1995,Primary Level,3rd Quintile,Never,1.00000,70,12078,1.00000,1.00000
1995,Primary Level,4th Quintile,Never,1.00000,59,12078,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,At least once per week,0.06462,45,12078,0.06436,0.06487
1995,Lower Secondary Level,1st Quintile,At least once per month,0.04228,35,12078,0.04207,0.04248
1995,Lower Secondary Level,1st Quintile,Seldom,0.17481,121,12078,0.17441,0.17520
1995,Lower Secondary Level,1st Quintile,Never,0.71830,515,12078,0.71784,0.71877
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.07436,47,12078,0.07406,0.07466
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.05957,44,12078,0.05929,0.05984
1995,Lower Secondary Level,2nd Quintile,Seldom,0.16314,93,12078,0.16272,0.16357
1995,Lower Secondary Level,2nd Quintile,Never,0.70293,413,12078,0.70240,0.70345
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.08986,40,12078,0.08950,0.09021
1995,Lower Secondary Level,3rd Quintile,Seldom,0.19052,100,12078,0.19003,0.19101
1995,Lower Secondary Level,3rd Quintile,Never,0.71962,334,12078,0.71906,0.72018
1995,Lower Secondary Level,4th Quintile,At least once per week,0.10802,37,12078,0.10759,0.10845
1995,Lower Secondary Level,4th Quintile,Seldom,0.26862,89,12078,0.26800,0.26923
1995,Lower Secondary Level,4th Quintile,Never,0.62336,264,12078,0.62269,0.62403
1995,Lower Secondary Level,5th Quintile,Seldom,0.32625,61,12078,0.32531,0.32718
1995,Lower Secondary Level,5th Quintile,Never,0.67375,137,12078,0.67282,0.67469
1995,Upper Secondary Level,1st Quintile,At least once per week,0.08941,95,12078,0.08918,0.08965
1995,Upper Secondary Level,1st Quintile,At least once per month,0.06217,71,12078,0.06197,0.06237
1995,Upper Secondary Level,1st Quintile,Seldom,0.24073,283,12078,0.24037,0.24108
1995,Upper Secondary Level,1st Quintile,Never,0.60770,726,12078,0.60729,0.60810
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.09629,123,12078,0.09607,0.09651
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.06769,85,12078,0.06750,0.06788
1995,Upper Secondary Level,2nd Quintile,Seldom,0.27168,419,12078,0.27135,0.27201
1995,Upper Secondary Level,2nd Quintile,Never,0.56434,850,12078,0.56397,0.56471
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.09728,135,12078,0.09707,0.09750
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.07268,107,12078,0.07249,0.07287
1995,Upper Secondary Level,3rd Quintile,Seldom,0.32144,466,12078,0.32110,0.32178
1995,Upper Secondary Level,3rd Quintile,Never,0.50860,723,12078,0.50823,0.50896
1995,Upper Secondary Level,4th Quintile,At least once per week,0.09968,148,12078,0.09947,0.09989
1995,Upper Secondary Level,4th Quintile,At least once per month,0.10439,136,12078,0.10417,0.10460
1995,Upper Secondary Level,4th Quintile,Seldom,0.33243,474,12078,0.33210,0.33276
1995,Upper Secondary Level,4th Quintile,Never,0.46350,662,12078,0.46315,0.46385
1995,Upper Secondary Level,5th Quintile,At least once per week,0.13499,134,12078,0.13474,0.13524
1995,Upper Secondary Level,5th Quintile,At least once per month,0.09800,124,12078,0.09778,0.09822
1995,Upper Secondary Level,5th Quintile,Seldom,0.35556,408,12078,0.35521,0.35592
1995,Upper Secondary Level,5th Quintile,Never,0.41144,505,12078,0.41108,0.41181
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,45,12078,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,48,12078,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.59615,38,12078,0.59448,0.59783
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.40385,35,12078,0.40217,0.40552
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41546,34,12078,0.41394,0.41697
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58454,44,12078,0.58303,0.58606
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,34,12078,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Never,1.00000,32,12078,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39232,44,12078,0.39102,0.39363
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.60768,68,12078,0.60637,0.60898
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52502,63,12078,0.52383,0.52621
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.47498,66,12078,0.47379,0.47617
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.39801,59,12078,0.39696,0.39906
1995,First Stage of Tertiary Education,4th Quintile,Never,0.60199,77,12078,0.60094,0.60304
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.53433,86,12078,0.53332,0.53534
1995,First Stage of Tertiary Education,5th Quintile,Never,0.46567,65,12078,0.46466,0.46668
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.40003,39,12078,0.39868,0.40139
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.59997,59,12078,0.59861,0.60132
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.21594,41,12078,0.21517,0.21671
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18392,41,12078,0.18320,0.18464
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26671,84,12078,0.26588,0.26753
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.33343,97,12078,0.33255,0.33431
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16221,45,12078,0.16156,0.16286
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09663,31,12078,0.09611,0.09715
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39941,135,12078,0.39854,0.40027
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.34176,103,12078,0.34092,0.34259
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.20022,61,12078,0.19964,0.20080
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09676,41,12078,0.09633,0.09719
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37623,160,12078,0.37553,0.37694
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.32679,124,12078,0.32611,0.32747
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19177,118,12078,0.19138,0.19216
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.18476,107,12078,0.18438,0.18515
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33893,232,12078,0.33846,0.33940
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.28453,184,12078,0.28408,0.28498
1998,Pre-primary Level,1st Quintile,Never,1.00000,32,11026,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Never,1.00000,31,11026,1.00000,1.00000
1998,Primary Level,1st Quintile,Never,1.00000,167,11026,1.00000,1.00000
1998,Primary Level,2nd Quintile,Never,1.00000,90,11026,1.00000,1.00000
1998,Primary Level,3rd Quintile,Never,1.00000,58,11026,1.00000,1.00000
1998,Primary Level,4th Quintile,Never,1.00000,50,11026,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,At least once per week,0.06559,43,11026,0.06530,0.06587
1998,Lower Secondary Level,1st Quintile,Seldom,0.11956,84,11026,0.11918,0.11993
1998,Lower Secondary Level,1st Quintile,Never,0.81485,501,11026,0.81441,0.81530
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.05920,38,11026,0.05891,0.05949
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.05698,35,11026,0.05669,0.05726
1998,Lower Secondary Level,2nd Quintile,Seldom,0.18901,97,11026,0.18852,0.18950
1998,Lower Secondary Level,2nd Quintile,Never,0.69481,399,11026,0.69424,0.69539
1998,Lower Secondary Level,3rd Quintile,Seldom,0.18109,70,11026,0.18052,0.18166
1998,Lower Secondary Level,3rd Quintile,Never,0.81891,297,11026,0.81834,0.81948
1998,Lower Secondary Level,4th Quintile,Seldom,0.31554,92,11026,0.31475,0.31633
1998,Lower Secondary Level,4th Quintile,Never,0.68446,211,11026,0.68367,0.68525
1998,Lower Secondary Level,5th Quintile,Seldom,0.28094,43,11026,0.27991,0.28197
1998,Lower Secondary Level,5th Quintile,Never,0.71906,120,11026,0.71803,0.72009
1998,Upper Secondary Level,1st Quintile,At least once per week,0.08175,81,11026,0.08151,0.08199
1998,Upper Secondary Level,1st Quintile,At least once per month,0.05221,57,11026,0.05202,0.05240
1998,Upper Secondary Level,1st Quintile,Seldom,0.22641,246,11026,0.22605,0.22678
1998,Upper Secondary Level,1st Quintile,Never,0.63963,694,11026,0.63921,0.64005
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.06848,84,11026,0.06827,0.06868
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06380,87,11026,0.06361,0.06400
1998,Upper Secondary Level,2nd Quintile,Seldom,0.26379,363,11026,0.26343,0.26415
1998,Upper Secondary Level,2nd Quintile,Never,0.60393,806,11026,0.60353,0.60433
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.08703,112,11026,0.08681,0.08725
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06543,94,11026,0.06524,0.06562
1998,Upper Secondary Level,3rd Quintile,Seldom,0.28554,403,11026,0.28519,0.28590
1998,Upper Secondary Level,3rd Quintile,Never,0.56200,752,11026,0.56161,0.56239
1998,Upper Secondary Level,4th Quintile,At least once per week,0.09269,123,11026,0.09247,0.09292
1998,Upper Secondary Level,4th Quintile,At least once per month,0.08531,110,11026,0.08509,0.08553
1998,Upper Secondary Level,4th Quintile,Seldom,0.33086,433,11026,0.33049,0.33123
1998,Upper Secondary Level,4th Quintile,Never,0.49114,694,11026,0.49075,0.49153
1998,Upper Secondary Level,5th Quintile,At least once per week,0.10298,103,11026,0.10273,0.10324
1998,Upper Secondary Level,5th Quintile,At least once per month,0.12068,117,11026,0.12041,0.12096
1998,Upper Secondary Level,5th Quintile,Seldom,0.36114,348,11026,0.36074,0.36154
1998,Upper Secondary Level,5th Quintile,Never,0.41519,472,11026,0.41478,0.41560
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,52,11026,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,35,11026,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.50335,47,11026,0.50185,0.50484
