year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,in school,1st Quintile,Seldom,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,in school,1st Quintile,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,in school,1st Quintile,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,in school,2nd Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,2nd Quintile,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,in school,2nd Quintile,Never,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,in school,2nd Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,3rd Quintile,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,3rd Quintile,Never,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,in school,3rd Quintile,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,in school,4th Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,4th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Never,0.868632707774799,18165,0.8637202358250488,0.8735451797245491
1990,inadequately,1st Quintile,Seldom,0.09115281501340483,18165,0.08696710780453996,0.0953385222222697
1990,inadequately,1st Quintile,At least once per week,0.021447721179624665,18165,0.01934093255787895,0.02355450980137038
1990,inadequately,1st Quintile,At least once per month,0.01876675603217158,18165,0.01679333795961169,0.02074017410473147
1990,inadequately,2nd Quintile,Never,0.7485029940119761,18165,0.7421933980364185,0.7548125899875336
1990,inadequately,2nd Quintile,Seldom,0.16766467065868262,18165,0.1622320633332358,0.17309727798412944
1990,inadequately,2nd Quintile,At least once per week,0.041916167664670656,18165,0.03900189011669788,0.044830445212643434
1990,inadequately,2nd Quintile,At least once per month,0.041916167664670656,18165,0.03900189011669788,0.044830445212643434
1990,inadequately,3rd Quintile,Never,0.6964285714285714,18165,0.6897419442773868,0.703115198579756
1990,inadequately,3rd Quintile,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,inadequately,3rd Quintile,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,inadequately,3rd Quintile,At least once per week,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,inadequately,4th Quintile,Never,1.0,18165,1.0,1.0
1990,inadequately,5th Quintile,Never,1.0,18165,1.0,1.0
1990,general elementary,1st Quintile,Never,0.6848,18165,0.6780436311570914,0.6915563688429085
1990,general elementary,1st Quintile,Seldom,0.176,18165,0.17046193166819112,0.18153806833180886
1990,general elementary,1st Quintile,At least once per week,0.0712,18165,0.0674602766978186,0.0749397233021814
1990,general elementary,1st Quintile,At least once per month,0.068,18165,0.06433899111581298,0.07166100888418703
1990,general elementary,2nd Quintile,Never,0.6070422535211267,18165,0.5999395978959909,0.6141449091462625
1990,general elementary,2nd Quintile,Seldom,0.23661971830985915,18165,0.23043906610737983,0.24280037051233846
1990,general elementary,2nd Quintile,At least once per month,0.07887323943661972,18165,0.07495344845659792,0.08279303041664153
1990,general elementary,2nd Quintile,At least once per week,0.07746478873239436,18165,0.07357718476840787,0.08135239269638085
1990,general elementary,3rd Quintile,Never,0.5849673202614379,18165,0.5778018397402628,0.5921328007826131
1990,general elementary,3rd Quintile,Seldom,0.24509803921568626,18165,0.2388426611141868,0.25135341731718575
1990,general elementary,3rd Quintile,At least once per month,0.09477124183006536,18165,0.0905117692461182,0.09903071441401251
1990,general elementary,3rd Quintile,At least once per week,0.07516339869281045,18165,0.0713292047254328,0.0789975926601881
1990,general elementary,4th Quintile,Never,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,general elementary,4th Quintile,Seldom,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,general elementary,4th Quintile,At least once per month,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,general elementary,4th Quintile,At least once per week,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,general elementary,5th Quintile,Never,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,general elementary,5th Quintile,At least once per month,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,general elementary,5th Quintile,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,general elementary,5th Quintile,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,middle vocational,1st Quintile,Never,0.5180037902716361,18165,0.5107372673043501,0.5252703132389221
1990,middle vocational,1st Quintile,Seldom,0.29374605180037905,18165,0.28712228805712836,0.30036981554362974
1990,middle vocational,1st Quintile,At least once per week,0.0998104864181933,18165,0.09545142055484251,0.10416955228154409
1990,middle vocational,1st Quintile,At least once per month,0.08843967150979154,18165,0.08431057875570494,0.09256876426387814
1990,middle vocational,2nd Quintile,Never,0.4607977991746905,18165,0.4535489444442647,0.4680466539051163
1990,middle vocational,2nd Quintile,Seldom,0.2998624484181568,18165,0.293199121866834,0.3065257749694796
1990,middle vocational,2nd Quintile,At least once per month,0.12104539202200826,18165,0.11630192675881396,0.12578885728520256
1990,middle vocational,2nd Quintile,At least once per week,0.11829436038514443,18165,0.11359777524388161,0.12299094552640726
1990,middle vocational,3rd Quintile,Never,0.40301724137931033,18165,0.395884095965234,0.41015038679338667
1990,middle vocational,3rd Quintile,Seldom,0.32112068965517243,18165,0.31433070487503817,0.3279106744353067
1990,middle vocational,3rd Quintile,At least once per month,0.1476293103448276,18165,0.14247062641858266,0.15278799427107254
1990,middle vocational,3rd Quintile,At least once per week,0.12823275862068967,18165,0.12337049909818425,0.13309501814319508
1990,middle vocational,4th Quintile,Never,0.3557692307692308,18165,0.34880708207753636,0.3627313794609252
1990,middle vocational,4th Quintile,Seldom,0.35336538461538464,18165,0.34641386348836434,0.36031690574240494
1990,middle vocational,4th Quintile,At least once per month,0.17548076923076922,18165,0.16994913405419268,0.18101240440734576
1990,middle vocational,4th Quintile,At least once per week,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,middle vocational,5th Quintile,Seldom,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,middle vocational,5th Quintile,Never,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,middle vocational,5th Quintile,At least once per month,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,middle vocational,5th Quintile,At least once per week,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,vocational + Abi,1st Quintile,Never,0.4065934065934066,18165,0.3994501751792337,0.4137366380075795
1990,vocational + Abi,1st Quintile,Seldom,0.27472527472527475,18165,0.2682338660729603,0.2812166833775892
1990,vocational + Abi,1st Quintile,At least once per month,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,vocational + Abi,1st Quintile,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,vocational + Abi,2nd Quintile,Never,0.43529411764705883,18165,0.42808402367212983,0.44250421162198783
1990,vocational + Abi,2nd Quintile,Seldom,0.24705882352941178,18165,0.24078663536094416,0.2533310116978794
1990,vocational + Abi,2nd Quintile,At least once per month,0.16470588235294117,18165,0.15931186130541855,0.1700999034004638
1990,vocational + Abi,2nd Quintile,At least once per week,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,vocational + Abi,3rd Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,3rd Quintile,Never,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,vocational + Abi,3rd Quintile,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,vocational + Abi,3rd Quintile,At least once per week,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,vocational + Abi,4th Quintile,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,vocational + Abi,4th Quintile,At least once per week,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,vocational + Abi,4th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,vocational + Abi,4th Quintile,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,vocational + Abi,5th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,5th Quintile,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,vocational + Abi,5th Quintile,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,1st Quintile,Never,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,higher vocational,1st Quintile,Seldom,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,higher vocational,1st Quintile,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,higher vocational,1st Quintile,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,higher vocational,2nd Quintile,Never,0.31690140845070425,18165,0.31013525021867744,0.32366756668273106
1990,higher vocational,2nd Quintile,Seldom,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,higher vocational,2nd Quintile,At least once per month,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,higher vocational,2nd Quintile,At least once per week,0.176056338028169,18165,0.17051757274896842,0.18159510330736958
1990,higher vocational,3rd Quintile,Seldom,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,higher vocational,3rd Quintile,Never,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,higher vocational,3rd Quintile,At least once per month,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,higher vocational,3rd Quintile,At least once per week,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,higher vocational,4th Quintile,Seldom,0.4155844155844156,18165,0.4084175560754715,0.42275127509335975
1990,higher vocational,4th Quintile,Never,0.33766233766233766,18165,0.3307850148959831,0.3445396604286922
1990,higher vocational,4th Quintile,At least once per month,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,higher vocational,4th Quintile,At least once per week,0.11688311688311688,18165,0.11221089610827108,0.12155533765796268
1990,higher vocational,5th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,higher vocational,5th Quintile,Seldom,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,higher vocational,5th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher vocational,5th Quintile,At least once per week,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,higher education,1st Quintile,Never,0.32222222222222224,18165,0.3154261219612034,0.3290183224832411
1990,higher education,1st Quintile,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,higher education,1st Quintile,At least once per week,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,higher education,1st Quintile,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,higher education,2nd Quintile,Seldom,0.31125827814569534,18165,0.30452499276854894,0.31799156352284175
1990,higher education,2nd Quintile,Never,0.2582781456953642,18165,0.25191308223736647,0.264643209153362
1990,higher education,2nd Quintile,At least once per week,0.23841059602649006,18165,0.23221388001292784,0.2446073120400523
1990,higher education,2nd Quintile,At least once per month,0.19205298013245034,18165,0.18632448778520388,0.1977814724796968
1990,higher education,3rd Quintile,Seldom,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,higher education,3rd Quintile,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,higher education,3rd Quintile,At least once per week,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,higher education,3rd Quintile,Never,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,higher education,4th Quintile,Seldom,0.3795180722891566,18165,0.37246108769575453,0.3865750568825587
1990,higher education,4th Quintile,At least once per week,0.2469879518072289,18165,0.24071636818837888,0.25325953542607893
1990,higher education,4th Quintile,Never,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,higher education,4th Quintile,At least once per month,0.1686746987951807,18165,0.16322905988048472,0.1741203377098767
1990,higher education,5th Quintile,Seldom,0.330188679245283,18165,0.32334963046297166,0.33702772802759434
1990,higher education,5th Quintile,At least once per month,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,higher education,5th Quintile,At least once per week,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,higher education,5th Quintile,Never,0.19811320754716982,18165,0.19231689740399296,0.20390951769034668
1995,in school,1st Quintile,Never,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,in school,1st Quintile,At least once per week,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,in school,1st Quintile,Seldom,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,in school,1st Quintile,At least once per month,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,in school,2nd Quintile,At least once per week,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,in school,2nd Quintile,Never,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,in school,2nd Quintile,Seldom,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,in school,2nd Quintile,At least once per month,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,in school,3rd Quintile,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,in school,3rd Quintile,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,3rd Quintile,Seldom,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,in school,3rd Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,in school,4th Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,in school,4th Quintile,Never,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,in school,4th Quintile,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,in school,4th Quintile,At least once per month,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,in school,5th Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,5th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,5th Quintile,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,in school,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,1st Quintile,Never,0.85,17246,0.8446707392138779,0.855329260786122
1995,inadequately,1st Quintile,Seldom,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,inadequately,1st Quintile,At least once per week,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,inadequately,1st Quintile,At least once per month,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,inadequately,2nd Quintile,Never,0.8291139240506329,17246,0.8234960457949572,0.8347318023063086
1995,inadequately,2nd Quintile,Seldom,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,inadequately,2nd Quintile,At least once per month,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,inadequately,2nd Quintile,At least once per week,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,inadequately,3rd Quintile,Never,0.9080459770114943,17246,0.9037332579631465,0.912358696059842
1995,inadequately,3rd Quintile,Seldom,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,inadequately,3rd Quintile,At least once per month,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,inadequately,3rd Quintile,At least once per week,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,inadequately,4th Quintile,Never,0.7096774193548387,17246,0.7029028330198831,0.7164520056897944
1995,inadequately,4th Quintile,Seldom,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,inadequately,5th Quintile,Never,1.0,17246,1.0,1.0
1995,general elementary,1st Quintile,Never,0.7267637178051511,17246,0.7201128596875034,0.7334145759227989
1995,general elementary,1st Quintile,Seldom,0.167973124300112,17246,0.16239355780125223,0.17355269079897176
1995,general elementary,1st Quintile,At least once per week,0.054871220604703244,17246,0.051472388710901054,0.058270052498505434
1995,general elementary,1st Quintile,At least once per month,0.05039193729003359,17246,0.047127076977965573,0.05365679760210161
1995,general elementary,2nd Quintile,Never,0.6933514246947082,17246,0.6864695135294561,0.7002333358599604
1995,general elementary,2nd Quintile,Seldom,0.1655359565807327,17246,0.15998890932299867,0.17108300383846672
1995,general elementary,2nd Quintile,At least once per week,0.08548168249660787,17246,0.0813087187125757,0.08965464628064004
1995,general elementary,2nd Quintile,At least once per month,0.05563093622795115,17246,0.05221003180318803,0.05905184065271427
1995,general elementary,3rd Quintile,Never,0.648068669527897,17246,0.6409409375729093,0.6551964014828847
1995,general elementary,3rd Quintile,Seldom,0.21888412017167383,17246,0.21271281899814617,0.22505542134520148
1995,general elementary,3rd Quintile,At least once per week,0.07081545064377683,17246,0.06698696624294447,0.07464393504460919
1995,general elementary,3rd Quintile,At least once per month,0.06223175965665236,17246,0.05862625815132286,0.06583726116198187
1995,general elementary,4th Quintile,Never,0.5609756097560976,17246,0.5535688510896648,0.5683823684225304
1995,general elementary,4th Quintile,Seldom,0.24796747967479674,17246,0.24152241091420257,0.2544125484353909
1995,general elementary,4th Quintile,At least once per week,0.11788617886178862,17246,0.11307329214895254,0.1226990655746247
1995,general elementary,4th Quintile,At least once per month,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,general elementary,5th Quintile,Never,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,general elementary,5th Quintile,Seldom,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,general elementary,5th Quintile,At least once per month,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,general elementary,5th Quintile,At least once per week,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,middle vocational,1st Quintile,Never,0.6046228710462287,17246,0.5973256090730825,0.6119201330193749
1995,middle vocational,1st Quintile,Seldom,0.2548661800486618,17246,0.24836211130064595,0.26137024879667764
