year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,1. Quintil,Nie,0.09069869958122107,18165,0.08652238882730481,0.09487501033513732
1990,middle vocational,1. Quintil,Nie,0.08529865549922856,18165,0.08123656942371599,0.08936074157474114
1990,middle vocational,2. Quintil,Nie,0.07284549261626626,18165,0.06906615430879694,0.07662483092373558
1990,general elemantary,2. Quintil,Nie,0.048269781794137094,18165,0.04515280931745793,0.05138675427081626
1990,middle vocational,1. Quintil,Seltener,0.04804937183160679,18165,0.04493916379078781,0.051159579872425774
1990,middle vocational,2. Quintil,Seltener,0.04617588715009918,18165,0.04312391797509158,0.04922785632510678
1990,middle vocational,3. Quintil,Nie,0.0449636323561825,18165,0.04195007807025126,0.047977186642113735
1990,inadequately,1. Quintil,Nie,0.034053339210932336,18165,0.031415825079176445,0.03669085334268823
1990,middle vocational,3. Quintil,Seltener,0.033832929248402026,18165,0.031203664695876078,0.036462193800927974
1990,general elemantary,1. Quintil,Seltener,0.023032841084417017,18165,0.020851356701004013,0.02521432546783002
1990,general elemantary,3. Quintil,Nie,0.02104915142164426,18165,0.018961605153075316,0.023136697690213204
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.020828741459113953,18165,0.018751919756503765,0.02290556316172414
1990,middle vocational,4. Quintil,Seltener,0.019175666740136654,18165,0.017181280713027276,0.021170052767246032
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.018845051796341196,18165,0.016867600311629226,0.020822503281053166
1990,general elemantary,2. Quintil,Seltener,0.017853206964954817,18165,0.01592752443026399,0.019778889499645645
1990,middle vocational,4. Quintil,Nie,0.017522592021159356,18165,0.01561450212761783,0.01943068191470088
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.016089927264712364,18165,0.014260171542455763,0.017919682986968964
1990,inadequately,2. Quintil,Nie,0.014767467489530527,18165,0.013013341618356275,0.016521593360704776
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.013885827639409301,18165,0.012184108609092248,0.015587546669726355
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.013224597751818383,18165,0.011563333333070726,0.01488586217056604
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.01311439277055323,18165,0.011459972391289947,0.014768813149816512
1990,general elemantary,3. Quintil,Seltener,0.009808243332598634,18165,0.008375086761198086,0.011241399903999182
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.00969803835133348,18165,0.008272876664501995,0.011123200038164966
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.009257218426272867,18165,0.007864513588372027,0.010649923264173708
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.008706193519947102,18165,0.007355198572514496,0.010057188467379708
1990,higher education,3. Quintil,Seltener,0.00760414370729557,18165,0.006340845152607463,0.008867442261983677
1990,higher education,4. Quintil,Seltener,0.00727352876350011,18165,0.00603779261287929,0.008509264914120929
1990,general elemantary,4. Quintil,Nie,0.006502093894644038,18165,0.005333271654517479,0.007670916134770597
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.006281683932113731,18165,0.00513271560216908,0.007430652262058383
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.006171478950848578,18165,0.005032570739084697,0.007310387162612459
1990,middle vocational,5. Quintil,Seltener,0.005951068988318272,18165,0.004832559316008076,0.007069578660628469
1990,middle vocational,5. Quintil,Nie,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,higher vocational,3. Quintil,Seltener,0.005400044081992506,18165,0.00433427960510249,0.006465808558882523
1990,higher vocational,1. Quintil,Nie,0.005289839100727353,18165,0.004234947392615117,0.006344730808839589
1990,higher vocational,1. Quintil,Seltener,0.0051796341194621995,18165,0.004135730879457773,0.006223537359466626
1990,higher education,3. Quintil,Min 1x pro Woche,0.004738814194401587,18165,0.0037400987999433996,0.005737529588859774
