year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,1. Quintil,Nie,0.08918508885999132,18165,0.08504032721021951,0.09332985050976314
1990,middle vocational,1. Quintil,Nie,0.08387516254876463,18165,0.07984398073113982,0.08790634436638944
1990,middle vocational,2. Quintil,Nie,0.07162982228001734,18165,0.06787969595340655,0.07537994860662812
1990,general elemantary,2. Quintil,Nie,0.04746423927178153,18165,0.04437207699810835,0.05055640154545472
1990,middle vocational,1. Quintil,Seltener,0.047247507585609014,18165,0.04416206216286802,0.05033295300835001
1990,middle vocational,2. Quintil,Seltener,0.045405288253142606,18165,0.0423776700975811,0.04843290640870411
1990,middle vocational,3. Quintil,Nie,0.044213263979193757,18165,0.041223787378017504,0.04720274058037001
1990,inadequately,1. Quintil,Nie,0.033485045513654096,18165,0.03086886259316375,0.03610122843414444
1990,middle vocational,3. Quintil,Seltener,0.03326831382748158,18165,0.03066031890319401,0.03587630875176914
1990,general elemantary,1. Quintil,Seltener,0.022648461205028177,18165,0.020484830575476093,0.02481209183458026
1990,general elemantary,3. Quintil,Nie,0.02069787602947551,18165,0.018627450523536752,0.022768301535414266
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.02048114434330299,18165,0.018421359397661416,0.022540929288944564
1990,middle vocational,4. Quintil,Seltener,0.0188556566970091,18165,0.016877659582893244,0.02083365381112496
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.018530559167750326,18165,0.0165693630563214,0.020491755279179253
1990,general elemantary,2. Quintil,Seltener,0.017555266579973992,18165,0.0156454302563099,0.019465102903638086
1990,middle vocational,4. Quintil,Nie,0.017230169050715213,18165,0.01533778600907467,0.019122552092355756
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.015821413090593844,18165,0.014006741830700114,0.017636084350487573
1990,inadequately,2. Quintil,Nie,0.014521022973558735,18165,0.012781377872052552,0.01626066807506492
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.013654096228868661,18165,0.011966438111819275,0.015341754345918047
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.013003901170351105,18165,0.011356372737235125,0.014651429603467084
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.012895535327264847,18165,0.011254795893398728,0.014536274761130966
1990,general elemantary,3. Quintil,Seltener,0.00964456003467707,18165,0.008223294821503203,0.011065825247850937
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.00953619419159081,18165,0.008122858852042513,0.010949529531139108
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.009102730819245773,18165,0.007721588170688172,0.010483873467803375
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.008560901603814477,18165,0.007221128842898144,0.00990067436473081
1990,higher education,3. Quintil,Seltener,0.007477243172951885,18165,0.0062244500541261735,0.008730036291777597
1990,higher education,4. Quintil,Seltener,0.007152145643693108,18165,0.005926689154477351,0.008377602132908866
1990,general elemantary,4. Quintil,Nie,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.006176853055916775,18165,0.005037452153812583,0.007316253958020967
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,middle vocational,5. Quintil,Seltener,0.005851755526657998,18165,0.004742562751181864,0.006960948302134132
1990,middle vocational,5. Quintil,Nie,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,-1,1. Quintil,Nie,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
