year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,1.0,202,8230,1.0,1.0
1990,Primary Level,2nd Quintile,Never,1.0,126,8230,1.0,1.0
1990,Primary Level,3rd Quintile,Never,1.0,95,8230,1.0,1.0
1990,Primary Level,4th Quintile,Never,1.0,53,8230,1.0,1.0
1990,Lower Secondary Level,1st Quintile,At least once per week,0.06198281461427131,50,8230,0.06174018290109707,0.062225446327445554
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04980139630478211,38,8230,0.04958250199402405,0.05002029061554016
1990,Lower Secondary Level,1st Quintile,Seldom,0.17672983893521302,117,8230,0.17634601447424578,0.17711366339618026
1990,Lower Secondary Level,1st Quintile,Never,0.7114859501457337,515,8230,0.7110300463919597,0.7119418538995077
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.10144431707550297,53,8230,0.1010974787246191,0.10179115542638684
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.06885863963844176,50,8230,0.06856775031478135,0.06914952896210216
1990,Lower Secondary Level,2nd Quintile,Seldom,0.19061885348405622,110,8230,0.19016762114000743,0.191070085828105
1990,Lower Secondary Level,2nd Quintile,Never,0.639078189801999,359,8230,0.6385264627034508,0.6396299169005473
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.0753301502367296,41,8230,0.07499978554629987,0.07566051492715935
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.08734545858112246,36,8230,0.08699204011925657,0.08769887704298834
1990,Lower Secondary Level,3rd Quintile,Seldom,0.24837809374718248,116,8230,0.24783724949623137,0.24891893799813358
1990,Lower Secondary Level,3rd Quintile,Never,0.5889462974349653,322,8230,0.5883304076680211,0.5895621872019094
1990,Lower Secondary Level,4th Quintile,At least once per week,0.08820328013984477,35,8230,0.08782681537622074,0.0885797449034688
1990,Lower Secondary Level,4th Quintile,At least once per month,0.09312200179846448,38,8230,0.09273622728084323,0.09350777631608574
1990,Lower Secondary Level,4th Quintile,Seldom,0.27237194573750756,103,8230,0.2717809710811878,0.2729629203938273
1990,Lower Secondary Level,4th Quintile,Never,0.5463027723241831,240,8230,0.5456418769418824,0.5469636677064839
1990,Lower Secondary Level,5th Quintile,At least once per month,0.16977596446549853,31,8230,0.16904942674900678,0.17050250218199028
1990,Lower Secondary Level,5th Quintile,Seldom,0.2946653142017116,56,8230,0.2937830786809489,0.2955475497224743
1990,Lower Secondary Level,5th Quintile,Never,0.5355587213327898,113,8230,0.5345935790014029,0.5365238636641767
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07297632513314882,48,8230,0.07272603409071667,0.07322661617558097
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06367744087073289,44,8230,0.06344246977420873,0.06391241196725705
1990,Upper Secondary Level,1st Quintile,Seldom,0.2734809403764278,184,8230,0.2730520009786004,0.2739098797742552
1990,Upper Secondary Level,1st Quintile,Never,0.5898652936196905,423,8230,0.5893919804569965,0.5903386067823846
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.11933079186296414,110,8230,0.11905080400309066,0.11961077972283761
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.11510168333626444,96,8230,0.11482604218458897,0.11537732448793991
1990,Upper Secondary Level,2nd Quintile,Seldom,0.31787964578309724,286,8230,0.31747746770128193,0.31828182386491255
1990,Upper Secondary Level,2nd Quintile,Never,0.44768787901767426,398,8230,0.44725840540149536,0.44811735263385316
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.1206564099322651,118,8230,0.12039072005418282,0.12092209981034739
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.12998468171949631,120,8230,0.1297103790424282,0.13025898439656444
1990,Upper Secondary Level,3rd Quintile,Seldom,0.30891863084562987,284,8230,0.3085417473215799,0.30929551436967984
1990,Upper Secondary Level,3rd Quintile,Never,0.44044027750260867,448,8230,0.4400353407032864,0.4408452143019309
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12261088657104104,121,8230,0.12235732857801426,0.12286444456406781
1990,Upper Secondary Level,4th Quintile,At least once per month,0.13994125627787446,134,8230,0.13967305946636635,0.14020945308938257
1990,Upper Secondary Level,4th Quintile,Seldom,0.32724880075017787,338,8230,0.3268860711972178,0.32761153030313794
1990,Upper Secondary Level,4th Quintile,Never,0.4101990564009066,462,8230,0.40981880858472625,0.41057930421708694
1990,Upper Secondary Level,5th Quintile,At least once per week,0.12001924359000744,116,8230,0.11975459494078819,0.1202838922392267
1990,Upper Secondary Level,5th Quintile,At least once per month,0.17686333674208599,161,8230,0.17655262151889467,0.1771740519652773
1990,Upper Secondary Level,5th Quintile,Seldom,0.3433999530716059,302,8230,0.3430132672734917,0.34378663886972016
1990,Upper Secondary Level,5th Quintile,Never,0.35971746659630066,325,8230,0.35932664888070215,0.3601082843118992
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,31,8230,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,1.0,33,8230,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.5257101384129471,47,8230,0.5243656769800448,0.5270545998458495
1990,First Stage of Tertiary Education,4th Quintile,Never,0.47428986158705283,34,8230,0.47294540015415043,0.47563432301995523
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19002996985085766,32,8230,0.18925164231944164,0.19080829738227367
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.46607971760055755,64,8230,0.4650900595091477,0.4670693756919674
1990,First Stage of Tertiary Education,5th Quintile,Never,0.34389031254858476,55,8230,0.34294795640939885,0.3448326686877707
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2135406304702311,37,8230,0.2127408608316977,0.21434040010876454
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.20794432080850342,31,8230,0.20715229762261117,0.20873634399439567
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.374589468545695,59,8230,0.3736448708451026,0.37553406624628743
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.2039255801755705,34,8230,0.2031392604053206,0.2047118999458204
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.22548043039301635,80,8230,0.2249435362741933,0.2260173245118394
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21066863286639387,79,8230,0.210144733780574,0.21119253195221374
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36344769061022864,126,8230,0.36282973678166724,0.36406564443879
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.2004032461303612,71,8230,0.19988895870160542,0.20091753355911698
1995,Pre-primary Level,1st Quintile,Never,1.0,33,12078,1.0,1.0
1995,Pre-primary Level,3rd Quintile,At least once per week,1.0,33,12078,1.0,1.0
1995,Primary Level,1st Quintile,Never,1.0,162,12078,1.0,1.0
1995,Primary Level,2nd Quintile,Never,1.0,132,12078,1.0,1.0
1995,Primary Level,3rd Quintile,Never,1.0,70,12078,1.0,1.0
1995,Primary Level,4th Quintile,Never,1.0,59,12078,1.0,1.0
