year,pgisced97,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,0.84964,206,206,0.80071,0.89857
1990,Primary Level,2nd Quintile,Never,0.82206,125,125,0.75474,0.88938
1990,Primary Level,3rd Quintile,Never,0.61770,90,90,0.51674,0.71866
1990,Primary Level,4th Quintile,Never,0.59491,55,55,0.46397,0.72584
1990,Lower Secondary Level,1st Quintile,At least once per week,0.06707,51,721,0.04880,0.08534
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04839,40,721,0.03271,0.06406
1990,Lower Secondary Level,1st Quintile,Seldom,0.17309,115,721,0.14545,0.20072
1990,Lower Secondary Level,1st Quintile,Never,0.70188,515,721,0.66847,0.73529
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.09689,53,573,0.07264,0.12113
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.07722,50,573,0.05534,0.09909
1990,Lower Secondary Level,2nd Quintile,Seldom,0.19572,116,573,0.16321,0.22824
1990,Lower Secondary Level,2nd Quintile,Never,0.62703,354,573,0.58740,0.66666
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.06778,38,501,0.04575,0.08982
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.07971,33,501,0.05597,0.10345
1990,Lower Secondary Level,3rd Quintile,Seldom,0.23763,109,501,0.20032,0.27494
1990,Lower Secondary Level,3rd Quintile,Never,0.61254,321,501,0.56984,0.65525
1990,Lower Secondary Level,4th Quintile,At least once per week,0.09108,37,430,0.06385,0.11831
1990,Lower Secondary Level,4th Quintile,At least once per month,0.08417,38,430,0.05790,0.11044
1990,Lower Secondary Level,4th Quintile,Seldom,0.28004,109,430,0.23755,0.32253
1990,Lower Secondary Level,4th Quintile,Never,0.54145,246,430,0.49429,0.58860
1990,Lower Secondary Level,5th Quintile,At least once per month,0.16028,32,198,0.10905,0.21152
1990,Lower Secondary Level,5th Quintile,Seldom,0.25332,53,198,0.19259,0.31406
1990,Lower Secondary Level,5th Quintile,Never,0.45510,113,198,0.38556,0.52464
