year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,0.009734357961192635,202,8230,0.009705897399743172,0.009762818522642097
1990,Primary Level,2nd Quintile,Never,0.004569147054377168,126,8230,0.00454959749074094,0.004588696618013395
1990,Primary Level,3rd Quintile,Never,0.003640470566573141,95,8230,0.0036230123147766185,0.0036579288183696637
1990,Primary Level,4th Quintile,Never,0.0019181473912365187,53,8230,0.0019054639231995672,0.0019308308592734702
1990,Lower Secondary Level,1st Quintile,At least once per week,0.005143824653768954,50,8230,0.00512308807148765,0.005164561236050258
1990,Lower Secondary Level,1st Quintile,At least once per month,0.004132914126259671,38,8230,0.004114317128802692,0.00415151112371665
1990,Lower Secondary Level,1st Quintile,Seldom,0.014666441145482536,117,8230,0.014631593939654908,0.014701288351310165
1990,Lower Secondary Level,1st Quintile,Never,0.05904473673783777,515,8230,0.058976410259873595,0.059113063215801946
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.006459131384124279,53,8230,0.006435909691144704,0.006482353077103854
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.004384346143566939,50,8230,0.0043651942276325,0.004403498059501377
1990,Lower Secondary Level,2nd Quintile,Seldom,0.012137025063989278,110,8230,0.012105284222953799,0.012168765905024758
1990,Lower Secondary Level,2nd Quintile,Never,0.040691190119473315,359,8230,0.04063391798568348,0.04074846225326315
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.004039847954745333,41,8230,0.004021460676717554,0.004058235232773113
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.004684211714650099,36,8230,0.004664418667648216,0.004704004761651982
1990,Lower Secondary Level,3rd Quintile,Seldom,0.013320161062666452,116,8230,0.013286929036841984,0.013353393088490921
1990,Lower Secondary Level,3rd Quintile,Never,0.03158434554651135,322,8230,0.03153364871780982,0.03163504237521288
1990,Lower Secondary Level,4th Quintile,At least once per week,0.004205781768884906,35,8230,0.004187022231745225,0.004224541306024587
1990,Lower Secondary Level,4th Quintile,At least once per month,0.004440320323973143,38,8230,0.00442104708298786,0.004459593564958426
1990,Lower Secondary Level,4th Quintile,Seldom,0.012987464433548156,103,8230,0.012954644517084708,0.013020284350011605
1990,Lower Secondary Level,4th Quintile,Never,0.026049260713314495,240,8230,0.026003088557939907,0.026095432868689084
1990,Lower Secondary Level,5th Quintile,At least once per month,0.00380942378113056,31,8230,0.003791566521609478,0.0038272810406516423
1990,Lower Secondary Level,5th Quintile,Seldom,0.006611684162291545,56,8230,0.006588191646639346,0.006635176677943744
1990,Lower Secondary Level,5th Quintile,Never,0.012016837222277142,113,8230,0.011985252009106275,0.012048422435448009
1990,Upper Secondary Level,1st Quintile,At least once per week,0.0066220444854436225,48,8230,0.006598533693541786,0.006645555277345459
1990,Upper Secondary Level,1st Quintile,At least once per month,0.005778241716006294,44,8230,0.005756270533289126,0.005800212898723462
1990,Upper Secondary Level,1st Quintile,Seldom,0.02481630788874882,184,8230,0.024771213162921128,0.024861402614576512
1990,Upper Secondary Level,1st Quintile,Never,0.05352577301805704,423,8230,0.05346052762952226,0.05359101840659182
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.01344210730483926,110,8230,0.013408725568845056,0.013475489040833464
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.012965716176177424,96,8230,0.012932923389368791,0.012998508962986056
1990,Upper Secondary Level,2nd Quintile,Seldom,0.0358077931264182,286,8230,0.03575393087065226,0.03586165538218414
1990,Upper Secondary Level,2nd Quintile,Never,0.05043013973913968,398,8230,0.050366705680697364,0.05049357379758199
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.015238326827536348,118,8230,0.015202817032772521,0.015273836622300176
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.016416442887095182,120,8230,0.01637960801964028,0.016453277754550084
1990,Upper Secondary Level,3rd Quintile,Seldom,0.03901494386069859,284,8230,0.038958814801652246,0.03907107291974494
1990,Upper Secondary Level,3rd Quintile,Never,0.055625498059848975,448,8230,0.055559059067959854,0.0556919370517381
1990,Upper Secondary Level,4th Quintile,At least once per week,0.017239457640239316,121,8230,0.017201726528096255,0.017277188752382378
1990,Upper Secondary Level,4th Quintile,At least once per month,0.019676159492790845,134,8230,0.01963589994422768,0.01971641904135401
1990,Upper Secondary Level,4th Quintile,Seldom,0.04601216087841478,338,8230,0.045951428304757604,0.04607289345207196
1990,Upper Secondary Level,4th Quintile,Never,0.05767521510247184,462,8230,0.05760763655234269,0.05774279365260099
1990,Upper Secondary Level,5th Quintile,At least once per week,0.015207698199435092,116,8230,0.01517222355782556,0.015243172841044624
1990,Upper Secondary Level,5th Quintile,At least once per month,0.02241044158640774,161,8230,0.022367535644969478,0.022453347527846005
1990,Upper Secondary Level,5th Quintile,Seldom,0.04351237928021699,302,8230,0.04345324217743721,0.04357151638299678
1990,Upper Secondary Level,5th Quintile,Never,0.04557997955519005,325,8230,0.04551951918738294,0.04564043992299717
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.002966951568976755,31,8230,0.002951185480586392,0.0029827176573671175
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003853128749117333,33,8230,0.0038351697388186875,0.003871087759415979
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.006093513141206357,47,8230,0.006070954102467124,0.006116072179945591
1990,First Stage of Tertiary Education,4th Quintile,Never,0.0054975000349935695,34,8230,0.005476066218338086,0.005518933851649053
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0040571051711584295,32,8230,0.004038678821704905,0.004075531520611954
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.009950716899725638,64,8230,0.009921944933383376,0.0099794888660679
1990,First Stage of Tertiary Education,5th Quintile,Never,0.0073419954044467535,55,8230,0.00731724850292324,0.007366742305970267
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.004711241954148487,37,8230,0.004691392150955528,0.004731091757341446
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004587773325210382,31,8230,0.0045681841381742,0.004607362512246564
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00826438329749469,59,8230,0.008238140076818293,0.008290626518171088
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.004499109826226501,34,8230,0.00447970998948486,0.004518509662968142
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.011478911701776066,80,8230,0.01144803312476471,0.011509790278787421
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.010724862600236163,79,8230,0.010695004074049932,0.010754721126422393
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01850264318485378,126,8230,0.01846357930230503,0.018541707067402532
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.01020226528337761,71,8230,0.010173135618706008,0.010231394948049212
1995,Pre-primary Level,1st Quintile,Never,0.001605182547534174,33,12078,0.0015951116170982024,0.0016152534779701455
1995,Pre-primary Level,3rd Quintile,At least once per week,0.002121772750056911,33,12078,0.0021101971255735896,0.002133348374540233
1995,Primary Level,1st Quintile,Never,0.007203725832031166,162,12078,0.007182451061737394,0.007225000602324939
1995,Primary Level,2nd Quintile,Never,0.003922132064410149,132,12078,0.003906408030407639,0.003937856098412659
1995,Primary Level,3rd Quintile,Never,0.002556343779199677,70,12078,0.002543640669817558,0.002569046888581796
1995,Primary Level,4th Quintile,Never,0.0024530524925475625,59,12078,0.0024406080251169553,0.0024654969599781696
1995,Lower Secondary Level,1st Quintile,At least once per week,0.0038448238095287668,45,12078,0.0038292549090690156,0.003860392709988518
1995,Lower Secondary Level,1st Quintile,At least once per month,0.0025155532149654155,35,12078,0.0025029516047148166,0.0025281548252160144
1995,Lower Secondary Level,1st Quintile,Seldom,0.010401552365138188,121,12078,0.010376029183855969,0.010427075546420408
1995,Lower Secondary Level,1st Quintile,Never,0.0427413322572767,515,12078,0.042690446656794695,0.042792217857758705
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.0035418916187840263,47,12078,0.0035269463620754516,0.003556836875492601
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.0028372160677416457,44,12078,0.002823835163628015,0.0028505969718552763
