year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Never,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Pre-primary Level,1st Quintile,Seldom,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Pre-primary Level,1st Quintile,At least once per week,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Pre-primary Level,1st Quintile,At least once per month,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Pre-primary Level,2nd Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,2nd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,2nd Quintile,Never,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,2nd Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,3rd Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,3rd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,3rd Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,3rd Quintile,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,4th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,4th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,At least once per week,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Pre-primary Level,5th Quintile,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Pre-primary Level,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Never,0.8708791208791209,18165,0.8660025387063611,0.8757557030518807
1990,Primary Level,1st Quintile,Seldom,0.09065934065934066,18165,0.08648384579908239,0.09483483551959893
1990,Primary Level,1st Quintile,At least once per week,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Primary Level,1st Quintile,At least once per month,0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,Primary Level,2nd Quintile,Never,0.7588235294117647,18165,0.7526022997727068,0.7650447590508226
1990,Primary Level,2nd Quintile,Seldom,0.1588235294117647,18165,0.1535080878275542,0.1641389709959752
1990,Primary Level,2nd Quintile,At least once per month,0.041176470588235294,18165,0.03828690690005816,0.044066034276412425
1990,Primary Level,2nd Quintile,At least once per week,0.041176470588235294,18165,0.03828690690005816,0.044066034276412425
1990,Primary Level,3rd Quintile,Never,0.6724137931034483,18165,0.6655885286914963,0.6792390575154003
1990,Primary Level,3rd Quintile,Seldom,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Primary Level,3rd Quintile,At least once per month,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,Primary Level,3rd Quintile,At least once per week,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Primary Level,4th Quintile,Never,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Primary Level,4th Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Primary Level,5th Quintile,Never,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Never,0.694843617920541,18165,0.6881471909738145,0.7015400448672674
1990,Lower Secondary Level,1st Quintile,Seldom,0.17075232459847844,18165,0.16528010125926648,0.1762245479376904
1990,Lower Secondary Level,1st Quintile,At least once per week,0.0676246830092984,18165,0.0639730562971134,0.0712763097214834
1990,Lower Secondary Level,1st Quintile,At least once per month,0.06677937447168217,18165,0.06314899763164665,0.07040975131171769
1990,Lower Secondary Level,2nd Quintile,Never,0.6047486033519553,18165,0.597638719372387,0.6118584873315237
1990,Lower Secondary Level,2nd Quintile,Seldom,0.2388268156424581,18165,0.23262638784959752,0.2450272434353187
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.07960893854748603,18165,0.07567248180756306,0.08354539528740901
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.07681564245810056,18165,0.07294299982289756,0.08068828509330356
1990,Lower Secondary Level,3rd Quintile,Never,0.5742857142857143,18165,0.56709517457915,0.5814762539922785
1990,Lower Secondary Level,3rd Quintile,Seldom,0.24571428571428572,18165,0.2394536055909336,0.25197496583763784
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Lower Secondary Level,4th Quintile,Never,0.5094339622641509,18165,0.5021640184115089,0.516703906116793
1990,Lower Secondary Level,4th Quintile,Seldom,0.2358490566037736,18165,0.22967536375587316,0.242022749451674
1990,Lower Secondary Level,4th Quintile,At least once per month,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Lower Secondary Level,4th Quintile,At least once per week,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,Lower Secondary Level,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,5th Quintile,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Lower Secondary Level,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Upper Secondary Level,1st Quintile,Never,0.5231923601637107,18165,0.515928948320856,0.5304557720065655
1990,Upper Secondary Level,1st Quintile,Seldom,0.2946793997271487,18165,0.28804950637044574,0.3013092930838516
1990,Upper Secondary Level,1st Quintile,At least once per week,0.09618008185538882,18165,0.0918924064958075,0.10046775721497013
1990,Upper Secondary Level,1st Quintile,At least once per month,0.08594815825375171,18165,0.08187208414309086,0.09002423236441257
1990,Upper Secondary Level,2nd Quintile,Never,0.460643394934976,18165,0.45339471714891816,0.4678920727210339
