year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.17917,455,9396,0.17895,0.17938
1990,17-29 y.,West,At least once per month,0.15399,360,9396,0.15379,0.15420
1990,17-29 y.,West,Seldom,0.30837,743,9396,0.30811,0.30863
1990,17-29 y.,West,Never,0.35847,1143,9396,0.35820,0.35874
1990,30-45 y.,West,At least once per week,0.13083,301,9396,0.13065,0.13101
1990,30-45 y.,West,At least once per month,0.14780,349,9396,0.14762,0.14799
1990,30-45 y.,West,Seldom,0.36477,912,9396,0.36452,0.36503
1990,30-45 y.,West,Never,0.35659,1208,9396,0.35634,0.35685
1990,46-65 y.,West,At least once per week,0.11079,265,9396,0.11064,0.11095
1990,46-65 y.,West,At least once per month,0.11086,278,9396,0.11071,0.11101
1990,46-65 y.,West,Seldom,0.29931,759,9396,0.29909,0.29953
1990,46-65 y.,West,Never,0.47904,1591,9396,0.47880,0.47928
1990,66 and older,West,At least once per week,0.07323,77,9396,0.07306,0.07340
1990,66 and older,West,At least once per month,0.06300,65,9396,0.06284,0.06315
1990,66 and older,West,Seldom,0.14552,147,9396,0.14529,0.14575
1990,66 and older,West,Never,0.71825,743,9396,0.71796,0.71854
1995,17-29 y.,West,At least once per week,0.19440,424,13159,0.19416,0.19464
1995,17-29 y.,West,At least once per month,0.10116,237,13159,0.10098,0.10134
1995,17-29 y.,West,Seldom,0.29247,721,13159,0.29219,0.29275
1995,17-29 y.,West,Never,0.41197,1127,13159,0.41167,0.41227
1995,17-29 y.,East,At least once per week,0.13951,119,13159,0.13909,0.13994
1995,17-29 y.,East,At least once per month,0.09838,89,13159,0.09802,0.09875
1995,17-29 y.,East,Seldom,0.33466,274,13159,0.33408,0.33524
1995,17-29 y.,East,Never,0.42745,343,13159,0.42684,0.42806
1995,30-45 y.,West,At least once per week,0.12647,358,13159,0.12631,0.12663
1995,30-45 y.,West,At least once per month,0.11711,313,13159,0.11695,0.11727
1995,30-45 y.,West,Seldom,0.34538,986,13159,0.34514,0.34561
1995,30-45 y.,West,Never,0.41104,1488,13159,0.41080,0.41128
1995,30-45 y.,East,At least once per week,0.07067,87,13159,0.07040,0.07093
1995,30-45 y.,East,At least once per month,0.07423,93,13159,0.07396,0.07450
1995,30-45 y.,East,Seldom,0.39974,511,13159,0.39924,0.40025
1995,30-45 y.,East,Never,0.45536,584,13159,0.45485,0.45587
1995,46-65 y.,West,At least once per week,0.11242,248,13159,0.11227,0.11257
1995,46-65 y.,West,At least once per month,0.08748,206,13159,0.08735,0.08762
1995,46-65 y.,West,Seldom,0.29083,701,13159,0.29061,0.29105
1995,46-65 y.,West,Never,0.50926,1621,13159,0.50902,0.50951
1995,46-65 y.,East,At least once per week,0.05841,64,13159,0.05819,0.05863
1995,46-65 y.,East,At least once per month,0.05617,63,13159,0.05596,0.05639
1995,46-65 y.,East,Seldom,0.29365,374,13159,0.29322,0.29408
1995,46-65 y.,East,Never,0.59177,666,13159,0.59130,0.59223
1995,66 and older,West,At least once per week,0.11427,112,13159,0.11407,0.11446
1995,66 and older,West,At least once per month,0.05235,63,13159,0.05221,0.05249
1995,66 and older,West,Seldom,0.15614,169,13159,0.15591,0.15636
1995,66 and older,West,Never,0.67725,761,13159,0.67696,0.67754
