,Unnamed: 0,year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,At least once per week,0.17917,455,9396,0.16839,0.19048
1,1,1990,17-29 y.,West,At least once per month,0.15399,360,9396,0.14371,0.16496
2,2,1990,17-29 y.,West,Seldom,0.30837,743,9396,0.29219,0.3232
3,3,1990,17-29 y.,West,Never,0.35847,1143,9396,0.34054,0.37943
4,4,1990,30-45 y.,West,At least once per week,0.13083,301,9396,0.12359,0.13753
5,5,1990,30-45 y.,West,At least once per month,0.1478,349,9396,0.13975,0.15555
6,6,1990,30-45 y.,West,Seldom,0.36477,912,9396,0.35149,0.3765
7,7,1990,30-45 y.,West,Never,0.35659,1208,9396,0.34179,0.37046
8,8,1990,46-65 y.,West,At least once per week,0.11079,265,9396,0.10532,0.11723
9,9,1990,46-65 y.,West,At least once per month,0.11086,278,9396,0.10641,0.11633
10,10,1990,46-65 y.,West,Seldom,0.29931,759,9396,0.2896,0.30882
11,11,1990,46-65 y.,West,Never,0.47904,1591,9396,0.46291,0.49601
12,12,1990,66 and older,West,At least once per week,0.07323,77,9396,0.06724,0.07945
13,13,1990,66 and older,West,At least once per month,0.063,65,9396,0.05834,0.06843
14,14,1990,66 and older,West,Seldom,0.14552,147,9396,0.13723,0.15222
15,15,1990,66 and older,West,Never,0.71825,743,9396,0.6964,0.73842
16,16,1995,17-29 y.,West,At least once per week,0.1944,424,13159,0.17996,0.20602
17,17,1995,17-29 y.,West,At least once per month,0.10116,237,13159,0.09294,0.1123
18,18,1995,17-29 y.,West,Seldom,0.29247,721,13159,0.2742,0.30781
19,19,1995,17-29 y.,West,Never,0.41197,1127,13159,0.39317,0.43183
20,20,1995,17-29 y.,East,At least once per week,0.13951,119,13159,0.11973,0.15795
21,21,1995,17-29 y.,East,At least once per month,0.09838,89,13159,0.08407,0.11131
22,22,1995,17-29 y.,East,Seldom,0.33466,274,13159,0.30435,0.36725
23,23,1995,17-29 y.,East,Never,0.42745,343,13159,0.39761,0.45637
24,24,1995,30-45 y.,West,At least once per week,0.12647,358,13159,0.11857,0.1358
25,25,1995,30-45 y.,West,At least once per month,0.11711,313,13159,0.10918,0.12652
26,26,1995,30-45 y.,West,Seldom,0.34538,986,13159,0.32918,0.36007
27,27,1995,30-45 y.,West,Never,0.41104,1488,13159,0.39273,0.42587
28,28,1995,30-45 y.,East,At least once per week,0.07067,87,13159,0.06401,0.08009
29,29,1995,30-45 y.,East,At least once per month,0.07423,93,13159,0.06634,0.08304
30,30,1995,30-45 y.,East,Seldom,0.39974,511,13159,0.3824,0.42324
31,31,1995,30-45 y.,East,Never,0.45536,584,13159,0.42929,0.47872
32,32,1995,46-65 y.,West,At least once per week,0.11242,248,13159,0.10563,0.1206
33,33,1995,46-65 y.,West,At least once per month,0.08748,206,13159,0.08084,0.09471
34,34,1995,46-65 y.,West,Seldom,0.29083,701,13159,0.27784,0.30474
35,35,1995,46-65 y.,West,Never,0.50926,1621,13159,0.49204,0.53075
36,36,1995,46-65 y.,East,At least once per week,0.05841,64,13159,0.05088,0.06663
37,37,1995,46-65 y.,East,At least once per month,0.05617,63,13159,0.04995,0.06395
38,38,1995,46-65 y.,East,Seldom,0.29365,374,13159,0.28038,0.30787
39,39,1995,46-65 y.,East,Never,0.59177,666,13159,0.56907,0.61515
40,40,1995,66 and older,West,At least once per week,0.11427,112,13159,0.10306,0.12697
41,41,1995,66 and older,West,At least once per month,0.05235,63,13159,0.04426,0.06045
42,42,1995,66 and older,West,Seldom,0.15614,169,13159,0.14499,0.16979
43,43,1995,66 and older,West,Never,0.67725,761,13159,0.65548,0.69723
44,44,1995,66 and older,East,Seldom,0.12913,49,13159,0.11295,0.14271
45,45,1995,66 and older,East,Never,0.87087,308,13159,0.83137,0.91296
46,46,1998,17-29 y.,West,At least once per week,0.17947,348,14065,0.1661,0.19092
47,47,1998,17-29 y.,West,At least once per month,0.09914,220,14065,0.08955,0.11169
48,48,1998,17-29 y.,West,Seldom,0.26295,586,14065,0.24747,0.27595
49,49,1998,17-29 y.,West,Never,0.45844,1125,14065,0.43825,0.47884
50,50,1998,17-29 y.,East,At least once per week,0.13479,121,14065,0.12136,0.15484
51,51,1998,17-29 y.,East,At least once per month,0.10078,94,14065,0.0832,0.12003
52,52,1998,17-29 y.,East,Seldom,0.3087,274,14065,0.28468,0.33666
53,53,1998,17-29 y.,East,Never,0.45574,379,14065,0.4254,0.49238
54,54,1998,30-45 y.,West,At least once per week,0.1166,374,14065,0.10913,0.12434
55,55,1998,30-45 y.,West,At least once per month,0.09283,301,14065,0.0856,0.10022
56,56,1998,30-45 y.,West,Seldom,0.31756,1048,14065,0.30099,0.33119
57,57,1998,30-45 y.,West,Never,0.47301,1839,14065,0.45496,0.48717
58,58,1998,30-45 y.,East,At least once per week,0.08009,90,14065,0.0713,0.09168
59,59,1998,30-45 y.,East,At least once per month,0.08927,106,14065,0.07821,0.0994
60,60,1998,30-45 y.,East,Seldom,0.3374,426,14065,0.31768,0.35766
61,61,1998,30-45 y.,East,Never,0.49325,619,14065,0.46755,0.51449
62,62,1998,46-65 y.,West,At least once per week,0.10747,282,14065,0.10073,0.11531
63,63,1998,46-65 y.,West,At least once per month,0.09182,256,14065,0.08437,0.09745
64,64,1998,46-65 y.,West,Seldom,0.2862,773,14065,0.27277,0.29861
65,65,1998,46-65 y.,West,Never,0.5145,1773,14065,0.49894,0.53186
66,66,1998,46-65 y.,East,At least once per week,0.049,65,14065,0.04364,0.05482
67,67,1998,46-65 y.,East,At least once per month,0.06322,74,14065,0.05482,0.07278
68,68,1998,46-65 y.,East,Seldom,0.28743,396,14065,0.27232,0.30115
69,69,1998,46-65 y.,East,Never,0.60035,732,14065,0.57773,0.6255
70,70,1998,66 and older,West,At least once per week,0.08889,113,14065,0.08065,0.09589
71,71,1998,66 and older,West,At least once per month,0.05817,74,14065,0.05272,0.06426
72,72,1998,66 and older,West,Seldom,0.14039,193,14065,0.13128,0.15068
73,73,1998,66 and older,West,Never,0.71256,969,14065,0.69133,0.73386
74,74,1998,66 and older,East,Seldom,0.17264,76,14065,0.15761,0.18632
75,75,1998,66 and older,East,Never,0.82736,339,14065,0.78615,0.86617
76,76,2001,17-29 y.,West,At least once per week,0.13427,407,21648,0.12542,0.14398
77,77,2001,17-29 y.,West,At least once per month,0.0749,219,21648,0.06899,0.08147
78,78,2001,17-29 y.,West,Seldom,0.25555,765,21648,0.24486,0.26688
79,79,2001,17-29 y.,West,Never,0.53528,1574,21648,0.51938,0.55153
80,80,2001,17-29 y.,East,At least once per week,0.12753,147,21648,0.11321,0.14315
81,81,2001,17-29 y.,East,At least once per month,0.07858,92,21648,0.06937,0.09017
82,82,2001,17-29 y.,East,Seldom,0.23119,278,21648,0.21196,0.24973
83,83,2001,17-29 y.,East,Never,0.5627,586,21648,0.53476,0.59898
84,84,2001,30-45 y.,West,At least once per week,0.08263,462,21648,0.07767,0.08723
85,85,2001,30-45 y.,West,At least once per month,0.07067,381,21648,0.06641,0.07555
86,86,2001,30-45 y.,West,Seldom,0.26324,1461,21648,0.25371,0.27321
87,87,2001,30-45 y.,West,Never,0.58346,3335,21648,0.57095,0.59632
88,88,2001,30-45 y.,East,At least once per week,0.05996,96,21648,0.0525,0.06792
89,89,2001,30-45 y.,East,At least once per month,0.05663,86,21648,0.05033,0.06253
90,90,2001,30-45 y.,East,Seldom,0.22868,390,21648,0.21443,0.24384
91,91,2001,30-45 y.,East,Never,0.65473,1060,21648,0.63451,0.67879
92,92,2001,46-65 y.,West,At least once per week,0.08715,444,21648,0.0826,0.0918
93,93,2001,46-65 y.,West,At least once per month,0.06421,306,21648,0.06006,0.06781
94,94,2001,46-65 y.,West,Seldom,0.23629,1203,21648,0.22901,0.24351
95,95,2001,46-65 y.,West,Never,0.61235,3216,21648,0.60118,0.62334
96,96,2001,46-65 y.,East,At least once per week,0.04411,88,21648,0.03982,0.04887
97,97,2001,46-65 y.,East,At least once per month,0.04254,67,21648,0.03672,0.04844
98,98,2001,46-65 y.,East,Seldom,0.22118,416,21648,0.20987,0.23393
99,99,2001,46-65 y.,East,Never,0.69217,1251,21648,0.67106,0.71306
100,100,2001,66 and older,West,At least once per week,0.07653,195,21648,0.07106,0.08198
101,101,2001,66 and older,West,At least once per month,0.04665,110,21648,0.04193,0.05141
102,102,2001,66 and older,West,Seldom,0.13347,344,21648,0.12698,0.14123
103,103,2001,66 and older,West,Never,0.74335,1861,21648,0.72967,0.75855
104,104,2001,66 and older,East,At least once per week,0.03768,32,21648,0.03198,0.04201
105,105,2001,66 and older,East,Seldom,0.12499,102,21648,0.11561,0.13488
106,106,2001,66 and older,East,Never,0.83733,674,21648,0.81015,0.86281
107,107,2003,17-29 y.,West,At least once per week,0.16724,576,22011,0.15392,0.18108
108,108,2003,17-29 y.,West,At least once per month,0.10509,312,22011,0.09254,0.1158
109,109,2003,17-29 y.,West,Seldom,0.24935,704,22011,0.23412,0.26414
110,110,2003,17-29 y.,West,Never,0.47832,1327,22011,0.45749,0.49649
111,111,2003,17-29 y.,East,At least once per week,0.20396,222,22011,0.1816,0.22774
112,112,2003,17-29 y.,East,At least once per month,0.11237,123,22011,0.09715,0.13012
113,113,2003,17-29 y.,East,Seldom,0.27157,285,22011,0.24582,0.30462
114,114,2003,17-29 y.,East,Never,0.41209,437,22011,0.38495,0.43996
115,115,2003,30-45 y.,West,At least once per week,0.11994,679,22011,0.1135,0.12732
116,116,2003,30-45 y.,West,At least once per month,0.09743,531,22011,0.09108,0.10309
117,117,2003,30-45 y.,West,Seldom,0.28548,1524,22011,0.27263,0.29534
118,118,2003,30-45 y.,West,Never,0.49715,2690,22011,0.4838,0.51368
119,119,2003,30-45 y.,East,At least once per week,0.0928,155,22011,0.07955,0.10797
120,120,2003,30-45 y.,East,At least once per month,0.09323,131,22011,0.07861,0.106
121,121,2003,30-45 y.,East,Seldom,0.30799,451,22011,0.28555,0.32938
122,122,2003,30-45 y.,East,Never,0.50598,743,22011,0.48283,0.53146
123,123,2003,46-65 y.,West,At least once per week,0.10707,683,22011,0.10057,0.1145
124,124,2003,46-65 y.,West,At least once per month,0.08543,539,22011,0.08018,0.09247
125,125,2003,46-65 y.,West,Seldom,0.25547,1496,22011,0.24553,0.26626
126,126,2003,46-65 y.,West,Never,0.55203,2925,22011,0.54023,0.56815
127,127,2003,46-65 y.,East,At least once per week,0.07256,138,22011,0.06368,0.08273
128,128,2003,46-65 y.,East,At least once per month,0.07504,134,22011,0.06467,0.08483
129,129,2003,46-65 y.,East,Seldom,0.28438,589,22011,0.26512,0.30288
130,130,2003,46-65 y.,East,Never,0.56802,1010,22011,0.54758,0.58695
131,131,2003,66 and older,West,At least once per week,0.08603,250,22011,0.07981,0.09443
132,132,2003,66 and older,West,At least once per month,0.05495,148,22011,0.04846,0.06067
133,133,2003,66 and older,West,Seldom,0.16228,442,22011,0.15277,0.17162
134,134,2003,66 and older,West,Never,0.69673,1863,22011,0.68085,0.71557
135,135,2003,66 and older,East,At least once per week,0.04361,42,22011,0.03941,0.0484
136,136,2003,66 and older,East,At least once per month,0.04943,47,22011,0.04201,0.05711
137,137,2003,66 and older,East,Seldom,0.14957,139,22011,0.13851,0.16137
138,138,2003,66 and older,East,Never,0.75739,676,22011,0.73041,0.78544
139,139,2005,17-29 y.,West,At least once per week,0.1401,440,20513,0.12861,0.15148
140,140,2005,17-29 y.,West,At least once per month,0.09217,299,20513,0.08285,0.10197
141,141,2005,17-29 y.,West,Seldom,0.28265,786,20513,0.26269,0.30245
142,142,2005,17-29 y.,West,Never,0.48508,1271,20513,0.4642,0.51063
143,143,2005,17-29 y.,East,At least once per week,0.14869,170,20513,0.12849,0.17176
144,144,2005,17-29 y.,East,At least once per month,0.09651,102,20513,0.07959,0.11387
145,145,2005,17-29 y.,East,Seldom,0.31013,312,20513,0.28215,0.3388
146,146,2005,17-29 y.,East,Never,0.44467,427,20513,0.40404,0.49294
147,147,2005,30-45 y.,West,At least once per week,0.08215,401,20513,0.07656,0.0891
148,148,2005,30-45 y.,West,At least once per month,0.07252,365,20513,0.06494,0.07973
149,149,2005,30-45 y.,West,Seldom,0.30958,1465,20513,0.29512,0.32186
150,150,2005,30-45 y.,West,Never,0.53574,2533,20513,0.5168,0.55406
151,151,2005,30-45 y.,East,At least once per week,0.0522,85,20513,0.04093,0.06366
152,152,2005,30-45 y.,East,At least once per month,0.07326,93,20513,0.05919,0.09074
153,153,2005,30-45 y.,East,Seldom,0.31956,440,20513,0.29146,0.34365
154,154,2005,30-45 y.,East,Never,0.55498,670,20513,0.52351,0.59366
155,155,2005,46-65 y.,West,At least once per week,0.08667,502,20513,0.08087,0.09346
156,156,2005,46-65 y.,West,At least once per month,0.06759,404,20513,0.05971,0.0727
157,157,2005,46-65 y.,West,Seldom,0.29173,1549,20513,0.27591,0.30662
158,158,2005,46-65 y.,West,Never,0.55401,2742,20513,0.53697,0.56941
159,159,2005,46-65 y.,East,At least once per week,0.05449,112,20513,0.0444,0.06465
160,160,2005,46-65 y.,East,At least once per month,0.05363,91,20513,0.04427,0.06491
161,161,2005,46-65 y.,East,Seldom,0.30018,546,20513,0.27486,0.325
162,162,2005,46-65 y.,East,Never,0.59169,1001,20513,0.56536,0.6214
163,163,2005,66 and older,West,At least once per week,0.07419,236,20513,0.06805,0.0807
164,164,2005,66 and older,West,At least once per month,0.05039,155,20513,0.04584,0.05504
165,165,2005,66 and older,West,Seldom,0.17588,509,20513,0.16509,0.1865
166,166,2005,66 and older,West,Never,0.69954,1859,20513,0.68236,0.71844
167,167,2005,66 and older,East,At least once per week,0.05453,50,20513,0.04723,0.06279
168,168,2005,66 and older,East,At least once per month,0.04383,43,20513,0.03742,0.04982
169,169,2005,66 and older,East,Seldom,0.19417,193,20513,0.17463,0.21424
170,170,2005,66 and older,East,Never,0.70747,662,20513,0.67076,0.73789
171,171,2007,17-29 y.,West,At least once per week,0.12846,390,20317,0.11496,0.14188
172,172,2007,17-29 y.,West,At least once per month,0.08843,264,20317,0.07924,0.09799
173,173,2007,17-29 y.,West,Seldom,0.2793,662,20317,0.26021,0.29759
174,174,2007,17-29 y.,West,Never,0.50381,1166,20317,0.47942,0.52867
175,175,2007,17-29 y.,East,At least once per week,0.16959,157,20317,0.13753,0.19202
176,176,2007,17-29 y.,East,At least once per month,0.1021,97,20317,0.08101,0.12769
177,177,2007,17-29 y.,East,Seldom,0.24698,236,20317,0.21896,0.27456
178,178,2007,17-29 y.,East,Never,0.48133,408,20317,0.43682,0.51614
179,179,2007,30-45 y.,West,At least once per week,0.08661,431,20317,0.07946,0.0945
180,180,2007,30-45 y.,West,At least once per month,0.08256,369,20317,0.07535,0.08952
181,181,2007,30-45 y.,West,Seldom,0.2934,1291,20317,0.28104,0.30799
182,182,2007,30-45 y.,West,Never,0.53744,2375,20317,0.52229,0.55623
183,183,2007,30-45 y.,East,At least once per week,0.07504,91,20317,0.05943,0.09588
184,184,2007,30-45 y.,East,At least once per month,0.07748,94,20317,0.064,0.09328
185,185,2007,30-45 y.,East,Seldom,0.27803,388,20317,0.25479,0.30633
186,186,2007,30-45 y.,East,Never,0.56945,641,20317,0.53003,0.61826
