year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.17916758277173606,455,9396,0.17895222322714593,0.17938294231632618
1990,17-29 y.,West,At least once per month,0.15399273922432039,360,9396,0.15379004362292528,0.1541954348257155
1990,17-29 y.,West,Seldom,0.30837215348019054,743,9396,0.3081128066351311,0.30863150032525
1990,17-29 y.,West,Never,0.3584675245237531,1143,9396,0.3581982214015923,0.35873682764591386
1990,30-45 y.,West,At least once per week,0.13083205697105982,301,9396,0.13065459381103278,0.13100952013108685
1990,30-45 y.,West,At least once per month,0.14780250291606828,349,9396,0.14761573154917307,0.1479892742829635
1990,30-45 y.,West,Seldom,0.3647724042789429,912,9396,0.36451908109267583,0.36502572746521
1990,30-45 y.,West,Never,0.3565930358339291,1208,9396,0.35634096152625494,0.35684511014160325
1990,46-65 y.,West,At least once per week,0.11079457660249432,265,9396,0.11064372913301479,0.11094542407197386
1990,46-65 y.,West,At least once per month,0.11085986877787256,278,9396,0.11070898240701188,0.11101075514873324
1990,46-65 y.,West,Seldom,0.29930808349146876,759,9396,0.2990879933937155,0.299528173589222
1990,46-65 y.,West,Never,0.47903747112816436,1591,9396,0.47879738574892466,0.47927755650740406
1990,66 and older,West,At least once per week,0.07323211737609167,77,9396,0.07306213494033714,0.0734020998118462
1990,66 and older,West,At least once per month,0.06299627187157314,65,9396,0.0628377475698362,0.06315479617331007
1990,66 and older,West,Seldom,0.14552013226242938,147,9396,0.14529005154496247,0.1457502129798963
1990,66 and older,West,Never,0.718251478489906,743,9396,0.7179579590619412,0.7185449979178709
1995,17-29 y.,West,At least once per week,0.1944017499972104,424,13159,0.19416107757269208,0.19464242242172874
1995,17-29 y.,West,At least once per month,0.10115918377532636,237,13159,0.10097579994402109,0.10134256760663163
1995,17-29 y.,West,Seldom,0.2924712183026668,721,13159,0.2921945683414489,0.2927478682638847
1995,17-29 y.,West,Never,0.41196784792479646,1127,13159,0.4116685186532779,0.412267177196315
1995,17-29 y.,East,At least once per week,0.13951227393612883,119,13159,0.13908562405187458,0.1399389238203831
1995,17-29 y.,East,At least once per month,0.09838213610580489,89,13159,0.09801539257541349,0.09874887963619629
1995,17-29 y.,East,Seldom,0.3346592608929339,274,13159,0.3340782067990665,0.3352403149868013
1995,17-29 y.,East,Never,0.4274463290651323,343,13159,0.42683715419266277,0.42805550393760183
1995,30-45 y.,West,At least once per week,0.12647334392649623,358,13159,0.12631183983367422,0.12663484801931824
1995,30-45 y.,West,At least once per month,0.11710962095106321,313,13159,0.11695337972775038,0.11726586217437604
1995,30-45 y.,West,Seldom,0.3453754769130887,986,13159,0.34514443656248234,0.345606517263695
1995,30-45 y.,West,Never,0.41104155820935184,1488,13159,0.410802484872594,0.41128063154610967
1995,30-45 y.,East,At least once per week,0.07066702970500433,87,13159,0.07040430574981144,0.07092975366019721
1995,30-45 y.,East,At least once per month,0.07422780468189062,93,13159,0.07395905933280439,0.07449655003097685
1995,30-45 y.,East,Seldom,0.3997440485057536,511,13159,0.3992418622492305,0.4002462347622768
1995,30-45 y.,East,Never,0.4553611171073514,584,13159,0.4548505675829385,0.45587166663176426
1995,46-65 y.,West,At least once per week,0.11241833385381027,248,13159,0.112265795538325,0.11257087216929554
1995,46-65 y.,West,At least once per month,0.08748471424702334,206,13159,0.08734827403822837,0.0876211544558183
1995,46-65 y.,West,Seldom,0.2908321543758454,701,13159,0.2906128476552759,0.29105146109641494
1995,46-65 y.,West,Never,0.5092647975233209,1621,13159,0.5090233895292553,0.5095062055173865
1995,46-65 y.,East,At least once per week,0.058408692691423784,64,13159,0.058188394613190926,0.05862899076965664
1995,46-65 y.,East,At least once per month,0.05617395813265781,63,13159,0.05595765926962687,0.05639025699568875
1995,46-65 y.,East,Seldom,0.29365227185341447,374,13159,0.29322444631626415,0.2940800973905648
1995,46-65 y.,East,Never,0.5917650773225039,666,13159,0.5913033660388186,0.5922267886061893
1995,66 and older,West,At least once per week,0.1142650610484942,112,13159,0.11406765475095267,0.11446246734603573
1995,66 and older,West,At least once per month,0.052350887494958094,63,13159,0.05221267790089263,0.05248909708902356
1995,66 and older,West,Seldom,0.1561380574342268,169,13159,0.1559128190135764,0.15636329585487718
1995,66 and older,West,Never,0.677245994022321,761,13159,0.676955884869983,0.677536103174659
1995,66 and older,East,Seldom,0.12912873927758048,49,13159,0.12866330472916,0.12959417382600097
