year,age_gr,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,Never,0.42317660125879303,18165,0.41599170291370957,0.4303614996038765
1990,30-45 y.,West,Seldom,0.27508330248056273,18165,0.26858926880046297,0.2815773361606625
1990,30-45 y.,West,At least once per week,0.16845612736023696,18165,0.1630133024926017,0.17389895222787222
1990,30-45 y.,West,At least once per month,0.13328396890040725,18165,0.12834125192230564,0.13822668587850886
1990,46-65 y.,West,Never,0.43610108303249095,18165,0.4288894672067846,0.4433126988581973
1990,46-65 y.,West,Seldom,0.3292418772563177,18165,0.32240781587478656,0.33607593863784885
1990,46-65 y.,West,At least once per month,0.1259927797833935,18165,0.1211669865581854,0.13081857300860159
1990,46-65 y.,West,At least once per week,0.10866425992779784,18165,0.10413838660627023,0.11319013324932545
1990,66 and older,West,Never,0.549948150708607,18165,0.5427132842626492,0.5571830171545649
1990,66 and older,West,Seldom,0.2623574144486692,18165,0.2559599477763738,0.26875488112096463
1990,66 and older,West,At least once per month,0.09609402004839267,18165,0.09180805938098753,0.1003799807157978
1990,66 and older,West,At least once per week,0.09160041479433115,18165,0.08740547672131577,0.09579535286734653
1990,,West,Never,0.7199612403100775,18165,0.7134314084098202,0.7264910722103347
1990,,West,Seldom,0.14244186046511628,18165,0.1373592248457987,0.14752449608443385
1990,,West,At least once per week,0.07461240310077519,18165,0.07079115072854358,0.07843365547300679
1990,,West,At least once per month,0.06298449612403101,18165,0.05945161854688585,0.06651737370117616
1995,30-45 y.,West,Never,0.4491829414109207,17246,0.44175912542137563,0.45660675740046575
1995,30-45 y.,West,Seldom,0.28736548425667596,17246,0.28061146011346133,0.2941195083998906
1995,30-45 y.,West,At least once per week,0.16899163013152652,17246,0.16339859976707513,0.1745846604959779
1995,30-45 y.,West,At least once per month,0.09445994420087685,17246,0.0900948908545828,0.09882499754717089
1995,30-45 y.,East,Never,0.41575757575757577,17246,0.4084017994942696,0.42311335202088196
1995,30-45 y.,East,Seldom,0.3321212121212121,17246,0.32509196174580807,0.3391504624966161
1995,30-45 y.,East,At least once per week,0.14424242424242426,17246,0.13899877343119796,0.14948607505365055
1995,30-45 y.,East,At least once per month,0.10787878787878788,17246,0.10324867219093048,0.11250890356664528
1995,46-65 y.,West,Never,0.47313195548489667,17246,0.465680279706879,0.48058363126291437
1995,46-65 y.,West,Seldom,0.31351351351351353,17246,0.30658953025171876,0.3204374967753083
1995,46-65 y.,West,At least once per week,0.11383147853736089,17246,0.10909122873956556,0.11857172833515622
1995,46-65 y.,West,At least once per month,0.09952305246422893,17246,0.09505508477309667,0.1039910201553612
1995,46-65 y.,East,Never,0.45803921568627454,17246,0.4506030827865552,0.4654753485859939
1995,46-65 y.,East,Seldom,0.40078431372549017,17246,0.39347024856598933,0.408098378884991
1995,46-65 y.,East,At least once per month,0.07294117647058823,17246,0.06906010260650403,0.07682225033467244
1995,46-65 y.,East,At least once per week,0.06823529411764706,17246,0.06447198803574976,0.07199860019954436
1995,66 and older,West,Never,0.5839337175792507,17246,0.5765771552618424,0.591290279896659
1995,66 and older,West,Seldom,0.25252161383285304,17246,0.24603735297098184,0.25900587469472425
1995,66 and older,West,At least once per week,0.0893371757925072,17246,0.08508014497720047,0.09359420660781394
1995,66 and older,West,At least once per month,0.07420749279538905,17246,0.07029554914339764,0.07811943644738045
1995,66 and older,East,Never,0.570694087403599,17246,0.5633065957716941,0.5780815790355038
1995,66 and older,East,Seldom,0.32047986289631536,17246,0.31351498640922326,0.32744473938340746
1995,66 and older,East,At least once per week,0.054841473864610114,17246,0.05144350990959177,0.05823943781962846
1995,66 and older,East,At least once per month,0.05398457583547558,17246,0.050611735088866704,0.05735741658208445
1995,,West,Never,0.6886877828054299,17246,0.6817770969376236,0.6955984686732362
1995,,West,Seldom,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,,West,At least once per week,0.10135746606334842,17246,0.09685310456073229,0.10586182756596454
1995,,West,At least once per month,0.05701357466063348,17246,0.05355295606875717,0.06047419325250979
1995,,East,Never,0.77,17246,0.7637191103819553,0.7762808896180448
1995,,East,Seldom,0.1225,17246,0.1176066814658927,0.1273933185341073
1995,,East,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,,East,At least once per week,0.045,17246,0.041906003463851905,0.04809399653614809
1998,30-45 y.,West,Never,0.4936375603334796,18147,0.486363305819915,0.5009118148470442
