year,age_gr,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,Nie,0.1724100563502384,18165,0.16691683284729922,0.17790327985317758
1990,30-45 J.,Westdeutschland,Nie,0.13090593844820111,18165,0.12600079812756607,0.13581107876883616
1990,18-29 J.,Westdeutschland,Nie,0.11703511053315994,18165,0.11236025523808829,0.1217099658282316
1990,30-45 J.,Westdeutschland,Seltener,0.0988296488946684,18165,0.094489691721503,0.1031696060678338
1990,46-65 J.,Westdeutschland,Seltener,0.08224967490247075,18165,0.07825420614744025,0.08624514365750124
1990,66 und älter,Westdeutschland,Nie,0.08051582141309059,18165,0.07655895749438242,0.08447268533179876
1990,18-29 J.,Westdeutschland,Seltener,0.07607282184655396,18165,0.07221739910619111,0.07992824458691682
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.043563068920676205,18165,0.04059464602616862,0.04653149181518379
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03781967923710446,18165,0.03504555743272848,0.04059380104148044
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.03781967923710446,18165,0.03504555743272848,0.04059380104148044
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.032618118768964026,18165,0.0300348666185236,0.03520137091940445
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.03012570437798006,18165,0.027639912870070452,0.03261149588588967
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02871694841785869,18165,0.026288211806146967,0.031145685029570415
1990,66 und älter,Westdeutschland,Seltener,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.00834416991764196,18165,0.007021320456746037,0.00966701937853788
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.007043779800606849,18165,0.0058275761406544144,0.008259983460559284
1995,46-65 J.,Westdeutschland,Nie,0.12487481704028966,17246,0.11994098451480618,0.12980864956577315
1995,30-45 J.,Westdeutschland,Nie,0.11462907326091981,17246,0.1098743866243088,0.11938375989753082
1995,18-29 J.,Westdeutschland,Nie,0.0832755565826978,17246,0.07915182814002213,0.08739928502537346
1995,30-45 J.,Westdeutschland,Seltener,0.07595716816886218,17246,0.07200311673582398,0.07991121960190038
1995,66 und älter,Westdeutschland,Nie,0.05862414297819891,17246,0.055117983534420156,0.06213030242197766
1995,46-65 J.,Westdeutschland,Seltener,0.054002002927355366,17246,0.05062864889264815,0.057375356962062585
1995,18-29 J.,Westdeutschland,Seltener,0.052692396579616364,17246,0.049357891618267785,0.05602690154096494
1995,46-65 J.,Ostdeutschland,Nie,0.0513057545643633,17246,0.04801300991104104,0.054598499217685566
1995,30-45 J.,Ostdeutschland,Nie,0.04498882982821046,17246,0.04189519922895938,0.04808246042746154
1995,30-45 J.,Ostdeutschland,Seltener,0.03936522609968415,17246,0.03646289198029448,0.042267560219073824
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.029042446652800247,17246,0.02653617234038997,0.031548720965210525
1995,46-65 J.,Ostdeutschland,Seltener,0.028811339650258068,17246,0.026314760104409834,0.0313079191961063
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.027578768970033127,17246,0.02513462640162903,0.030022911538437225
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02411216393190047,17246,0.021822720450807766,0.02640160741299317
1995,18-29 J.,Ostdeutschland,Nie,0.02411216393190047,17246,0.021822720450807766,0.02640160741299317
1995,66 und älter,Ostdeutschland,Nie,0.023726985594330174,17246,0.02145545387173452,0.025998517316925828
1995,18-29 J.,Ostdeutschland,Seltener,0.019644095216085046,17246,0.0175729059809206,0.02171528445124949
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.019104845543486633,17246,0.017061720531333504,0.021147970555639762
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01702488252060704,17246,0.015094136250201427,0.018955628791012657
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.015869347507896155,17246,0.014004180197936486,0.01773451481785582
1995,66 und älter,Westdeutschland,Seltener,0.013019027809875973,17246,0.011327202382753587,0.014710853236998358
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.008627994761574609,17246,0.007247657720558138,0.01000833180259108
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007626531083891842,17246,0.0063281177246142075,0.008924944443169477
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.007164317078807488,17246,0.005905571469911653,0.008423062687703323
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.006393960403666897,17246,0.005204352165545259,0.007583568641788536
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,66 und älter,Ostdeutschland,Seltener,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1998,30-45 J.,Westdeutschland,Nie,0.1325023416672671,18147,0.12756947264672586,0.13743521068780834
1998,46-65 J.,Westdeutschland,Nie,0.12774695583255277,18147,0.12289015629438566,0.1326037553707199
1998,18-29 J.,Westdeutschland,Nie,0.07608617335542907,18147,0.07222852838172653,0.07994381832913161
1998,30-45 J.,Westdeutschland,Seltener,0.07550976295122128,18147,0.07166555945115892,0.07935396645128363
1998,66 und älter,Westdeutschland,Nie,0.06981771020966929,18147,0.0661098744754612,0.07352554594387738
1998,46-65 J.,Westdeutschland,Seltener,0.05569565530657828,18147,0.05235893115560465,0.05903237945755191
1998,46-65 J.,Ostdeutschland,Nie,0.05274155198501333,18147,0.049489448566111705,0.05599365540391496
1998,30-45 J.,Ostdeutschland,Nie,0.04459975502557821,18147,0.041596359271093175,0.04760315078006325
1998,18-29 J.,Westdeutschland,Seltener,0.039195907486130124,18147,0.036372383796621555,0.042019431175638694
1998,30-45 J.,Ostdeutschland,Seltener,0.030693854024065135,18147,0.02818422316090406,0.03320348488722621
1998,46-65 J.,Ostdeutschland,Seltener,0.0285323150082859,18147,0.02610996811721403,0.030954661899357767
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02694718639671446,18147,0.024591168574655615,0.029303204218773308
1998,18-29 J.,Ostdeutschland,Nie,0.025217955184091072,18147,0.022936760522721582,0.027499149845460563
1998,66 und älter,Ostdeutschland,Nie,0.024425390878305354,18147,0.02217941722577845,0.026671364530832256
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.022191800562000145,18147,0.020048531181720234,0.024335069942280057
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.021687441458318323,18147,0.019568121022220924,0.02380676189441572
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02031846674832481,18147,0.018265690666079058,0.02237124283057056
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.018445132934649472,18147,0.016487407257672254,0.02040285861162669
1998,18-29 J.,Ostdeutschland,Seltener,0.018373081634123496,18147,0.016419111669586574,0.02032705159866042
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.014842567908350746,18147,0.013083182470502773,0.016601953346198718
1998,66 und älter,Westdeutschland,Seltener,0.013905901001513078,18147,0.01220212538601638,0.015609676617009776
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.008141796959435118,18147,0.006834306344166267,0.009449287574703969
