year,age_gr,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,West,5.0,0.16932737335036185,13886,0.1630893639294327,0.175565382771291
1990,30-45 J.,West,5.0,0.12856534695615154,13886,0.12299801820827141,0.13413267570403167
1990,17-29 J.,West,5.0,0.12164750957854406,13886,0.1162105823451301,0.12708443681195802
1990,30-45 J.,West,4.0,0.0970625798212005,13886,0.09213853234205795,0.10198662730034307
1990,46-65 J.,West,4.0,0.08077905491698595,13886,0.07624666953122011,0.08531144030275178
1990,17-29 J.,West,4.0,0.07907620263942103,13886,0.074587692180141,0.08356471309870106
1990,66 und älter,West,5.0,0.07907620263942103,13886,0.074587692180141,0.08356471309870106
1990,17-29 J.,West,3.0,0.038314176245210725,13886,0.03512143410602631,0.04150691838439514
1990,30-45 J.,West,3.0,0.037143465304384844,13886,0.0339979667391248,0.04028896386964489
1990,17-29 J.,West,2.0,0.036185610898254575,13886,0.03307939135192649,0.03929183044458266
1990,46-65 J.,West,3.0,0.029587058322690506,13886,0.02676869697121159,0.03240541967416942
1990,30-45 J.,West,2.0,0.02639421030225628,13886,0.02372788335946463,0.02906053724504793
1990,46-65 J.,West,2.0,0.021711366538952746,13886,0.019287299790118933,0.02413543328778656
1990,66 und älter,West,4.0,0.015644955300127713,13886,0.013580856221959575,0.01770905437829585
1990,17-29 J.,West,1.0,0.01223925074499787,13886,0.01041043147444658,0.014068070015549161
1990,66 und älter,West,3.0,0.006917837377607493,13886,0.005539215215214891,0.008296459540000094
1990,46-65 J.,West,1.0,0.006492124308216263,13886,0.00515630855295769,0.007827940063474835
1990,66 und älter,West,2.0,0.005640698169433802,13886,0.004395020749968542,0.006886375588899062
1990,30-45 J.,West,1.0,0.005640698169433802,13886,0.004395020749968542,0.006886375588899062
1990,66 und älter,West,1.0,0.002554278416347382,13886,0.001714729039500095,0.003393827793194669
1995,46-65 J.,West,5.0,0.12278442660203,13284,0.11720336973480347,0.12836548346925652
1995,30-45 J.,West,5.0,0.11271019542493561,13284,0.10733237885515713,0.1180880119947141
1995,17-29 J.,West,5.0,0.08536585365853659,13284,0.08061406149246521,0.09011764582460798
1995,30-45 J.,West,4.0,0.07468565368883502,13284,0.07021516624964898,0.07915614112802107
1995,66 und älter,West,5.0,0.05764278139675807,13284,0.053679345094366,0.06160621769915014
1995,17-29 J.,West,4.0,0.05461293743372216,13284,0.050748874123576815,0.05847700074386751
1995,46-65 J.,West,4.0,0.05309801545220421,13284,0.04928487066445116,0.05691116023995726
1995,46-65 J.,East,5.0,0.05044690198454779,13284,0.04672496928590412,0.05416883468319147
1995,30-45 J.,East,5.0,0.04423572186032419,13284,0.04073906033771574,0.04773238338293265
1995,30-45 J.,East,4.0,0.03870625662778367,13284,0.035425981419848686,0.04198653183571865
1995,46-65 J.,East,4.0,0.0283290410543857,13284,0.02550762465584478,0.03115045745292662
1995,17-29 J.,East,5.0,0.025980911983032873,13284,0.023275692119414677,0.02868613184665107
1995,30-45 J.,West,3.0,0.023708529010755947,13284,0.02112130704311153,0.026295750978400364
1995,66 und älter,East,5.0,0.02332979851537646,13284,0.020762826697645807,0.02589677033310711
1995,17-29 J.,West,2.0,0.022496591425541584,13284,0.01997480014604142,0.02501838270504175
1995,30-45 J.,West,2.0,0.022420845326465686,13284,0.019903205527000326,0.024938485125931047
