year,age_gr,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.17912,455,2701,0.16466,0.19359
1990,17-29 y.,West,At least once per month,0.15407,360,2701,0.14045,0.16769
1990,17-29 y.,West,Seldom,0.30827,743,2701,0.29085,0.32569
1990,17-29 y.,West,Never,0.35854,1143,2701,0.34045,0.37663
1990,30-45 y.,West,At least once per week,0.13085,301,2770,0.11829,0.14341
1990,30-45 y.,West,At least once per month,0.14769,349,2770,0.13447,0.16090
1990,30-45 y.,West,Seldom,0.36491,912,2770,0.34698,0.38284
1990,30-45 y.,West,Never,0.35655,1208,2770,0.33871,0.37439
1990,46-65 y.,West,At least once per week,0.11076,265,2893,0.09932,0.12220
1990,46-65 y.,West,At least once per month,0.11087,278,2893,0.09942,0.12231
1990,46-65 y.,West,Seldom,0.29927,759,2893,0.28258,0.31596
1990,46-65 y.,West,Never,0.47910,1591,2893,0.46090,0.49731
1990,66 and older,West,At least once per week,0.07323,77,1032,0.05733,0.08913
1990,66 and older,West,At least once per month,0.06299,65,1032,0.04816,0.07782
1990,66 and older,West,Seldom,0.14550,147,1032,0.12398,0.16703
1990,66 and older,West,Never,0.71827,743,1032,0.69081,0.74573
1995,17-29 y.,West,At least once per week,0.19440,424,2509,0.17891,0.20989
1995,17-29 y.,West,At least once per month,0.10112,237,2509,0.08932,0.11292
1995,17-29 y.,West,Seldom,0.29254,721,2509,0.27473,0.31034
1995,17-29 y.,West,Never,0.41194,1127,2509,0.39268,0.43120
1995,17-29 y.,East,At least once per week,0.13951,119,825,0.11585,0.16317
1995,17-29 y.,East,At least once per month,0.09838,89,825,0.07804,0.11871
1995,17-29 y.,East,Seldom,0.33466,274,825,0.30244,0.36688
1995,17-29 y.,East,Never,0.42745,343,825,0.39367,0.46123
1995,30-45 y.,West,At least once per week,0.12642,358,3145,0.11480,0.13804
1995,30-45 y.,West,At least once per month,0.11713,313,3145,0.10589,0.12837
1995,30-45 y.,West,Seldom,0.34523,986,3145,0.32861,0.36185
1995,30-45 y.,West,Never,0.41123,1488,3145,0.39403,0.42843
1995,30-45 y.,East,At least once per week,0.07068,87,1275,0.05661,0.08476
1995,30-45 y.,East,At least once per month,0.07422,93,1275,0.05983,0.08862
1995,30-45 y.,East,Seldom,0.39979,511,1275,0.37289,0.42669
1995,30-45 y.,East,Never,0.45530,584,1275,0.42795,0.48265
1995,46-65 y.,West,At least once per week,0.11242,248,2776,0.10066,0.12417
1995,46-65 y.,West,At least once per month,0.08746,206,2776,0.07695,0.09797
1995,46-65 y.,West,Seldom,0.29086,701,2776,0.27396,0.30776
1995,46-65 y.,West,Never,0.50927,1621,2776,0.49067,0.52787
1995,46-65 y.,East,At least once per week,0.05841,64,1167,0.04495,0.07187
1995,46-65 y.,East,At least once per month,0.05617,63,1167,0.04295,0.06938
1995,46-65 y.,East,Seldom,0.29365,374,1167,0.26751,0.31979
1995,46-65 y.,East,Never,0.59177,666,1167,0.56356,0.61998
1995,66 and older,West,At least once per week,0.11413,112,1105,0.09537,0.13289
1995,66 and older,West,At least once per month,0.05237,63,1105,0.03923,0.06551
1995,66 and older,West,Seldom,0.15614,169,1105,0.13473,0.17755
1995,66 and older,West,Never,0.67736,761,1105,0.64979,0.70494
1995,66 and older,East,Seldom,0.11675,49,357,0.08340,0.15011
1995,66 and older,East,Never,0.78741,308,357,0.74491,0.82991
1998,17-29 y.,West,At least once per week,0.17948,348,2279,0.16372,0.19524
1998,17-29 y.,West,At least once per month,0.09917,220,2279,0.08689,0.11144
1998,17-29 y.,West,Seldom,0.26293,586,2279,0.24485,0.28100
1998,17-29 y.,West,Never,0.45843,1125,2279,0.43797,0.47889
1998,17-29 y.,East,At least once per week,0.13478,121,868,0.11205,0.15751
1998,17-29 y.,East,At least once per month,0.10076,94,868,0.08073,0.12080
1998,17-29 y.,East,Seldom,0.30869,274,868,0.27794,0.33944
1998,17-29 y.,East,Never,0.45577,379,868,0.42261,0.48892
1998,30-45 y.,West,At least once per week,0.11660,374,3561,0.10605,0.12714
1998,30-45 y.,West,At least once per month,0.09281,301,3561,0.08328,0.10235
1998,30-45 y.,West,Seldom,0.31767,1048,3561,0.30237,0.33296
1998,30-45 y.,West,Never,0.47292,1838,3561,0.45652,0.48932
1998,30-45 y.,East,At least once per week,0.08007,90,1241,0.06497,0.09518
1998,30-45 y.,East,At least once per month,0.08926,106,1241,0.07339,0.10513
1998,30-45 y.,East,Seldom,0.33746,426,1241,0.31114,0.36378
1998,30-45 y.,East,Never,0.49321,619,1241,0.46538,0.52103
1998,46-65 y.,West,At least once per week,0.10749,282,3085,0.09656,0.11842
1998,46-65 y.,West,At least once per month,0.09181,256,3085,0.08162,0.10200
1998,46-65 y.,West,Seldom,0.28613,773,3085,0.27018,0.30208
1998,46-65 y.,West,Never,0.51457,1774,3085,0.49693,0.53221
1998,46-65 y.,East,At least once per week,0.04900,65,1267,0.03711,0.06089
1998,46-65 y.,East,At least once per month,0.06322,74,1267,0.04982,0.07663
1998,46-65 y.,East,Seldom,0.28743,396,1267,0.26250,0.31236
1998,46-65 y.,East,Never,0.60034,732,1267,0.57336,0.62733
1998,66 and older,West,At least once per week,0.08874,113,1349,0.07356,0.10392
1998,66 and older,West,At least once per month,0.05817,74,1349,0.04567,0.07066
1998,66 and older,West,Seldom,0.14040,193,1349,0.12186,0.15895
1998,66 and older,West,Never,0.71269,969,1349,0.68853,0.73684
1998,66 and older,East,Seldom,0.15583,76,415,0.12089,0.19077
1998,66 and older,East,Never,0.74692,339,415,0.70504,0.78880
2001,17-29 y.,West,At least once per week,0.13428,407,2965,0.12201,0.14655
2001,17-29 y.,West,At least once per month,0.07492,219,2965,0.06544,0.08439
2001,17-29 y.,West,Seldom,0.25553,765,2965,0.23983,0.27123
2001,17-29 y.,West,Never,0.53527,1574,2965,0.51732,0.55323
2001,17-29 y.,East,At least once per week,0.12753,147,1103,0.10784,0.14723
2001,17-29 y.,East,At least once per month,0.07864,92,1103,0.06275,0.09454
2001,17-29 y.,East,Seldom,0.23111,278,1103,0.20622,0.25600
2001,17-29 y.,East,Never,0.56271,586,1103,0.53343,0.59200
2001,30-45 y.,West,At least once per week,0.08262,462,5638,0.07543,0.08981
2001,30-45 y.,West,At least once per month,0.07068,381,5638,0.06399,0.07737
2001,30-45 y.,West,Seldom,0.26330,1461,5638,0.25180,0.27480
2001,30-45 y.,West,Never,0.58340,3334,5638,0.57053,0.59627
2001,30-45 y.,East,At least once per week,0.05997,96,1632,0.04845,0.07149
2001,30-45 y.,East,At least once per month,0.05666,86,1632,0.04544,0.06788
2001,30-45 y.,East,Seldom,0.22872,390,1632,0.20834,0.24911
2001,30-45 y.,East,Never,0.65465,1060,1632,0.63157,0.67772
2001,46-65 y.,West,At least once per week,0.08714,444,5170,0.07945,0.09482
2001,46-65 y.,West,At least once per month,0.06421,306,5170,0.05753,0.07090
2001,46-65 y.,West,Seldom,0.23627,1203,5170,0.22469,0.24785
2001,46-65 y.,West,Never,0.61238,3217,5170,0.59910,0.62566
2001,46-65 y.,East,At least once per week,0.04411,88,1822,0.03468,0.05354
2001,46-65 y.,East,At least once per month,0.04253,67,1822,0.03326,0.05180
2001,46-65 y.,East,Seldom,0.22118,416,1822,0.20211,0.24024
2001,46-65 y.,East,Never,0.69218,1251,1822,0.67098,0.71338
2001,66 and older,West,At least once per week,0.07654,195,2510,0.06613,0.08694
2001,66 and older,West,At least once per month,0.04665,110,2510,0.03840,0.05490
2001,66 and older,West,Seldom,0.13348,344,2510,0.12017,0.14678
2001,66 and older,West,Never,0.74334,1861,2510,0.72625,0.76043
2001,66 and older,East,At least once per week,0.03636,32,808,0.02344,0.04927
2001,66 and older,East,Seldom,0.12059,102,808,0.09812,0.14306
2001,66 and older,East,Never,0.80792,674,808,0.78074,0.83510
2003,17-29 y.,West,At least once per week,0.16719,576,2919,0.15365,0.18072
2003,17-29 y.,West,At least once per month,0.10511,312,2919,0.09398,0.11624
2003,17-29 y.,West,Seldom,0.24930,704,2919,0.23360,0.26500
2003,17-29 y.,West,Never,0.47840,1327,2919,0.46028,0.49653
2003,17-29 y.,East,At least once per week,0.20392,222,1067,0.17973,0.22810
2003,17-29 y.,East,At least once per month,0.11235,123,1067,0.09339,0.13131
2003,17-29 y.,East,Seldom,0.27157,285,1067,0.24487,0.29827
2003,17-29 y.,East,Never,0.41216,437,1067,0.38261,0.44171
2003,30-45 y.,West,At least once per week,0.11995,679,5423,0.11130,0.12860
2003,30-45 y.,West,At least once per month,0.09741,531,5423,0.08952,0.10530
2003,30-45 y.,West,Seldom,0.28550,1524,5423,0.27348,0.29752
2003,30-45 y.,West,Never,0.49714,2689,5423,0.48384,0.51045
2003,30-45 y.,East,At least once per week,0.09278,155,1480,0.07799,0.10757
2003,30-45 y.,East,At least once per month,0.09327,131,1480,0.07845,0.10809
2003,30-45 y.,East,Seldom,0.30797,451,1480,0.28444,0.33150
2003,30-45 y.,East,Never,0.50598,743,1480,0.48050,0.53146
2003,46-65 y.,West,At least once per week,0.10707,683,5644,0.09900,0.11514
2003,46-65 y.,West,At least once per month,0.08542,539,5644,0.07813,0.09271
2003,46-65 y.,West,Seldom,0.25541,1496,5644,0.24403,0.26679
2003,46-65 y.,West,Never,0.55210,2926,5644,0.53913,0.56508
2003,46-65 y.,East,At least once per week,0.07256,138,1871,0.06080,0.08431
2003,46-65 y.,East,At least once per month,0.07503,134,1871,0.06309,0.08697
2003,46-65 y.,East,Seldom,0.28439,589,1871,0.26394,0.30483
2003,46-65 y.,East,Never,0.56803,1010,1871,0.54557,0.59048
2003,66 and older,West,At least once per week,0.08603,250,2703,0.07546,0.09661
2003,66 and older,West,At least once per month,0.05495,148,2703,0.04636,0.06354
2003,66 and older,West,Seldom,0.16229,442,2703,0.14839,0.17620
2003,66 and older,West,Never,0.69672,1863,2703,0.67939,0.71406
2003,66 and older,East,At least once per week,0.04360,42,904,0.03028,0.05692
2003,66 and older,East,At least once per month,0.04943,47,904,0.03529,0.06357
2003,66 and older,East,Seldom,0.14955,139,904,0.12629,0.17281
2003,66 and older,East,Never,0.75741,676,904,0.72945,0.78537
2005,17-29 y.,West,At least once per week,0.14007,440,2796,0.12720,0.15293
2005,17-29 y.,West,At least once per month,0.09214,299,2796,0.08142,0.10287
2005,17-29 y.,West,Seldom,0.28252,786,2796,0.26583,0.29921
2005,17-29 y.,West,Never,0.48527,1271,2796,0.46675,0.50380
2005,17-29 y.,East,At least once per week,0.14865,170,1011,0.12671,0.17059
2005,17-29 y.,East,At least once per month,0.09656,102,1011,0.07835,0.11478
2005,17-29 y.,East,Seldom,0.31005,312,1011,0.28153,0.33857
2005,17-29 y.,East,Never,0.44474,427,1011,0.41409,0.47539
2005,30-45 y.,West,At least once per week,0.08221,401,4763,0.07440,0.09001
2005,30-45 y.,West,At least once per month,0.07250,365,4763,0.06514,0.07987
2005,30-45 y.,West,Seldom,0.30963,1465,4763,0.29650,0.32276
2005,30-45 y.,West,Never,0.53566,2532,4763,0.52150,0.54983
