year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.04220796840871752,455,9396,0.04215316500928619,0.042262771808148844
1990,17-29 y.,West,At least once per month,0.03627732523819778,360,9396,0.036226360671967814,0.036328289804427746
1990,17-29 y.,West,Seldom,0.07264574266653179,743,9396,0.07257499655356145,0.07271648877950213
1990,17-29 y.,West,Never,0.08444711770167695,1143,9396,0.08437132824444593,0.08452290715890798
1990,30-45 y.,West,At least once per week,0.03509659195375835,301,9396,0.035046432932037845,0.03514675097547886
1990,30-45 y.,West,At least once per month,0.039649029868397447,349,9396,0.039595842814273925,0.03970221692252097
1990,30-45 y.,West,Seldom,0.09785268630150264,912,9396,0.0977717021995331,0.09793367040347217
1990,30-45 y.,West,Never,0.0956585149080375,1208,9396,0.0955783466017778,0.09573868321429721
1990,46-65 y.,West,At least once per week,0.03563792236608613,265,9396,0.035587392177986975,0.03568845255418528
1990,46-65 y.,West,At least once per month,0.03565892409332402,278,9396,0.03560837956886983,0.035709468617778205
1990,46-65 y.,West,Seldom,0.09627473266386262,759,9396,0.09619433396185527,0.09635513136586997
1990,46-65 y.,West,Never,0.15408606386720383,1591,9396,0.15398765835305706,0.1541844693813506
1990,66 and older,West,At least once per week,0.012779544932422924,77,9396,0.012748929568127763,0.012810160296718085
1990,66 and older,West,At least once per month,0.010993314351726376,65,9396,0.010964893401025508,0.011021735302427244
1990,66 and older,West,Seldom,0.02539433701294262,147,9396,0.02535145673724885,0.025437217288636387
1990,66 and older,West,Never,0.12534018366561153,743,9396,0.12524993528560321,0.12543043204561985
1995,17-29 y.,West,At least once per week,0.030759123244659545,424,13159,0.030717353990645086,0.030800892498674005
1995,17-29 y.,West,At least once per month,0.016005863121700693,237,13159,0.01597550396620144,0.016036222277199946
1995,17-29 y.,West,Seldom,0.04627611762454066,721,13159,0.04622529657038855,0.046326938678692774
1995,17-29 y.,West,Never,0.06518341428170174,1127,13159,0.06512369897887996,0.06524312958452352
1995,17-29 y.,East,At least once per week,0.005384359072602643,119,13159,0.005366656004851431,0.005402062140353854
1995,17-29 y.,East,At least once per month,0.0037969759375138267,89,13159,0.003782097862902632,0.0038118540121250214
1995,17-29 y.,East,Seldom,0.012915893181157068,274,13159,0.012888578685628673,0.012943207676685463
