year,age_gr,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.17824,455,2701,0.16380,0.19267
1990,17-29 y.,West,At least once per month,0.15331,360,2701,0.13972,0.16690
1990,17-29 y.,West,Seldom,0.30674,743,2701,0.28935,0.32413
1990,17-29 y.,West,Never,0.35676,1143,2701,0.33869,0.37483
1990,30-45 y.,West,At least once per week,0.13035,301,2770,0.11781,0.14289
1990,30-45 y.,West,At least once per month,0.14712,349,2770,0.13393,0.16032
1990,30-45 y.,West,Seldom,0.36352,912,2770,0.34560,0.38143
1990,30-45 y.,West,Never,0.35519,1208,2770,0.33736,0.37301
1990,46-65 y.,West,At least once per week,0.11002,265,2893,0.09861,0.12142
1990,46-65 y.,West,At least once per month,0.11012,278,2893,0.09871,0.12153
1990,46-65 y.,West,Seldom,0.29726,759,2893,0.28060,0.31391
1990,46-65 y.,West,Never,0.47588,1591,2893,0.45768,0.49408
1990,66 and older,West,At least once per week,0.07275,77,1032,0.05690,0.08861
1990,66 and older,West,At least once per month,0.06258,65,1032,0.04780,0.07737
1990,66 and older,West,Seldom,0.14456,147,1032,0.12309,0.16602
1990,66 and older,West,Never,0.71360,743,1032,0.68601,0.74120
1995,17-29 y.,West,At least once per week,0.19312,424,2509,0.17767,0.20857
1995,17-29 y.,West,At least once per month,0.10046,237,2509,0.08869,0.11222
1995,17-29 y.,West,Seldom,0.29061,721,2509,0.27284,0.30838
1995,17-29 y.,West,Never,0.40923,1127,2509,0.38999,0.42847
1995,17-29 y.,East,At least once per week,0.13764,119,825,0.11412,0.16117
1995,17-29 y.,East,At least once per month,0.09706,89,825,0.07685,0.11727
1995,17-29 y.,East,Seldom,0.33018,274,825,0.29807,0.36229
1995,17-29 y.,East,Never,0.42172,343,825,0.38800,0.45544
1995,30-45 y.,West,At least once per week,0.12586,358,3145,0.11427,0.13746
1995,30-45 y.,West,At least once per month,0.11661,313,3145,0.10539,0.12783
1995,30-45 y.,West,Seldom,0.34371,986,3145,0.32711,0.36032
1995,30-45 y.,West,Never,0.40942,1488,3145,0.39224,0.42661
1995,30-45 y.,East,At least once per week,0.07034,87,1275,0.05630,0.08438
1995,30-45 y.,East,At least once per month,0.07386,93,1275,0.05950,0.08823
1995,30-45 y.,East,Seldom,0.39786,511,1275,0.37098,0.42474
1995,30-45 y.,East,Never,0.45310,584,1275,0.42576,0.48043
1995,46-65 y.,West,At least once per week,0.11173,248,2776,0.10001,0.12346
1995,46-65 y.,West,At least once per month,0.08693,206,2776,0.07645,0.09741
1995,46-65 y.,West,Seldom,0.28909,701,2776,0.27223,0.30596
1995,46-65 y.,West,Never,0.50618,1621,2776,0.48758,0.52478
1995,46-65 y.,East,At least once per week,0.05797,64,1167,0.04456,0.07138
1995,46-65 y.,East,At least once per month,0.05574,63,1167,0.04258,0.06891
1995,46-65 y.,East,Seldom,0.29144,374,1167,0.26535,0.31752
1995,46-65 y.,East,Never,0.58731,666,1167,0.55905,0.61557
1995,66 and older,West,At least once per week,0.11233,112,1105,0.09371,0.13096
1995,66 and older,West,At least once per month,0.05154,63,1105,0.03850,0.06459
1995,66 and older,West,Seldom,0.15369,169,1105,0.13241,0.17496
1995,66 and older,West,Never,0.66671,761,1105,0.63890,0.69452
1995,66 and older,East,Seldom,0.11536,49,357,0.08218,0.14855
1995,66 and older,East,Never,0.77803,308,357,0.73486,0.82120
1998,17-29 y.,West,At least once per week,0.17837,348,2279,0.16265,0.19409
1998,17-29 y.,West,At least once per month,0.09855,220,2279,0.08631,0.11079
1998,17-29 y.,West,Seldom,0.26131,586,2279,0.24326,0.27935
1998,17-29 y.,West,Never,0.45560,1125,2279,0.43515,0.47605
1998,17-29 y.,East,At least once per week,0.13458,121,868,0.11187,0.15730
1998,17-29 y.,East,At least once per month,0.10062,94,868,0.08059,0.12064
1998,17-29 y.,East,Seldom,0.30825,274,868,0.27751,0.33898
1998,17-29 y.,East,Never,0.45511,379,868,0.42196,0.48826
1998,30-45 y.,West,At least once per week,0.11606,374,3561,0.10554,0.12658
1998,30-45 y.,West,At least once per month,0.09239,301,3561,0.08288,0.10190
1998,30-45 y.,West,Seldom,0.31621,1048,3561,0.30093,0.33148
1998,30-45 y.,West,Never,0.47074,1838,3561,0.45435,0.48714
1998,30-45 y.,East,At least once per week,0.07951,90,1241,0.06445,0.09457
1998,30-45 y.,East,At least once per month,0.08863,106,1241,0.07281,0.10445
1998,30-45 y.,East,Seldom,0.33507,426,1241,0.30880,0.36134
1998,30-45 y.,East,Never,0.48971,619,1241,0.46189,0.51754
1998,46-65 y.,West,At least once per week,0.10601,282,3085,0.09515,0.11688
1998,46-65 y.,West,At least once per month,0.09055,256,3085,0.08042,0.10067
1998,46-65 y.,West,Seldom,0.28220,773,3085,0.26632,0.29809
1998,46-65 y.,West,Never,0.50750,1774,3085,0.48986,0.52515
1998,46-65 y.,East,At least once per week,0.04880,65,1267,0.03693,0.06067
1998,46-65 y.,East,At least once per month,0.06296,74,1267,0.04958,0.07634
1998,46-65 y.,East,Seldom,0.28624,396,1267,0.26134,0.31113
1998,46-65 y.,East,Never,0.59784,732,1267,0.57083,0.62485
1998,66 and older,West,At least once per week,0.08608,113,1349,0.07111,0.10106
1998,66 and older,West,At least once per month,0.05642,74,1349,0.04411,0.06874
