year,pgisced97,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,Pre-primary Level,West,Seldom,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,Pre-primary Level,West,Never,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,Pre-primary Level,West,At least once per month,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
1990,Primary Level,West,Never,0.8148148148148148,18165,0.8091658229581493,0.8204638066714802
1990,Primary Level,West,Seldom,0.12560386473429952,18165,0.12078445349405313,0.1304232759745459
1990,Primary Level,West,At least once per month,0.0322061191626409,18165,0.029638686843135045,0.03477355148214675
1990,Primary Level,West,At least once per week,0.027375201288244767,18165,0.02500224520849619,0.029748157367993345
1990,Lower Secondary Level,West,Never,0.6333197223356472,18165,0.626311729448413,0.6403277152228813
1990,Lower Secondary Level,West,Seldom,0.20498162515312374,18165,0.19911099907463073,0.21085225123161674
1990,Lower Secondary Level,West,At least once per week,0.0828909759085341,18165,0.07888136269930526,0.08690058911776294
1990,Lower Secondary Level,West,At least once per month,0.07880767660269498,18165,0.0748893756723466,0.08272597753304337
1990,Upper Secondary Level,West,Never,0.45506861443116425,18165,0.4478267944781886,0.46231043438413993
1990,Upper Secondary Level,West,Seldom,0.3085436033643205,18165,0.30182654621769356,0.3152606605109475
1990,Upper Secondary Level,West,At least once per month,0.12284196547144755,18165,0.11806831439789489,0.1276156165450002
1990,Upper Secondary Level,West,At least once per week,0.11354581673306773,18165,0.1089320876801672,0.11815954578596825
1990,Post-secondary Non-tertiary Level,West,Never,0.39792387543252594,18165,0.3908057756482477,0.4050419752168042
1990,Post-secondary Non-tertiary Level,West,Seldom,0.28719723183391005,18165,0.2806174243965009,0.2937770392713192
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.15916955017301038,18165,0.15384941606292066,0.1644896842831001
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.15570934256055363,18165,0.15043653771716894,0.16098214740393832
1990,First Stage of Tertiary Education,West,Seldom,0.361328125,18165,0.3543421319408631,0.3683141180591369
1990,First Stage of Tertiary Education,West,Never,0.330078125,18165,0.32323965695922807,0.33691659304077193
1990,First Stage of Tertiary Education,West,At least once per week,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,First Stage of Tertiary Education,West,At least once per month,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,Second Stage of Tertiary Education,West,Seldom,0.341991341991342,18165,0.33509272982519506,0.34888995415748897
1990,Second Stage of Tertiary Education,West,At least once per week,0.23665223665223664,18165,0.23047129141645062,0.24283318188802266
1990,Second Stage of Tertiary Education,West,Never,0.227994227994228,18165,0.22189309390193337,0.23409536208652262
1990,Second Stage of Tertiary Education,West,At least once per month,0.19336219336219337,18165,0.18761886775140812,0.19910551897297862
1995,Pre-primary Level,West,At least once per week,0.35789473684210527,17246,0.3507400166954833,0.3650494569887272
1995,Pre-primary Level,West,Never,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Pre-primary Level,West,Seldom,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Pre-primary Level,West,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Pre-primary Level,East,At least once per week,0.3402061855670103,17246,0.33313508354761157,0.3472772875864091
1995,Pre-primary Level,East,Seldom,0.31958762886597936,17246,0.31262788974364353,0.3265473679883152
1995,Pre-primary Level,East,Never,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,Pre-primary Level,East,At least once per month,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,Primary Level,West,Never,0.8439306358381503,17246,0.8385140692395795,0.8493472024367211
