year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.44580109067604146,58,9191,0.44462882911636614,0.44697335223571677
1990,Pre-primary Level,West,Seldom,0.3273114462606162,44,9191,0.326204800198898,0.3284180923223344
1990,Pre-primary Level,West,Never,0.22688746306334232,44,9191,0.22589971147933013,0.2278752146473545
1990,Primary Level,West,Seldom,0.13647581186766425,78,9191,0.13583754097713777,0.13711408275819073
1990,Primary Level,West,Never,0.8635241881323358,506,9191,0.8628859172418093,0.8641624590228623
1990,Lower Secondary Level,West,At least once per week,0.08397548829854551,203,9191,0.08382182385273557,0.08412915274435545
1990,Lower Secondary Level,West,At least once per month,0.0783630209563478,193,9191,0.0782141263011157,0.0785119156115799
1990,Lower Secondary Level,West,Seldom,0.2181721128242647,502,9191,0.21794329029855936,0.21840093534997007
1990,Lower Secondary Level,West,Never,0.619489377920842,1551,9191,0.6192203831100699,0.6197583727316142
1990,Upper Secondary Level,West,At least once per week,0.11348407799382385,513,9191,0.11336508026382584,0.11360307572382185
1990,Upper Secondary Level,West,At least once per month,0.12939265065993125,555,9191,0.12926673089351431,0.12951857042634818
1990,Upper Secondary Level,West,Seldom,0.31685861052305364,1394,9191,0.3166840620732387,0.3170331589728686
1990,Upper Secondary Level,West,Never,0.44026466082319127,2056,9191,0.4400784194277021,0.44045090221868044
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.1986427811233678,46,9191,0.19801219245038654,0.19927336979634908
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.18341158663723378,45,9191,0.18279992437621337,0.1840232488982542
1990,Post-secondary Non-tertiary Level,West,Seldom,0.28387795924421055,83,9191,0.2831653424506975,0.2845905760377236
1990,Post-secondary Non-tertiary Level,West,Never,0.33406767299518786,115,9191,0.33332220505633564,0.3348131409340401
1990,First Stage of Tertiary Education,West,At least once per week,0.1611419337213163,79,9191,0.1607495290769822,0.1615343383656504
1990,First Stage of Tertiary Education,West,At least once per month,0.14551075811032696,79,9191,0.14513441284018172,0.1458871033804722
1990,First Stage of Tertiary Education,West,Seldom,0.3464330415940682,185,9191,0.3459251859208048,0.34694089726733157
1990,First Stage of Tertiary Education,West,Never,0.3469142665742885,169,9191,0.34640624542879644,0.3474222877197805
1990,Second Stage of Tertiary Education,West,At least once per week,0.24111365161763865,164,9191,0.2407161054288752,0.2415111978064021
1990,Second Stage of Tertiary Education,West,At least once per month,0.19074438312678588,134,9191,0.1903792451001168,0.19110952115345495
1990,Second Stage of Tertiary Education,West,Seldom,0.3536413535472892,237,9191,0.35319702253368196,0.35408568456089645
1990,Second Stage of Tertiary Education,West,Never,0.2145006117082863,158,9191,0.2141191284204307,0.2148820949961419
1995,Pre-primary Level,West,At least once per week,0.44329324980696194,68,12730,0.4422319786321262,0.4443545209817977
1995,Pre-primary Level,West,Seldom,0.22931663487035725,40,12730,0.22841853767872086,0.23021473206199364
1995,Pre-primary Level,West,Never,0.3273901153226808,62,12730,0.32638762088882756,0.32839260975653406
1995,Pre-primary Level,East,At least once per week,0.5710459370539223,33,12730,0.5685148986023691,0.5735769755054754
1995,Pre-primary Level,East,Seldom,0.42895406294607774,31,12730,0.42642302449452457,0.4314851013976309
1995,Primary Level,West,Seldom,0.12706850403508468,60,12730,0.12645503251569096,0.1276819755544784
1995,Primary Level,West,Never,0.8729314959649153,438,12730,0.8723180244455215,0.873544967484309
1995,Lower Secondary Level,West,At least once per week,0.09067832506194745,171,12730,0.090509121420531,0.0908475287033639
1995,Lower Secondary Level,West,At least once per month,0.05324596008287825,123,12730,0.0531136596992722,0.05337826046648429
1995,Lower Secondary Level,West,Seldom,0.20151746260159956,396,12730,0.2012810948395871,0.20175383036361202
1995,Lower Secondary Level,West,Never,0.6545582522535747,1411,12730,0.6542780570148153,0.654838447492334
1995,Lower Secondary Level,East,Seldom,0.15489543024429947,68,12730,0.15425652911692536,0.15553433137167358
1995,Lower Secondary Level,East,Never,0.8451045697557005,252,12730,0.8444656686283264,0.8457434708830746
1995,Upper Secondary Level,West,At least once per week,0.11823213071549607,526,12730,0.11811121870876987,0.11835304272222227
1995,Upper Secondary Level,West,At least once per month,0.08871481910436908,400,12730,0.08860834358289243,0.08882129462584573
1995,Upper Secondary Level,West,Seldom,0.3103427196609607,1407,12730,0.3101694741542534,0.31051596516766805
1995,Upper Secondary Level,West,Never,0.4827103305191741,2312,12730,0.482523204260106,0.48289745677824225
1995,Upper Secondary Level,East,At least once per week,0.04892137831876563,109,12730,0.04876342237686503,0.049079334260666234
1995,Upper Secondary Level,East,At least once per month,0.05671589034276936,123,12730,0.0565465142727504,0.05688526641278832
1995,Upper Secondary Level,East,Seldom,0.29688527364007516,644,12730,0.2965507045304948,0.2972198427496555
1995,Upper Secondary Level,East,Never,0.5974774576983898,1157,12730,0.5971183420901975,0.597836573306582
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.21157548926597983,64,12730,0.2110243655741244,0.21212661295783525
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09664472560003429,37,12730,0.09624601781429323,0.09704343338577534
1995,Post-secondary Non-tertiary Level,West,Seldom,0.303430024929293,131,12730,0.30280965891574835,0.30405039094283765
1995,Post-secondary Non-tertiary Level,West,Never,0.38834976020469286,166,12730,0.38769210321343495,0.3890074171959508
1995,Post-secondary Non-tertiary Level,East,Seldom,1.0,32,12730,1.0,1.0
1995,First Stage of Tertiary Education,West,At least once per week,0.13774836146090985,74,12730,0.1373878953807617,0.138108827541058
1995,First Stage of Tertiary Education,West,At least once per month,0.13990762833956236,68,12730,0.1395448031639146,0.14027045351521011
1995,First Stage of Tertiary Education,West,Seldom,0.3561483733689059,197,12730,0.3556475177502289,0.35664922898758294
1995,First Stage of Tertiary Education,West,Never,0.36619563683062195,184,12730,0.36569174378572156,0.36669952987552235
1995,First Stage of Tertiary Education,East,Seldom,0.3179262694977471,73,12730,0.3168575033172653,0.3189950356782289
1995,First Stage of Tertiary Education,East,Never,0.682073730502253,124,12730,0.6810049643217712,0.6831424966827347
1995,Second Stage of Tertiary Education,West,At least once per week,0.22496882995113734,198,12730,0.2246360619810522,0.22530159792122248
1995,Second Stage of Tertiary Education,West,At least once per month,0.16852585312381746,145,12730,0.16822753585083405,0.16882417039680087
1995,Second Stage of Tertiary Education,West,Seldom,0.31228114076711616,297,12730,0.3119118239332482,0.31265045760098414
1995,Second Stage of Tertiary Education,West,Never,0.29422417615792906,276,12730,0.2938610200736889,0.2945873322421692
1995,Second Stage of Tertiary Education,East,At least once per week,0.12658567400575013,97,12730,0.12619568469478684,0.12697566331671342
1995,Second Stage of Tertiary Education,East,At least once per month,0.11343793809914156,92,12730,0.11306598857919671,0.1138098876190864
1995,Second Stage of Tertiary Education,East,Seldom,0.3960718823007422,353,12730,0.39549825488423074,0.39664550971725365
1995,Second Stage of Tertiary Education,East,Never,0.36390450559436605,291,12730,0.3633402119677718,0.3644687992209603
1998,Pre-primary Level,West,At least once per week,0.37967727825837844,69,13284,0.3786674300701201,0.38068712644663677
1998,Pre-primary Level,West,Seldom,0.29855738120804526,57,13284,0.29760513352777984,0.2995096288883107
1998,Pre-primary Level,West,Never,0.3217653405335763,74,13284,0.32079326600632446,0.32273741506082815
