year,pgisced97,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.40101,58,146,0.32123,0.48078
1990,Pre-primary Level,West,Seldom,0.29442,44,146,0.22023,0.36860
1990,Pre-primary Level,West,Never,0.20408,44,146,0.13848,0.26968
1990,Primary Level,West,Seldom,0.12121,78,584,0.09472,0.14770
1990,Primary Level,West,Never,0.76778,506,584,0.73351,0.80206
1990,Lower Secondary Level,West,At least once per week,0.08345,203,2449,0.07250,0.09441
1990,Lower Secondary Level,West,At least once per month,0.07795,193,2449,0.06733,0.08857
1990,Lower Secondary Level,West,Seldom,0.21695,502,2449,0.20062,0.23328
1990,Lower Secondary Level,West,Never,0.61604,1551,2449,0.59677,0.63530
1990,Upper Secondary Level,West,At least once per week,0.11292,513,4518,0.10369,0.12215
1990,Upper Secondary Level,West,At least once per month,0.12880,555,4518,0.11903,0.13857
1990,Upper Secondary Level,West,Seldom,0.31536,1394,4518,0.30181,0.32891
1990,Upper Secondary Level,West,Never,0.43836,2056,4518,0.42389,0.45283
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.19825,46,289,0.15221,0.24430
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.18295,45,289,0.13830,0.22761
1990,Post-secondary Non-tertiary Level,West,Seldom,0.28425,83,289,0.23215,0.33634
1990,Post-secondary Non-tertiary Level,West,Never,0.33312,115,289,0.27868,0.38756
1990,First Stage of Tertiary Education,West,At least once per week,0.16092,79,512,0.12906,0.19278
1990,First Stage of Tertiary Education,West,At least once per month,0.14525,79,512,0.11470,0.17580
1990,First Stage of Tertiary Education,West,Seldom,0.34590,185,512,0.30466,0.38714
1990,First Stage of Tertiary Education,West,Never,0.34620,169,512,0.30495,0.38745
1990,Second Stage of Tertiary Education,West,At least once per week,0.23901,164,693,0.20724,0.27079
1990,Second Stage of Tertiary Education,West,At least once per month,0.18891,134,693,0.15975,0.21808
1990,Second Stage of Tertiary Education,West,Seldom,0.35062,237,693,0.31507,0.38618
1990,Second Stage of Tertiary Education,West,Never,0.21260,158,693,0.18211,0.24308
1995,Pre-primary Level,West,At least once per week,0.40098,68,170,0.32709,0.47488
1995,Pre-primary Level,West,Seldom,0.20743,40,170,0.14630,0.26856
1995,Pre-primary Level,West,Never,0.29615,62,170,0.22732,0.36499
1995,Pre-primary Level,East,At least once per week,0.38968,33,64,0.26925,0.51010
1995,Pre-primary Level,East,Seldom,0.29284,31,64,0.18047,0.40521
1995,Primary Level,West,Seldom,0.11736,60,498,0.08906,0.14565
1995,Primary Level,West,Never,0.80575,438,498,0.77097,0.84054
1995,Lower Secondary Level,West,At least once per week,0.08998,171,2101,0.07775,0.10222
1995,Lower Secondary Level,West,At least once per month,0.05291,123,2101,0.04334,0.06249
1995,Lower Secondary Level,West,Seldom,0.20012,396,2101,0.18300,0.21723
1995,Lower Secondary Level,West,Never,0.65028,1411,2101,0.62988,0.67068
1995,Lower Secondary Level,East,Seldom,0.13759,68,320,0.09979,0.17539
1995,Lower Secondary Level,East,Never,0.75068,252,320,0.70321,0.79816
1995,Upper Secondary Level,West,At least once per week,0.11717,526,4646,0.10792,0.12642
1995,Upper Secondary Level,West,At least once per month,0.08796,400,4646,0.07981,0.09611
1995,Upper Secondary Level,West,Seldom,0.30790,1408,4646,0.29462,0.32117
1995,Upper Secondary Level,West,Never,0.47865,2312,4646,0.46429,0.49302
1995,Upper Secondary Level,East,At least once per week,0.04830,109,2033,0.03898,0.05763
1995,Upper Secondary Level,East,At least once per month,0.05599,123,2033,0.04600,0.06599
1995,Upper Secondary Level,East,Seldom,0.29314,644,2033,0.27335,0.31294
1995,Upper Secondary Level,East,Never,0.58993,1157,2033,0.56854,0.61131
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.21044,64,398,0.17034,0.25053
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09606,37,398,0.06707,0.12504
1995,Post-secondary Non-tertiary Level,West,Seldom,0.30158,131,398,0.25643,0.34672
1995,Post-secondary Non-tertiary Level,West,Never,0.38644,166,398,0.33854,0.43434
1995,Post-secondary Non-tertiary Level,East,Seldom,0.40933,32,32,0.23624,0.58243
1995,First Stage of Tertiary Education,West,At least once per week,0.13799,74,522,0.10838,0.16761
1995,First Stage of Tertiary Education,West,At least once per month,0.14014,68,522,0.11033,0.16995
1995,First Stage of Tertiary Education,West,Seldom,0.35499,196,522,0.31390,0.39607
1995,First Stage of Tertiary Education,West,Never,0.36674,184,522,0.32536,0.40812
1995,First Stage of Tertiary Education,East,Seldom,0.27090,73,197,0.20868,0.33312
1995,First Stage of Tertiary Education,East,Never,0.58103,124,197,0.51196,0.65010
1995,Second Stage of Tertiary Education,West,At least once per week,0.22369,198,916,0.19669,0.25069
1995,Second Stage of Tertiary Education,West,At least once per month,0.16748,145,916,0.14329,0.19168
1995,Second Stage of Tertiary Education,West,Seldom,0.31051,297,916,0.28053,0.34049
1995,Second Stage of Tertiary Education,West,Never,0.29251,276,916,0.26303,0.32198
1995,Second Stage of Tertiary Education,East,At least once per week,0.12650,97,833,0.10391,0.14909
1995,Second Stage of Tertiary Education,East,At least once per month,0.11333,92,833,0.09179,0.13487
1995,Second Stage of Tertiary Education,East,Seldom,0.39573,353,833,0.36250,0.42896
1995,Second Stage of Tertiary Education,East,Never,0.36354,291,833,0.33085,0.39622
1998,Pre-primary Level,West,At least once per week,0.33698,69,200,0.27131,0.40266
1998,Pre-primary Level,West,Seldom,0.26498,57,200,0.20367,0.32630
1998,Pre-primary Level,West,Never,0.28559,74,200,0.22283,0.34835
1998,Pre-primary Level,East,Seldom,0.28154,31,68,0.17384,0.38923
1998,Pre-primary Level,East,Never,0.34140,37,68,0.22785,0.45494
1998,Primary Level,West,Never,0.85885,384,384,0.82399,0.89372
1998,Lower Secondary Level,West,At least once per week,0.08485,160,2141,0.07304,0.09665
1998,Lower Secondary Level,West,At least once per month,0.05617,121,2141,0.04642,0.06593
1998,Lower Secondary Level,West,Seldom,0.17168,374,2141,0.15570,0.18766
1998,Lower Secondary Level,West,Never,0.67211,1486,2141,0.65222,0.69200
1998,Lower Secondary Level,East,Seldom,0.13150,61,319,0.09436,0.16865
1998,Lower Secondary Level,East,Never,0.74208,258,319,0.69399,0.79016
1998,Upper Secondary Level,West,At least once per week,0.10236,484,4886,0.09386,0.11086
1998,Upper Secondary Level,West,At least once per month,0.08059,398,4886,0.07295,0.08822
1998,Upper Secondary Level,West,Seldom,0.28754,1374,4886,0.27484,0.30023
1998,Upper Secondary Level,West,Never,0.51653,2630,4886,0.50252,0.53054
1998,Upper Secondary Level,East,At least once per week,0.05488,122,2086,0.04511,0.06466
1998,Upper Secondary Level,East,At least once per month,0.06249,129,2086,0.05210,0.07287
1998,Upper Secondary Level,East,Seldom,0.26678,598,2086,0.24780,0.28577
1998,Upper Secondary Level,East,Never,0.60923,1237,2086,0.58828,0.63017
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.15807,61,434,0.12370,0.19243
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.11797,50,434,0.08759,0.14835
1998,Post-secondary Non-tertiary Level,West,Seldom,0.30318,135,434,0.25989,0.34647
1998,Post-secondary Non-tertiary Level,West,Never,0.41439,188,434,0.36799,0.46080
1998,Post-secondary Non-tertiary Level,East,Seldom,0.48509,32,32,0.30916,0.66103
1998,First Stage of Tertiary Education,West,At least once per week,0.12000,70,576,0.09344,0.14656
1998,First Stage of Tertiary Education,West,At least once per month,0.10765,56,576,0.08232,0.13298
1998,First Stage of Tertiary Education,West,Seldom,0.34260,197,576,0.30380,0.38139
1998,First Stage of Tertiary Education,West,Never,0.41804,253,576,0.37772,0.45835
1998,First Stage of Tertiary Education,East,Seldom,0.33601,87,203,0.27088,0.40115
1998,First Stage of Tertiary Education,East,Never,0.53202,116,203,0.46321,0.60083
1998,Second Stage of Tertiary Education,West,At least once per week,0.21164,218,1093,0.18741,0.23587
1998,Second Stage of Tertiary Education,West,At least once per month,0.14367,154,1093,0.12287,0.16447
1998,Second Stage of Tertiary Education,West,Seldom,0.30818,343,1093,0.28079,0.33556
1998,Second Stage of Tertiary Education,West,Never,0.32985,378,1093,0.30197,0.35774
1998,Second Stage of Tertiary Education,East,At least once per week,0.11798,95,862,0.09643,0.13953
1998,Second Stage of Tertiary Education,East,At least once per month,0.11754,105,862,0.09603,0.13906
1998,Second Stage of Tertiary Education,East,Seldom,0.36194,340,862,0.32984,0.39404
1998,Second Stage of Tertiary Education,East,Never,0.39230,322,862,0.35968,0.42491
2001,Pre-primary Level,West,At least once per week,0.20820,87,380,0.16732,0.24908
2001,Pre-primary Level,West,At least once per month,0.08543,34,380,0.05729,0.11357
2001,Pre-primary Level,West,Seldom,0.21763,81,380,0.17609,0.25917
2001,Pre-primary Level,West,Never,0.47330,178,380,0.42303,0.52357
2001,Pre-primary Level,East,At least once per week,0.32245,50,140,0.24474,0.40015
2001,Pre-primary Level,East,Seldom,0.21418,36,140,0.14598,0.28238
2001,Pre-primary Level,East,Never,0.36098,54,140,0.28114,0.44083
2001,Primary Level,West,Never,0.91270,271,271,0.87903,0.94637
2001,Lower Secondary Level,West,At least once per week,0.06262,169,2590,0.05328,0.07195
2001,Lower Secondary Level,West,At least once per month,0.03901,97,2590,0.03155,0.04647
2001,Lower Secondary Level,West,Seldom,0.14382,403,2590,0.13030,0.15734
2001,Lower Secondary Level,West,Never,0.73475,1921,2590,0.71775,0.75176
2001,Lower Secondary Level,East,At least once per week,0.05569,31,437,0.03417,0.07722
2001,Lower Secondary Level,East,Seldom,0.11489,64,437,0.08496,0.14482
2001,Lower Secondary Level,East,Never,0.80262,342,437,0.76526,0.83998
2001,Upper Secondary Level,West,At least once per week,0.07449,654,8485,0.06890,0.08008
2001,Upper Secondary Level,West,At least once per month,0.05350,451,8485,0.04871,0.05828
2001,Upper Secondary Level,West,Seldom,0.22402,1976,8485,0.21515,0.23289
2001,Upper Secondary Level,West,Never,0.63367,5404,8485,0.62341,0.64392
2001,Upper Secondary Level,East,At least once per week,0.04155,137,2975,0.03438,0.04873
2001,Upper Secondary Level,East,At least once per month,0.04131,127,2975,0.03415,0.04846
2001,Upper Secondary Level,East,Seldom,0.17759,571,2975,0.16386,0.19133
2001,Upper Secondary Level,East,Never,0.73156,2140,2975,0.71563,0.74749
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.11020,99,932,0.09009,0.13032
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08809,76,932,0.06989,0.10630
2001,Post-secondary Non-tertiary Level,West,Seldom,0.27963,257,932,0.25080,0.30846
2001,Post-secondary Non-tertiary Level,West,Never,0.50724,500,932,0.47512,0.53935
2001,Post-secondary Non-tertiary Level,East,Seldom,0.30603,39,103,0.21659,0.39546
2001,Post-secondary Non-tertiary Level,East,Never,0.54720,64,103,0.45060,0.64380
2001,First Stage of Tertiary Education,West,At least once per week,0.08987,116,1216,0.07379,0.10596
2001,First Stage of Tertiary Education,West,At least once per month,0.08906,103,1216,0.07304,0.10507
2001,First Stage of Tertiary Education,West,Seldom,0.24677,325,1216,0.22253,0.27102
2001,First Stage of Tertiary Education,West,Never,0.55373,672,1216,0.52578,0.58168
2001,First Stage of Tertiary Education,East,Seldom,0.22410,103,400,0.18318,0.26501
2001,First Stage of Tertiary Education,East,Never,0.68426,297,400,0.63865,0.72987
2001,Second Stage of Tertiary Education,West,At least once per week,0.15954,369,2301,0.14457,0.17450
2001,Second Stage of Tertiary Education,West,At least once per month,0.10662,248,2301,0.09401,0.11924
2001,Second Stage of Tertiary Education,West,Seldom,0.29795,705,2301,0.27926,0.31664
2001,Second Stage of Tertiary Education,West,Never,0.42027,979,2301,0.40010,0.44044
2001,Second Stage of Tertiary Education,East,At least once per week,0.09605,113,1211,0.07945,0.11265
2001,Second Stage of Tertiary Education,East,At least once per month,0.08369,92,1211,0.06808,0.09929
2001,Second Stage of Tertiary Education,East,Seldom,0.28102,365,1211,0.25569,0.30635
2001,Second Stage of Tertiary Education,East,Never,0.52833,641,1211,0.50020,0.55645
2003,Pre-primary Level,West,At least once per week,0.32921,172,451,0.28579,0.37263
2003,Pre-primary Level,West,At least once per month,0.14212,55,451,0.10985,0.17438
2003,Pre-primary Level,West,Seldom,0.17078,80,451,0.13601,0.20555
2003,Pre-primary Level,West,Never,0.33687,144,451,0.29320,0.38054
2003,Pre-primary Level,East,At least once per week,0.37909,65,140,0.29844,0.45975
2003,Pre-primary Level,East,Seldom,0.23571,32,140,0.16515,0.30627
2003,Pre-primary Level,East,Never,0.25759,43,140,0.18489,0.33029
2003,Primary Level,West,Never,0.87047,225,225,0.82650,0.91445
2003,Lower Secondary Level,West,At least once per week,0.06776,170,2301,0.05749,0.07804
