year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Nie,0.22258344169917643,18165,0.21653405022082334,0.22863283317752953
1990,general elemantary,Westdeutschland,Nie,0.164716081491114,18165,0.1593219263705347,0.1701102366116933
1990,middle vocational,Westdeutschland,Seltener,0.1506285218899003,18165,0.14542687563458148,0.15583016814521913
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.0600346770697876,18165,0.05658009610493519,0.06348925803464
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.055591677503250975,18165,0.052259538096581515,0.058923816909920435
1990,inadequately,Westdeutschland,Nie,0.054291287386215865,18165,0.05099608468221443,0.0575864900902173
1990,general elemantary,Westdeutschland,Seltener,0.05277416558300824,18165,0.04952272497726595,0.05602560618875052
1990,higher education,Westdeutschland,Seltener,0.025682704811443434,18165,0.02338227516299381,0.027983134459893057
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.02037277850021673,18165,0.018318336314327548,0.022427220686105913
1990,higher vocational,Westdeutschland,Seltener,0.020047680970957955,18165,0.018009358397873,0.022086003544042908
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.01950585175552666,18165,0.01749470699017893,0.02151699652087439
1990,higher vocational,Westdeutschland,Nie,0.018313827481577807,18165,0.01636391882850679,0.020263736134648824
1990,higher education,Westdeutschland,Min 1x pro Woche,0.017771998266146512,18165,0.015850620959906556,0.019693375572386467
1990,higher education,Westdeutschland,Nie,0.017121803207628954,18165,0.015235276441307117,0.01900832997395079
1990,higher education,Westdeutschland,Min 1x pro Monat,0.014521022973558735,18165,0.012781377872052552,0.01626066807506492
1990,vocational + Abi,Westdeutschland,Nie,0.01235370611183355,18165,0.01074736519382232,0.013960047029844781
1990,-1,Westdeutschland,Nie,0.009211096662332033,18165,0.007821833221616763,0.010600360103047303
1990,vocational + Abi,Westdeutschland,Seltener,0.008994364976159514,18165,0.00762139296018429,0.010367336992134739
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.008560901603814477,18165,0.007221128842898144,0.00990067436473081
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.008560901603814477,18165,0.007221128842898144,0.00990067436473081
1990,inadequately,Westdeutschland,Seltener,0.008019072388383182,18165,0.0067220361853941694,0.009316108591372194
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,-1,Westdeutschland,Seltener,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,in school,Westdeutschland,Min 1x pro Woche,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,in school,Westdeutschland,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,in school,Westdeutschland,Nie,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,-1,Westdeutschland,Min 1x pro Woche,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,-1,Westdeutschland,Min 1x pro Monat,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,in school,Westdeutschland,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1995,middle vocational,Westdeutschland,Nie,0.1779523919574763,17246,0.1722440197835892,0.18366076413136342
1995,middle vocational,Westdeutschland,Seltener,0.10838918419228102,17246,0.10374945622304581,0.11302891216151624
1995,general elemantary,Westdeutschland,Nie,0.1073106848470842,17246,0.102691306524122,0.11193006317004639
1995,middle vocational,Ostdeutschland,Nie,0.08905323164625221,17246,0.08480230880334871,0.09330415448915572
1995,middle vocational,Ostdeutschland,Seltener,0.049610969879054,17246,0.04637017572623944,0.05285176403186856
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.04052076111239504,17246,0.037577908792723165,0.043463613432066915
1995,inadequately,Westdeutschland,Nie,0.033664586703643785,17246,0.030972664704194047,0.036356508703093524
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.030814267005623605,17246,0.028235029666339874,0.033393504344907336
1995,general elemantary,Westdeutschland,Seltener,0.02973576766042678,17246,0.02720065964264232,0.03227087567821124
1995,higher education,Ostdeutschland,Seltener,0.02719359063246283,17246,0.024766095488191853,0.029621085776733804
1995,higher education,Westdeutschland,Seltener,0.022879593251675524,17246,0.02064802552525048,0.02511116097810057
1995,higher education,Ostdeutschland,Nie,0.022417379246591172,17246,0.02020794523027577,0.024626813262906576
1995,higher education,Westdeutschland,Nie,0.021261844233880285,17246,0.01910883641862915,0.02341485204913142
1995,general elemantary,Ostdeutschland,Nie,0.01871966720591634,17246,0.01669684603823992,0.020742488373592757
1995,higher education,Westdeutschland,Min 1x pro Woche,0.015253062167783684,17246,0.013423897852923503,0.017082226482643865
1995,higher vocational,Westdeutschland,Seltener,0.015176026500269625,17246,0.01335141576973223,0.01700063723080702
1995,higher vocational,Westdeutschland,Nie,0.014174562822586858,17246,0.01241028600719461,0.015938839637979107
1995,vocational + Abi,Westdeutschland,Nie,0.012787920807333795,17246,0.01111098252262942,0.014464859092038169
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.012248671134735382,17246,0.010607022616588132,0.013890319652882632
1995,-1,Westdeutschland,Nie,0.011324243124566674,17246,0.00974502028850164,0.012903465960631709
1995,higher education,Westdeutschland,Min 1x pro Monat,0.011170171789538556,17246,0.009601606552303157,0.012738737026773955
1995,vocational + Abi,Westdeutschland,Seltener,0.01009167244434173,17246,0.008599939976899312,0.011583404911784147
1995,higher vocational,Ostdeutschland,Nie,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008396887759032433,17246,0.00703500414336261,0.009758771374702255
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0074724597488637235,17246,0.006187128826848834,0.008757790670878613
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.007087281411293429,17246,0.005835272972629195,0.008339289849957663
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.005700639396040367,17246,0.0045769863189034955,0.006824292473177238
1995,higher vocational,Ostdeutschland,Seltener,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,general elemantary,Ostdeutschland,Seltener,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,inadequately,Westdeutschland,Seltener,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,-1,Westdeutschland,Seltener,0.0037747477081888914,17246,0.002859508496144846,0.004689986920232937
1995,in school,Westdeutschland,Nie,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,in school,Westdeutschland,Min 1x pro Woche,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,vocational + Abi,Ostdeutschland,Seltener,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,-1,Westdeutschland,Min 1x pro Woche,0.0021569986903936522,17246,0.0014645813603684301,0.0028494160204188745
1995,vocational + Abi,Ostdeutschland,Nie,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,in school,Ostdeutschland,Min 1x pro Woche,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,in school,Ostdeutschland,Seltener,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,in school,Westdeutschland,Seltener,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,-1,Westdeutschland,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,-1,Ostdeutschland,Nie,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,in school,Ostdeutschland,Nie,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
1995,in school,Westdeutschland,Min 1x pro Monat,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,inadequately,Ostdeutschland,Nie,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,-1,Ostdeutschland,Seltener,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,in school,Ostdeutschland,Min 1x pro Monat,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,-1,Ostdeutschland,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,inadequately,Ostdeutschland,Seltener,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,middle vocational,Westdeutschland,Nie,0.18942286908278694,18147,0.18372165918741248,0.1951240789781614
1998,general elemantary,Westdeutschland,Nie,0.10469053966424094,18147,0.100236091004732,0.10914498832374987
1998,middle vocational,Westdeutschland,Seltener,0.09892643562216298,18147,0.09458243421993179,0.10327043702439417
1998,middle vocational,Ostdeutschland,Nie,0.08912745875063045,18147,0.08498185089318597,0.09327306660807494
1998,middle vocational,Ostdeutschland,Seltener,0.043014626414006774,18147,0.040062639829370944,0.0459666129986426
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.03487282945457165,18147,0.03220357782965826,0.03754208107948504
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.02867641760933785,18147,0.026248141503886352,0.03110469371478935
1998,inadequately,Westdeutschland,Nie,0.027595648101448232,18147,0.02521224556191066,0.029979050640985803
1998,higher education,Westdeutschland,Nie,0.027235391598818357,18147,0.024867159056554896,0.02960362414108182
1998,general elemantary,Westdeutschland,Seltener,0.02593846818935082,18147,0.023625769733685093,0.028251166645016545
1998,higher education,Westdeutschland,Seltener,0.024713596080409253,18147,0.022454744434230192,0.026972447726588314
1998,higher education,Ostdeutschland,Seltener,0.02449744217883133,18147,0.022248241382394056,0.026746642975268603
1998,higher education,Ostdeutschland,Nie,0.023200518769363788,18147,0.021010210666235173,0.025390826872492403
1998,-1,Westdeutschland,Nie,0.02240795446357807,18147,0.0202545104364619,0.024561398490694237
1998,higher vocational,Westdeutschland,Nie,0.01822897903307155,18147,0.01628254392743668,0.020175414138706417
1998,general elemantary,Ostdeutschland,Nie,0.017724619929389725,18147,0.015804807730762926,0.019644432128016524
1998,higher education,Westdeutschland,Min 1x pro Woche,0.01570718351466244,18147,0.013898073538761081,0.0175162934905638
1998,higher vocational,Westdeutschland,Seltener,0.01426615750414295,18147,0.012540768632715873,0.015991546375570025
1998,vocational + Abi,Westdeutschland,Nie,0.013545644498883205,18147,0.011863776195736149,0.01522751280203026
1998,higher education,Westdeutschland,Min 1x pro Monat,0.011095900281000073,18147,0.00957180537001143,0.012619995191988715
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.0107356437783702,18147,0.009236221777890258,0.01223506577885014
1998,vocational + Abi,Westdeutschland,Seltener,0.009726925571006557,18147,0.008298956064342843,0.011154895077670271
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00929461776785071,18147,0.007898436907310475,0.010690798628390945
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008790258664168889,18147,0.007432141431195947,0.01014837589714183
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.00850205346206499,18147,0.007166191828117128,0.00983791509601285
1998,higher vocational,Ostdeutschland,Nie,0.008357950861013042,18147,0.007033362222779867,0.009682539499246216
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.007565386555227322,18147,0.006304662136042199,0.008826110974412445
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.006844873549967577,18147,0.005645250198935328,0.008044496900999825
1998,-1,Westdeutschland,Seltener,0.006556668347863679,18147,0.00538240147420084,0.007730935221526517
1998,higher vocational,Ostdeutschland,Seltener,0.006268463145759781,18147,0.005120127816090014,0.007416798475429549
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.005043591036818214,18147,0.004012906855171353,0.0060742752184650755
1998,-1,Ostdeutschland,Nie,0.004611283233662368,18147,0.003625546575635035,0.005597019891689701
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004395129332084444,18147,0.0034326686706647957,0.005357589993504093
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,general elemantary,Ostdeutschland,Seltener,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0036025650262987248,18147,0.002730847321985891,0.004474282730611559
1998,-1,Westdeutschland,Min 1x pro Woche,0.0033143598241948268,18147,0.0024781166607591104,0.004150602987630543
1998,-1,Westdeutschland,Min 1x pro Monat,0.0032423085236688524,18147,0.0024151750087068524,0.004069442038630852
1998,in school,Westdeutschland,Nie,0.0030261546220909288,18147,0.002226981090672794,0.0038253281535090633
1998,in school,Westdeutschland,Min 1x pro Woche,0.0028820520210389796,18147,0.002102082151116305,0.003662021890961654
1998,vocational + Abi,Ostdeutschland,Seltener,0.002305641616831184,18147,0.001607813745488121,0.003003469488174247
1998,in school,Westdeutschland,Seltener,0.0021615390157792348,18147,0.001485821291153539,0.0028372567404049307
1998,inadequately,Westdeutschland,Seltener,0.002017436414727286,18147,0.001364583937623982,0.00267028889183059
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,vocational + Abi,Ostdeutschland,Nie,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,-1,Ostdeutschland,Seltener,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,in school,Ostdeutschland,Nie,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,in school,Ostdeutschland,Seltener,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,inadequately,Ostdeutschland,Nie,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,in school,Westdeutschland,Min 1x pro Monat,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,-1,Ostdeutschland,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,-1,Ostdeutschland,Min 1x pro Monat,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.000144102601051949,18147,-3.054324803424005e-05,0.000318748450138138
1998,inadequately,Ostdeutschland,Seltener,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
2001,middle vocational,Westdeutschland,Nie,0.2528197688023588,27798,0.24771039711133017,0.2579291404933874
2001,middle vocational,Ostdeutschland,Nie,0.10015444376842796,27798,0.09662530775969914,0.10368357977715677
2001,middle vocational,Westdeutschland,Seltener,0.09243225534703046,27798,0.0890273848583055,0.09583712583575543
2001,general elemantary,Westdeutschland,Nie,0.08868816399120139,27798,0.08534609328590523,0.09203023469649754
2001,higher education,Westdeutschland,Nie,0.04581831796695839,27798,0.04336030367116276,0.048276332262754025
2001,higher education,Westdeutschland,Seltener,0.03299480507324379,27798,0.030894963725315097,0.03509464642117248
2001,higher vocational,Westdeutschland,Nie,0.03145036738896429,27798,0.029398623739152453,0.03350211103877613
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.030607946833902746,27798,0.028582988353961492,0.032632905313843996
2001,higher education,Ostdeutschland,Nie,0.029999531988580522,27798,0.02799417125115279,0.032004892726008254
2001,middle vocational,Ostdeutschland,Seltener,0.02667665091028221,27798,0.024782373763585,0.02857092805697942
2001,vocational + Abi,Westdeutschland,Nie,0.023494173257827492,27798,0.021713571494390748,0.025274775021264236
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.02110731501848645,27798,0.01941752269214153,0.02279710734483137
2001,general elemantary,Westdeutschland,Seltener,0.018112041933823184,27798,0.016544338280204858,0.01967974558744151
2001,higher education,Westdeutschland,Min 1x pro Woche,0.017269621378761642,27798,0.015738153491029944,0.01880108926649334
2001,higher education,Ostdeutschland,Seltener,0.017082416810970186,27798,0.015559127111607375,0.018605706510332998
2001,general elemantary,Ostdeutschland,Nie,0.015584780268638555,27798,0.014128688329651789,0.017040872207625322
