year,pgisced97,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,West,At least once per week,0.3372093023255814,18165,0.3303342446509557,0.3440843600002071
1990,in school,West,Seldom,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,in school,West,Never,0.2441860465116279,18165,0.23793854680072493,0.2504335462225309
1990,in school,West,At least once per month,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,inadequately,West,Never,0.8226600985221675,18165,0.8171055109478309,0.8282146860965041
1990,inadequately,West,Seldom,0.12151067323481117,18165,0.11675935818540227,0.12626198828422006
1990,inadequately,West,At least once per month,0.029556650246305417,18165,0.02709372590677982,0.03201957458583102
1990,inadequately,West,At least once per week,0.026272577996715927,18165,0.02394658493118777,0.028598571062244085
1990,general elementary,West,Never,0.64,18165,0.6330196112866406,0.6469803887133594
1990,general elementary,West,Seldom,0.20505263157894738,18165,0.1991812510011119,0.21092401215678286
1990,general elementary,West,At least once per month,0.07915789473684211,18165,0.07523164362449289,0.08308414584919133
1990,general elementary,West,At least once per week,0.07578947368421053,18165,0.07194064774234588,0.07963829962607519
1990,middle vocational,West,Never,0.4553314121037464,18165,0.4480892483410842,0.46257357586640857
1990,middle vocational,West,Seldom,0.3081356683662159,18165,0.3014210732905918,0.31485026344184003
1990,middle vocational,West,At least once per month,0.12281090667257814,18165,0.11803777460885216,0.12758403873630414
1990,middle vocational,West,At least once per week,0.11372201285745955,18165,0.10910516438916407,0.11833886132575502
1990,vocational + Abi,West,Never,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,vocational + Abi,West,Seldom,0.2881944444444444,18165,0.2816078358088426,0.29478105308004626
1990,vocational + Abi,West,At least once per week,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,vocational + Abi,West,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,higher vocational,West,Seldom,0.361328125,18165,0.3543421319408631,0.3683141180591369
1990,higher vocational,West,Never,0.330078125,18165,0.32323965695922807,0.33691659304077193
1990,higher vocational,West,At least once per month,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,higher vocational,West,At least once per week,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,higher education,West,Seldom,0.341991341991342,18165,0.33509272982519506,0.34888995415748897
1990,higher education,West,At least once per week,0.23665223665223664,18165,0.23047129141645062,0.24283318188802266
1990,higher education,West,Never,0.227994227994228,18165,0.22189309390193337,0.23409536208652262
1990,higher education,West,At least once per month,0.19336219336219337,18165,0.18761886775140812,0.19910551897297862
1995,in school,West,Never,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,in school,West,At least once per week,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,in school,West,Seldom,0.15306122448979592,17246,0.1476875608268925,0.15843488815269935
1995,in school,West,At least once per month,0.09183673469387756,17246,0.08752648864095179,0.09614698074680332
1995,in school,East,At least once per week,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,in school,East,Seldom,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,in school,East,Never,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,in school,East,At least once per month,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,inadequately,West,Never,0.8468992248062015,17246,0.8415249924048311,0.8522734572075719
1995,inadequately,West,Seldom,0.1124031007751938,17246,0.10768889088531287,0.11711731066507473
1995,inadequately,West,At least once per month,0.02131782945736434,17246,0.01916205058914892,0.02347360832557976
1995,inadequately,West,At least once per week,0.01937984496124031,17246,0.01732235636272454,0.02143733355975608
1995,inadequately,East,Never,0.875,17246,0.8700640481617329,0.8799359518382671
1995,inadequately,East,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,West,Never,0.6771998055420515,17246,0.6702217055767473,0.6841779055073557
1995,general elementary,West,Seldom,0.18765192027224112,17246,0.18182472641821817,0.19347911412626406
1995,general elementary,West,At least once per week,0.07729703451628585,17246,0.07331115419126966,0.08128291484130204
1995,general elementary,West,At least once per month,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,general elementary,East,Never,0.6864406779661016,17246,0.6795164199152576,0.6933649360169457
1995,general elementary,East,Seldom,0.1807909604519774,17246,0.17504718300033134,0.18653473790362346
1995,general elementary,East,At least once per month,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,general elementary,East,At least once per week,0.06497175141242938,17246,0.06129311781204211,0.06865038501281664
1995,middle vocational,West,Never,0.49752315313374973,17246,0.4900607869538429,0.5049855193136565
1995,middle vocational,West,Seldom,0.3030368296360112,17246,0.29617777121369687,0.3098958880583255
1995,middle vocational,West,At least once per week,0.11328882188240362,17246,0.1085584367349951,0.11801920702981214
1995,middle vocational,West,At least once per month,0.08615119534783545,17246,0.08196345536600191,0.090338935329669
1995,middle vocational,East,Never,0.5688976377952756,17246,0.5615063664367385,0.5762889091538127
1995,middle vocational,East,Seldom,0.3169291338582677,17246,0.30998487592555835,0.32387339179097707
1995,middle vocational,East,At least once per month,0.06053149606299212,17246,0.05697236732881847,0.06409062479716578
1995,middle vocational,East,At least once per week,0.05364173228346457,17246,0.050279009487758354,0.057004455079170784
1995,vocational + Abi,West,Never,0.41708542713567837,17246,0.4097262908659669,0.42444456340538983
1995,vocational + Abi,West,Seldom,0.32914572864321606,17246,0.32213246626493697,0.33615899102149516
1995,vocational + Abi,West,At least once per week,0.16080402010050251,17246,0.15532135108315553,0.1662866891178495
1995,vocational + Abi,West,At least once per month,0.09296482412060302,17246,0.08863088036013612,0.0972987678810699
1995,vocational + Abi,East,Seldom,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,vocational + Abi,East,Never,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,vocational + Abi,East,At least once per month,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,vocational + Abi,East,At least once per week,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,higher vocational,West,Seldom,0.37667304015296366,17246,0.3694411452739049,0.3839049350320224
1995,higher vocational,West,Never,0.35181644359464626,17246,0.34468924349148766,0.35894364369780485
1995,higher vocational,West,At least once per week,0.14149139579349904,17246,0.13628964883421146,0.1466931427527866
1995,higher vocational,West,At least once per month,0.13001912045889102,17246,0.12499950617703945,0.1350387347407426
1995,higher vocational,East,Never,0.5391304347826087,17246,0.5316908650360901,0.5465700045291273
1995,higher vocational,East,Seldom,0.3173913043478261,17246,0.3104443363103241,0.3243382723853281
1995,higher vocational,East,At least once per month,0.07391304347826087,17246,0.07000824786398431,0.07781783909253744
1995,higher vocational,East,At least once per week,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,higher education,West,Seldom,0.324235807860262,17246,0.3172496248864689,0.3312219908340551
1995,higher education,West,Never,0.30131004366812225,17246,0.2944620880841727,0.3081579992520718
1995,higher education,West,At least once per week,0.21615720524017468,17246,0.2100137708564578,0.22230063962389154
1995,higher education,West,At least once per month,0.15829694323144106,17246,0.15284906242726123,0.16374482403562088
1995,higher education,East,Seldom,0.4237695078031212,17246,0.41639428999776684,0.4311447256084756
