year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.44580,58,9191,0.44463,0.44697
1990,Pre-primary Level,West,Seldom,0.32731,44,9191,0.32620,0.32842
1990,Pre-primary Level,West,Never,0.22689,44,9191,0.22590,0.22788
1990,Primary Level,West,Seldom,0.13648,78,9191,0.13584,0.13711
1990,Primary Level,West,Never,0.86352,506,9191,0.86289,0.86416
1990,Lower Secondary Level,West,At least once per week,0.08398,203,9191,0.08382,0.08413
1990,Lower Secondary Level,West,At least once per month,0.07836,193,9191,0.07821,0.07851
1990,Lower Secondary Level,West,Seldom,0.21817,502,9191,0.21794,0.21840
1990,Lower Secondary Level,West,Never,0.61949,1551,9191,0.61922,0.61976
1990,Upper Secondary Level,West,At least once per week,0.11348,513,9191,0.11337,0.11360
1990,Upper Secondary Level,West,At least once per month,0.12939,555,9191,0.12927,0.12952
1990,Upper Secondary Level,West,Seldom,0.31686,1394,9191,0.31668,0.31703
1990,Upper Secondary Level,West,Never,0.44026,2056,9191,0.44008,0.44045
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.19864,46,9191,0.19801,0.19927
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.18341,45,9191,0.18280,0.18402
1990,Post-secondary Non-tertiary Level,West,Seldom,0.28388,83,9191,0.28317,0.28459
1990,Post-secondary Non-tertiary Level,West,Never,0.33407,115,9191,0.33332,0.33481
1990,First Stage of Tertiary Education,West,At least once per week,0.16114,79,9191,0.16075,0.16153
1990,First Stage of Tertiary Education,West,At least once per month,0.14551,79,9191,0.14513,0.14589
1990,First Stage of Tertiary Education,West,Seldom,0.34643,185,9191,0.34593,0.34694
1990,First Stage of Tertiary Education,West,Never,0.34691,169,9191,0.34641,0.34742
1990,Second Stage of Tertiary Education,West,At least once per week,0.24111,164,9191,0.24072,0.24151
1990,Second Stage of Tertiary Education,West,At least once per month,0.19074,134,9191,0.19038,0.19111
1990,Second Stage of Tertiary Education,West,Seldom,0.35364,237,9191,0.35320,0.35409
1990,Second Stage of Tertiary Education,West,Never,0.21450,158,9191,0.21412,0.21488
1995,Pre-primary Level,West,At least once per week,0.44329,68,12730,0.44223,0.44435
1995,Pre-primary Level,West,Seldom,0.22932,40,12730,0.22842,0.23021
1995,Pre-primary Level,West,Never,0.32739,62,12730,0.32639,0.32839
1995,Pre-primary Level,East,At least once per week,0.57105,33,12730,0.56851,0.57358
1995,Pre-primary Level,East,Seldom,0.42895,31,12730,0.42642,0.43149
1995,Primary Level,West,Seldom,0.12707,60,12730,0.12646,0.12768
1995,Primary Level,West,Never,0.87293,438,12730,0.87232,0.87354
1995,Lower Secondary Level,West,At least once per week,0.09068,171,12730,0.09051,0.09085
1995,Lower Secondary Level,West,At least once per month,0.05325,123,12730,0.05311,0.05338
1995,Lower Secondary Level,West,Seldom,0.20152,396,12730,0.20128,0.20175
1995,Lower Secondary Level,West,Never,0.65456,1411,12730,0.65428,0.65484
1995,Lower Secondary Level,East,Seldom,0.15490,68,12730,0.15426,0.15553
1995,Lower Secondary Level,East,Never,0.84510,252,12730,0.84447,0.84574
1995,Upper Secondary Level,West,At least once per week,0.11823,526,12730,0.11811,0.11835
1995,Upper Secondary Level,West,At least once per month,0.08871,400,12730,0.08861,0.08882
1995,Upper Secondary Level,West,Seldom,0.31034,1407,12730,0.31017,0.31052
1995,Upper Secondary Level,West,Never,0.48271,2312,12730,0.48252,0.48290
1995,Upper Secondary Level,East,At least once per week,0.04892,109,12730,0.04876,0.04908
1995,Upper Secondary Level,East,At least once per month,0.05672,123,12730,0.05655,0.05689
1995,Upper Secondary Level,East,Seldom,0.29689,644,12730,0.29655,0.29722
1995,Upper Secondary Level,East,Never,0.59748,1157,12730,0.59712,0.59784
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.21158,64,12730,0.21102,0.21213
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09664,37,12730,0.09625,0.09704
1995,Post-secondary Non-tertiary Level,West,Seldom,0.30343,131,12730,0.30281,0.30405
1995,Post-secondary Non-tertiary Level,West,Never,0.38835,166,12730,0.38769,0.38901
1995,Post-secondary Non-tertiary Level,East,Seldom,1.00000,32,12730,1.00000,1.00000
1995,First Stage of Tertiary Education,West,At least once per week,0.13775,74,12730,0.13739,0.13811
