year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Nie,0.22636103151862463,18165,0.22027536190671415,0.23244670113053512
1990,general elemantary,Westdeutschland,Nie,0.16751157152303284,18165,0.16208094571051335,0.17294219733555233
1990,middle vocational,Westdeutschland,Seltener,0.15318492395856292,18165,0.14794722330907292,0.15842262460805293
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.061053559620894864,18165,0.05757167580768224,0.06453544343410748
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.05653515538902358,18165,0.05317653804466172,0.05989377273338544
1990,inadequately,Westdeutschland,Nie,0.05521269561384175,18165,0.0518912674025332,0.058534123825150296
1990,general elemantary,Westdeutschland,Seltener,0.053669825876129604,18165,0.050392460906692665,0.05694719084556654
1990,higher education,Westdeutschland,Seltener,0.026118580559841304,18165,0.02379923106548096,0.028437930054201647
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.020718536477848798,18165,0.01864709973987013,0.022789973215827465
1990,higher vocational,Westdeutschland,Seltener,0.02038792153405334,18165,0.018332731843898276,0.022443111224208404
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.019836896627727574,18165,0.01780909993482925,0.0218646933206259
1990,higher vocational,Westdeutschland,Nie,0.01862464183381089,18165,0.01665856760947813,0.020590716058143648
1990,higher education,Westdeutschland,Min 1x pro Woche,0.01807361692748512,18165,0.016136301346286644,0.020010932508683597
1990,higher education,Westdeutschland,Nie,0.017412387039894204,18165,0.015510200217580225,0.019314573862208185
1990,higher education,Westdeutschland,Min 1x pro Monat,0.014767467489530527,18165,0.013013341618356275,0.016521593360704776
1990,vocational + Abi,Westdeutschland,Nie,0.012563367864227463,18165,0.010943625184660017,0.014183110543794909
1990,vocational + Abi,Westdeutschland,Seltener,0.009147013445007714,18165,0.007762546343196106,0.010531480546819322
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.008706193519947102,18165,0.007355198572514496,0.010057188467379708
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.008706193519947102,18165,0.007355198572514496,0.010057188467379708
1990,inadequately,Westdeutschland,Seltener,0.008155168613621335,18165,0.006847262078131643,0.009463075149111027
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005069429138197046,18165,0.004036633758586924,0.0061022245178071685
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004959224156931894,18165,0.003937659924589756,0.005980788389274031
1990,in school,Westdeutschland,Min 1x pro Woche,0.0031959444566894424,18165,0.0023751340011521466,0.004016754912226739
1990,in school,Westdeutschland,Seltener,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,in school,Westdeutschland,Nie,0.0023143046065682168,18165,0.0016155165028418801,0.0030130927102945534
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.0019836896627727575,18165,0.0013366304056488159,0.002630748919896699
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,in school,Westdeutschland,Min 1x pro Monat,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1995,middle vocational,Westdeutschland,Nie,0.18156095260551758,17246,0.17580766244870952,0.18731424276232564
1995,middle vocational,Westdeutschland,Seltener,0.11058712567790616,17246,0.10590637109267151,0.1152678802631408
1995,general elemantary,Westdeutschland,Nie,0.10948675626817575,17246,0.1048264670871482,0.1141470454492033
1995,middle vocational,Ostdeutschland,Nie,0.09085907411773952,17246,0.08656952506891953,0.09514862316655952
1995,middle vocational,Ostdeutschland,Seltener,0.05061699284759884,17246,0.047345237826351624,0.05388874786884605
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.0413424506798711,17246,0.03837118328486307,0.04431371807487913
1995,inadequately,Westdeutschland,Nie,0.03434724514658492,17246,0.03162912701700224,0.03706536327616761
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.031439125992297416,17246,0.028834708682178085,0.03404354330241675
1995,general elemantary,Westdeutschland,Seltener,0.030338756582567003,17246,0.027778869623009045,0.03289864354212496
1995,higher education,Ostdeutschland,Seltener,0.02774502868820247,17246,0.025293739465542274,0.030196317910862663
1995,higher education,Westdeutschland,Seltener,0.02334355104928083,17246,0.02109000595654182,0.02559709614201984
1995,higher education,Ostdeutschland,Nie,0.02287196415939637,17246,0.020640759806579638,0.0251031685122131
