year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.006041052311237588,58,9191,0.006019778397975494,0.006062326224499682
1990,Pre-primary Level,West,Seldom,0.00443539867955168,44,9191,0.004417155189812881,0.004453642169290478
1990,Pre-primary Level,West,Never,0.003074552893199772,44,9191,0.003059353397197241,0.0030897523892023026
1990,Primary Level,West,Seldom,0.0029757026260813914,78,9191,0.002960748725210775,0.0029906565269520076
1990,Primary Level,West,Never,0.018828180313752847,506,9191,0.01879086530311726,0.018865495324388432
1990,Lower Secondary Level,West,At least once per week,0.02061954639229686,203,9191,0.020580532243879016,0.020658560540714705
1990,Lower Secondary Level,West,At least once per month,0.019241447460305285,193,9191,0.01920373309669931,0.01927916182391126
1990,Lower Secondary Level,West,Seldom,0.05357051317036842,502,9191,0.05350869532030713,0.05363233102042971
1990,Lower Secondary Level,West,Never,0.15211093411165277,1551,9191,0.15201233872459874,0.1522095294987068
1990,Upper Secondary Level,West,At least once per week,0.06077049554789372,513,9191,0.06070490532383388,0.060836085771953555
1990,Upper Secondary Level,West,At least once per month,0.06928950421826982,555,9191,0.06921978574070538,0.06935922269583426
1990,Upper Secondary Level,West,Seldom,0.16967714872874917,1394,9191,0.16957410014292926,0.1697801973145691
1990,Upper Secondary Level,West,Never,0.23576084049347235,2056,9191,0.23564430523566104,0.23587737575128365
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.005993674046331575,46,9191,0.005972483214896531,0.006014864877766619
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.005534101266641818,45,9191,0.005513734346488762,0.005554468186794873
1990,Post-secondary Non-tertiary Level,West,Seldom,0.008565485979532737,83,9191,0.008540186307970534,0.00859078565109494
1990,Post-secondary Non-tertiary Level,West,Never,0.010079866633090028,115,9191,0.010052442409960676,0.01010729085621938
1990,First Stage of Tertiary Education,West,At least once per week,0.010662304310083798,79,9191,0.010634107194968694,0.010690501425198902
1990,First Stage of Tertiary Education,West,At least once per month,0.009628033793155766,79,9191,0.009601225149970012,0.00965484243634152
1990,First Stage of Tertiary Education,West,Seldom,0.022922490919911623,185,9191,0.022881404123968694,0.02296357771585455
1990,First Stage of Tertiary Education,West,Never,0.022954332210767647,169,9191,0.0229132175581441,0.022995446863391195
1990,Second Stage of Tertiary Education,West,At least once per week,0.021040636667898727,164,9191,0.02100123463466606,0.021080038701131395
1990,Second Stage of Tertiary Education,West,At least once per month,0.01664519298217777,134,9191,0.016610068785357323,0.016680317178998216
1990,Second Stage of Tertiary Education,West,Seldom,0.03086029837303537,237,9191,0.0308128195313543,0.030907777214716443
1990,Second Stage of Tertiary Education,West,Never,0.018718265870541487,158,9191,0.018681057853500438,0.018755473887582537
1995,Pre-primary Level,West,At least once per week,0.00580591263842773,68,12730,0.005787337669693318,0.0058244876071621415
1995,Pre-primary Level,West,Seldom,0.003003412186346841,40,12730,0.002990033558894257,0.0030167908137994255
1995,Pre-primary Level,West,Never,0.004287902892895375,62,12730,0.004271927681361244,0.004303878104429506
1995,Pre-primary Level,East,At least once per week,0.001305178471569737,33,12730,0.0012963515634726393,0.0013140053796668347
1995,Pre-primary Level,East,Seldom,0.0009804143098153667,31,12730,0.0009727627658662598,0.0009880658537644736
1995,Primary Level,West,Seldom,0.0022386267919502108,60,12730,0.0022270720181752344,0.002250181565725187
1995,Primary Level,West,Never,0.01537885292066297,438,12730,0.015348767658081235,0.015408938183244705
1995,Lower Secondary Level,West,At least once per week,0.015610600949910774,171,12730,0.015580293420855904,0.015640908478965643
1995,Lower Secondary Level,West,At least once per month,0.009166484211975133,123,12730,0.009143184046962582,0.009189784376987684
1995,Lower Secondary Level,West,Seldom,0.03469195853543899,396,12730,0.034647217644670256,0.03473669942620772
1995,Lower Secondary Level,West,Never,0.11268456566021778,1411,12730,0.11260725693882505,0.11276187438161052
1995,Lower Secondary Level,East,Seldom,0.002969168619251191,68,12730,0.002955866250574998,0.002982470987927384
1995,Lower Secondary Level,East,Never,0.016199690104135606,252,12730,0.01616882526015914,0.016230554948112073
1995,Upper Secondary Level,West,At least once per week,0.050396567084561465,526,12730,0.05034308247003158,0.05045005169909135
1995,Upper Secondary Level,West,At least once per month,0.03781478271034907,400,12730,0.03776814712847886,0.03786141829221928
1995,Upper Secondary Level,West,Seldom,0.13228390282700858,1407,12730,0.1322010705534398,0.13236673510057737
1995,Upper Secondary Level,West,Never,0.2057557738932974,2312,12730,0.20565693899861445,0.20585460878798037
1995,Upper Secondary Level,East,At least once per week,0.0054532619974159285,109,12730,0.005435256793865582,0.005471267200966275
1995,Upper Secondary Level,East,At least once per month,0.006322115608447498,123,12730,0.006302737504386176,0.0063414937125088194
1995,Upper Secondary Level,East,Seldom,0.0330937769125124,644,12730,0.033050042570163043,0.03313751125486175
1995,Upper Secondary Level,East,Never,0.0666007628229376,1157,12730,0.06653980484146205,0.06666172080441315
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.006945558492735215,64,12730,0.006925253755636494,0.006965863229833936
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.0031726340182322626,37,12730,0.003158884824877981,0.0031863832115865444
1995,Post-secondary Non-tertiary Level,West,Seldom,0.009960941099132231,131,12730,0.009936661942022524,0.009985220256241939
1995,Post-secondary Non-tertiary Level,West,Never,0.012748669444174129,166,12730,0.012721240849974861,0.012776098038373396
1995,Post-secondary Non-tertiary Level,East,Seldom,0.0015708932601183967,32,12730,0.0015612107221223488,0.0015805757981144446
1995,First Stage of Tertiary Education,West,At least once per week,0.00752649216424141,74,12730,0.007505361506122691,0.007547622822360128
1995,First Stage of Tertiary Education,West,At least once per month,0.007644473279009849,68,12730,0.007623178914450396,0.0076657676435693016
1995,First Stage of Tertiary Education,West,Seldom,0.019459744660767372,197,12730,0.019425972524123748,0.019493516797410997
1995,First Stage of Tertiary Education,West,Never,0.020008721424735153,184,12730,0.01997448581797657,0.02004295703149374
1995,First Stage of Tertiary Education,East,Seldom,0.0036077235909217032,73,12730,0.0035930651068506445,0.003622382074992762
1995,First Stage of Tertiary Education,East,Never,0.007739950184576955,124,12730,0.007718524283722501,0.007761376085431409
1995,Second Stage of Tertiary Education,West,At least once per week,0.02117363116393172,198,12730,0.021138433993017985,0.021208828334845456
1995,Second Stage of Tertiary Education,West,At least once per month,0.015861327351018664,145,12730,0.015830781293281717,0.01589187340875561
1995,Second Stage of Tertiary Education,West,Seldom,0.029391296987635564,297,12730,0.029350002819550206,0.029432591155720923
1995,Second Stage of Tertiary Education,West,Never,0.027691810402502248,276,12730,0.0276516928063964,0.027731927998608095
1995,Second Stage of Tertiary Education,East,At least once per week,0.005500453914292105,97,12730,0.005482371400091425,0.005518536428492786
